,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.8824890069181848,504.5104510451045,445.2249269226397,267.3103250719199
2020-07-01 08:00:00+02:00,4.2000660248395665,637.963796379638,2679.490066251785,2512.395204450418
2020-07-01 09:00:00+02:00,10.800422264448667,619.96199619962,6695.851346866415,6534.364131380366
2020-07-01 10:00:00+02:00,19.80118811881188,603.960396039604,11959.133418292324,11778.064889036734
2020-07-01 11:00:00+02:00,18.0010801080108,603.960396039604,10871.939471174841,10697.419058931748
2020-07-01 12:00:00+02:00,19.80120612061206,597.959795979598,11840.325172031155,11660.035656046026
2020-07-01 13:00:00+02:00,13.80059105910591,605.9605960596059,8362.614384150686,8198.23144876411
2020-07-01 14:00:00+02:00,12.921422142214222,603.000300030003,7791.6214285695005,7628.575479819358
2020-07-01 15:00:00+02:00,7.799238673867388,606.040604060406,4726.655317121872,4564.641449773721
2020-07-01 16:00:00+02:00,9.000071257125713,619.96199619962,5579.70214250648,5418.441397599549
2020-07-01 17:00:00+02:00,13.798781878187818,606.040604060406,8362.62210475473,8198.239148859551
2020-07-01 18:00:00+02:00,18.5986932026536,592.0392039203921,11011.155517658644,10835.86938084941
2020-07-01 19:00:00+02:00,13.200768076807682,615.961596159616,8131.166175123364,7967.368509318966
2020-07-01 20:00:00+02:00,5.4000688957784675,627.962796279628,3391.0423638956895,3226.2375544836887
2020-07-01 21:00:00+02:00,1.2000594780885714,661.966196619662,794.3988084276682,618.5380582655723
2020-07-01 22:00:00+02:00,0.22068965517241385,200.0,44.13793103448277,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.200057912768021,667.966796679668,801.5988398217436,625.7790256946981
2020-07-02 08:00:00+02:00,4.2000637901628,645.9645964596459,2713.0925113172843,2546.118356016204
2020-07-02 09:00:00+02:00,8.399238673867387,606.040604060406,5090.279679558115,4928.684968211993
2020-07-02 10:00:00+02:00,26.9981198119812,576.037603760376,15551.932242529185,15339.953490242508
2020-07-02 11:00:00+02:00,36.00266426642664,555.955595559556,20015.882653971967,19745.668668714574
2020-07-02 12:00:00+02:00,44.39663966396641,536.033603360336,23798.09073616633,23461.338645136977
2020-07-02 13:00:00+02:00,32.99785178517851,558.0358035803581,18413.982737367645,18167.194511745907
2020-07-02 14:00:00+02:00,29.402110211021107,577.957795779578,16993.17880882998,16764.800070127614
2020-07-02 15:00:00+02:00,22.2013734706804,587.958795879588,13053.49281269428,12864.51665495136
2020-07-02 16:00:00+02:00,20.398567356735676,582.038203820382,11872.74550482351,11692.244956349483
2020-07-02 17:00:00+02:00,23.998371265698,580.03800380038,13919.967363415868,13723.793435837022
2020-07-02 18:00:00+02:00,10.800640064006402,615.961596159616,6652.77949337088,6491.326501548885
2020-07-02 19:00:00+02:00,20.998559855985597,584.038403840384,12263.965381236592,12080.826896569337
2020-07-02 20:00:00+02:00,4.800069480632274,625.962596259626,3004.663954323173,2838.684903561304
2020-07-02 21:00:00+02:00,2.4000654610915637,639.96399639964,1535.9554841009017,1364.010620222496
2020-07-02 22:00:00+02:00,0.2195965417867435,200.0,43.919308357348704,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.8827048222063587,512.0312031203121,451.972412114423,274.09877314369703
2020-07-03 08:00:00+02:00,4.800063790162801,645.9645964596459,3100.671269193072,2934.999365036484
2020-07-03 09:00:00+02:00,7.800067736835034,631.9631963196321,4929.355738479907,4767.593512854814
2020-07-03 10:00:00+02:00,10.800371650068234,615.961596159616,6652.614160693095,6491.161296298207
2020-07-03 11:00:00+02:00,25.2015301530153,591.959195919592,14918.277525322292,14712.784216679973
2020-07-03 12:00:00+02:00,35.40264026402641,559.95599559956,19823.920675895977,19556.663123794064
2020-07-03 13:00:00+02:00,34.20260426042605,565.9565956595659,19357.18946992209,19096.950599459447
2020-07-03 14:00:00+02:00,46.196699669966996,530.03300330033,24485.775468635973,24135.230496168922
2020-07-03 15:00:00+02:00,45.59665966596659,534.0334033403341,24350.139342367078,24002.356107171425
2020-07-03 16:00:00+02:00,45.00340534053405,545.954595459546,24569.81595699324,24217.54962576323
2020-07-03 17:00:00+02:00,38.39728472847285,562.0362036203621,21580.664138120985,21284.83505000886
2020-07-03 18:00:00+02:00,30.0020902090209,581.958195819582,17459.962288858147,17225.780932576094
