,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,2.460121249238326,607.9607960796079,1495.657273139292,1323.5151908850387
2020-07-01 08:00:00+02:00,1.859843036935272,597.6397639763977,1111.5161536271428,937.4041962190823
2020-07-01 09:00:00+02:00,11.76072907290729,611.1611161116111,7187.700306484293,7025.677214995084
2020-07-01 10:00:00+02:00,22.16253375337534,590.999099909991,13098.037499969618,12908.711498544433
2020-07-01 11:00:00+02:00,31.3777701770177,571.6371637163717,17936.69954773455,17696.343822992723
2020-07-01 12:00:00+02:00,7.9799871415713,609.000900090009,4859.81935192362,4697.9759061882305
2020-07-01 13:00:00+02:00,13.559989498949898,604.2004200420042,8192.951351030695,8029.003227193765
2020-07-01 14:00:00+02:00,1.8600029662057112,582.5982598259826,1083.6344913826133,909.3732227185527
2020-07-01 15:00:00+02:00,6.540403902459213,609.5609560956095,3986.7748560344935,3823.457939392242
2020-07-01 16:00:00+02:00,18.179995332866618,601.4001400140014,10933.451738639877,10758.595628308334
2020-07-01 17:00:00+02:00,14.28090747536292,606.7606760676067,8665.093074610144,8499.856204989335
2020-07-01 18:00:00+02:00,21.958537353735373,590.0390039003901,12956.393507307526,12768.172361722134
2020-07-01 19:00:00+02:00,8.09998657008558,609.4009400940095,4936.139430559004,4774.384842979017
2020-07-01 20:00:00+02:00,4.8603076097083395,610.3610361036103,2966.5423884438437,2800.4385598751837
2020-07-01 21:00:00+02:00,2.7599962796279622,606.2006200620062,1673.111456079301,1501.8244100314591
2020-07-01 22:00:00+02:00,0.9000001212242436,593.7993799379938,534.4195139270751,357.0423431185719
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.3200001321718076,598.999899989999,790.6799471576982,614.7980308882919
2020-07-02 08:00:00+02:00,4.200534462537163,616.1216121612161,2588.0400649971443,2420.610391504377
2020-07-02 09:00:00+02:00,5.579989798979898,610.2010201020103,3404.9154674963447,3240.149758151339
2020-07-02 10:00:00+02:00,33.35784218421842,559.6359635963597,18668.24815426037,18417.930550989022
2020-07-02 11:00:00+02:00,42.06045754575457,538.9938993899391,22670.330022711245,22355.068531475466
2020-07-02 12:00:00+02:00,47.34053255325533,528.992899289929,25042.805569275803,24680.705960905532
2020-07-02 13:00:00+02:00,53.82488048804881,511.95119511951197,27555.71189302149,27137.232783459596
2020-07-02 14:00:00+02:00,29.342146214621458,570.7570757075707,16747.23756844131,16521.81949260539
2020-07-02 15:00:00+02:00,36.36269786978697,550.3550355035504,20012.393877131486,19742.23398556361
2020-07-02 16:00:00+02:00,24.677246581801032,575.7975797579759,14209.098856891818,14010.338898884425
2020-07-02 17:00:00+02:00,32.99785178517851,558.0358035803581,18413.982737367645,18167.194511745907
2020-07-02 18:00:00+02:00,10.91924617461746,602.0402040204021,6573.8251947156905,6412.429625507728
2020-07-02 19:00:00+02:00,12.90170974240281,602.1202120212022,7768.380205531589,7605.3810614855975
2020-07-02 20:00:00+02:00,1.6800027179188508,584.5984598459846,982.1270014324283,807.3149003809558
2020-07-02 21:00:00+02:00,1.0454496654484726,578.5178517851786,604.8112946047839,427.85206692771163
2020-07-02 22:00:00+02:00,1.2600008224172672,594.5994599459946,749.1958085408161,573.0767490294712
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,1.259890194626939,591.6391639163917,745.4003813755421,569.2595306246388
2020-07-03 08:00:00+02:00,1.6798825337079164,587.6387638763877,987.1640955656541,812.3795963342695
2020-07-03 09:00:00+02:00,3.8999927685076203,609.4009400940095,2376.6592594883823,2208.42039531815
2020-07-03 10:00:00+02:00,0.9562566483921119,560.996099609961,536.4562499740687,359.091248815518
2020-07-03 11:00:00+02:00,9.77997487248725,613.4013401340135,5999.049693260657,5837.864974156377
2020-07-03 12:00:00+02:00,29.28012901290129,574.1974197419743,16812.574528920042,16586.376427150517
2020-07-03 13:00:00+02:00,30.96016901690169,566.1966196619662,17529.543041532877,17294.476144466145
2020-07-03 14:00:00+02:00,52.620854085408546,514.5914591459145,27078.242085314643,26671.011334924897
2020-07-03 15:00:00+02:00,57.06491249124913,508.75087508750875,29031.824166715105,28576.980412998237
2020-07-03 16:00:00+02:00,52.472753275327534,524.6724672467246,27531.00892419475,27113.11794061724
2020-07-03 17:00:00+02:00,45.540400540053994,546.5946594659466,24892.139725133624,24533.199179834133
