,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-01 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-01 07:00:00+02:00,0.882457219328971,501.47014701470147,442.52595151108375,264.59495056395457
2020-07-01 08:00:00+02:00,4.20006214907205,651.965196519652,2738.2943444145108,2571.4099018619604
2020-07-01 09:00:00+02:00,12.000705070507049,623.962396239624,7487.988692358585,7325.507277313038
2020-07-01 10:00:00+02:00,20.998537353735372,590.0390039003901,12389.956063563151,12205.9321132299
2020-07-01 11:00:00+02:00,19.20118811881188,603.960396039604,11596.757180668563,11418.016048438352
2020-07-01 12:00:00+02:00,18.5986932026536,592.0392039203921,11011.155517658644,10835.86938084941
2020-07-01 13:00:00+02:00,13.199009900990099,596.0396039603961,7867.132634055485,7703.930504315559
2020-07-01 14:00:00+02:00,12.598903526716306,602.0402040204021,7585.046449657649,7422.395633429491
2020-07-01 15:00:00+02:00,8.909408940894089,594.0394039403941,5292.5399767099425,5131.1153060904135
2020-07-01 16:00:00+02:00,11.3990675990676,604.040404040404,6885.497398224671,6723.835161007411
2020-07-01 17:00:00+02:00,14.400688304124532,609.9609960996099,8783.858182503802,8618.258439727257
2020-07-01 18:00:00+02:00,17.400923169240002,599.9599959996,10439.85779500658,10267.577839283145
2020-07-01 19:00:00+02:00,14.007676152230609,607.000700070007,8502.669230757921,8337.9034462703
2020-07-01 20:00:00+02:00,8.399290517287021,602.0402040204021,5056.710576654107,4895.083278676706
2020-07-01 21:00:00+02:00,1.800062692836448,649.9649964996499,1169.9777418485924,996.1760734241396
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-02 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-02 07:00:00+02:00,1.2000573970440522,669.9669966996701,803.9988501648272,628.1926686783193
2020-07-02 08:00:00+02:00,8.400070661271736,621.962196219622,5224.526396884581,5063.049581465764
2020-07-02 09:00:00+02:00,18.60099509950995,601.960196019602,11197.058656260666,11020.716678228913
2020-07-02 10:00:00+02:00,29.997791779177916,568.036803680368,17039.849759713445,16810.901662043292
2020-07-02 11:00:00+02:00,38.997404740474046,546.034603460346,21293.932433447364,21002.9991309454
2020-07-02 12:00:00+02:00,44.403435343534355,541.954195419542,24064.628075468816,23722.59194204583
2020-07-02 13:00:00+02:00,32.99782778277827,562.0362036203621,18545.973854751213,18297.362400976937
2020-07-02 14:00:00+02:00,29.402130213021305,573.9573957395739,16875.570086261552,16648.61545389893
2020-07-02 15:00:00+02:00,22.798371265698,580.03800380038,13223.921758855411,13033.595262170598
2020-07-02 16:00:00+02:00,21.823567356735676,582.038203820382,12702.149945267556,12515.856461244219
2020-07-02 17:00:00+02:00,26.998139813981396,572.0372037203721,15443.940404841564,15233.098246967751
2020-07-02 18:00:00+02:00,10.800485048504852,611.9611961196119,6609.477748955014,6448.05710124939
2020-07-02 19:00:00+02:00,19.801107383465617,593.9593959395941,11761.053780418273,11581.275380958634
2020-07-02 20:00:00+02:00,8.399129912991299,606.040604060406,5090.2137660510725,4928.618991938151
2020-07-02 21:00:00+02:00,2.400062692836448,649.9649964996499,1559.9567397483822,1388.1284864594497
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,0.882871715743003,514.991499149915,454.6714284475467,276.8141607059342
2020-07-03 08:00:00+02:00,6.000064900749893,641.964196419642,3851.8268424756043,3688.207167213114
2020-07-03 09:00:00+02:00,10.79896489648965,614.041404140414,6631.011568303546,6469.575094427136
2020-07-03 10:00:00+02:00,12.600756075607562,621.962196219622,7837.193922812624,7674.054468056318
2020-07-03 11:00:00+02:00,26.99770777077708,582.038203820382,15713.697338170661,15499.991977241847
2020-07-03 12:00:00+02:00,36.602640264026405,559.95599559956,20495.867870615446,20218.08373415941
2020-07-03 13:00:00+02:00,35.40264026402641,559.95599559956,19823.920675895977,19556.663123794064
2020-07-03 14:00:00+02:00,48.59677967796778,522.0322032203221,25369.0839647021,25000.057360829862
2020-07-03 15:00:00+02:00,49.79675967596759,524.0324032403241,26095.11564657816,25710.2538998875
2020-07-03 16:00:00+02:00,46.19663966396641,536.033603360336,24762.951222214935,24406.69948272639
