,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,32.01151991306594,21.966204466468024,1.7399959683468342,608.6008600860087,1058.9630428820708,840.3404923688881
2020-07-01 08:00:00+02:00,19.759975013482116,22.488803816577644,1.1400003876511529,580.5980598059806,661.8820132483252,460.9947442389625
2020-07-01 09:00:00+02:00,190.27983873097494,33.544392544776926,10.38064273093976,614.3614361436144,6377.466576273922,6016.515742729892
2020-07-01 10:00:00+02:00,434.05369825514254,47.81494316559811,23.69832668981184,590.4390439043905,13992.417352866401,13105.823874832551
2020-07-01 11:00:00+02:00,284.3089045736593,40.19505477299785,15.240989098909894,604.3604360436043,9211.050817553003,8745.115247003481
2020-07-01 12:00:00+02:00,311.66761872399337,42.0056204122581,16.681091018192728,599.9599959996,10007.987300543871,9716.34081072037
2020-07-01 13:00:00+02:00,484.9899658256501,51.252696913221385,25.921786464360725,583.1583158315832,15116.50533790253,14494.489212439186
2020-07-01 14:00:00+02:00,340.9688122320049,43.32877853126158,18.1210953822655,598.3598359835984,10842.935660775527,10175.681091968017
2020-07-01 15:00:00+02:00,530.6712842684848,52.65188049285739,28.620096866829538,577.3977397739775,16525.17924301967,15487.258173481818
2020-07-01 16:00:00+02:00,326.6582359951723,41.65398358100042,17.459998199819985,600.6000600060006,10486.475966516546,9983.047726453442
2020-07-01 17:00:00+02:00,328.6336561717008,42.09262511639644,17.63999533286662,601.4001400140014,10608.695663032317,10346.265529574413
2020-07-01 18:00:00+02:00,226.93501483387908,37.05117969866498,12.299985855728426,606.6006600660066,7461.179538887409,7194.943286474355
2020-07-01 19:00:00+02:00,193.64046992007343,35.345271258802356,10.559980873087309,610.2010201020103,6443.711101015592,6181.411123862309
2020-07-01 20:00:00+02:00,150.00987823956137,32.41980503299212,7.6199866350271375,609.8009800980099,4646.675318373284,4454.993374405175
2020-07-01 21:00:00+02:00,7.575230369341878,23.122311858253216,0.4200081456466911,587.5587558755876,246.77946351378242,71.01956390708442
2020-07-01 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,43.90336044277587,22.025242333254734,1.7400002951114784,598.1998199819982,1040.86786330431,909.694701120367
2020-07-02 08:00:00+02:00,146.13787476147309,29.784909569277122,7.739976270354307,617.4017401740175,4778.674818222351,4777.762730258539
2020-07-02 09:00:00+02:00,364.0068008170383,44.080711937007706,19.260010201020098,596.5996599659966,11490.515536870216,11155.962175637276
2020-07-02 10:00:00+02:00,499.913092395751,53.75470783310834,27.298117811781175,576.4376437643764,15735.662710625495,14882.837284032388
2020-07-02 11:00:00+02:00,740.6287041924295,67.64105911402727,40.91740774077408,545.6345634563456,22325.951910402564,21648.773473468795
2020-07-02 12:00:00+02:00,789.5112477067133,69.33117842529259,43.560439543954395,541.3941394139414,23583.366679392213,23583.366679392217
2020-07-02 13:00:00+02:00,724.7156069651373,65.53108934732171,39.54030843084308,548.5948594859486,21691.60994764943,21384.250730566662
2020-07-02 14:00:00+02:00,302.2588027016936,43.46844410354113,15.898920983007388,595.6395639563957,9470.02636169571,9402.812316216112
2020-07-02 15:00:00+02:00,168.50204880518558,36.58182429973743,8.87936583131997,601.6401640164017,5342.18311511698,5199.4065491389965
2020-07-02 16:00:00+02:00,601.871007649579,60.960772861964365,32.877851785178514,558.0358035803581,18347.018440938,17933.58873152344
2020-07-02 17:00:00+02:00,565.323759592649,58.589898842308884,30.84018101810181,563.7963796379638,17387.582405385252,16352.857384190931
2020-07-02 18:00:00+02:00,95.77875026079003,31.649864665732665,5.146628262826283,600.3600360036004,3089.829929167535,3006.9126653465296
2020-07-02 19:00:00+02:00,174.40844919534547,35.54313081881124,9.359990209547268,606.2006200620062,5674.0318688018615,5656.799219316067
2020-07-02 20:00:00+02:00,181.25675925589564,35.26791094588907,9.054594659465947,603.5603560356036,5464.994376425342,5464.994376425343
2020-07-02 21:00:00+02:00,49.86764941470574,26.469320064654106,2.700151306269867,601.5601560156016,1624.3034410654318,1415.5677778762436
2020-07-02 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.21984588467008545,19.861210510510112,0.018412098298676745,200.0,3.682419659735349,0.0
2020-07-03 08:00:00+02:00,153.927624186785,29.5170435625722,8.15997572484521,617.8017801780179,5041.247529018783,4947.070718459088
2020-07-03 09:00:00+02:00,197.21353605059312,33.752056956314334,10.739274280369212,611.2411241124113,6564.286083284384,6314.353315963567
2020-07-03 10:00:00+02:00,173.73907527895102,33.05881655204816,9.420580258025803,613.1613161316131,5776.335389734593,5776.335389734592
2020-07-03 11:00:00+02:00,353.77521253618573,43.15104515906882,19.37999933326666,600.2000200020002,11631.8759874654,11631.8759874654
2020-07-03 12:00:00+02:00,624.4778765677114,59.97643049901193,34.50261626162616,563.956395639564,19457.971107041696,19309.15547908008
2020-07-03 13:00:00+02:00,538.787917975543,55.99825693322042,29.342136213621355,572.7572757275727,16805.922001741124,16540.974370227916
2020-07-03 14:00:00+02:00,1014.9204647214874,81.65567524177143,56.524912491249125,508.75087508750875,28757.098694167846,28425.482330439012
2020-07-03 15:00:00+02:00,776.9400406439462,67.15756821119119,42.723396339633965,547.1547154715472,23376.307768190563,23376.30776819056
2020-07-03 16:00:00+02:00,671.4743412426259,60.29258803111577,36.722625862586256,562.3562356235624,20651.197642296484,20651.19764229648
2020-07-03 17:00:00+02:00,773.8804827223635,64.1980884882523,42.72034353435344,554.1954195419542,23675.418707997414,23353.16235570705
2020-07-03 18:00:00+02:00,600.7041709993207,54.682461360941204,32.822110211021105,577.957795779578,18969.794470396137,18434.45949277074
2020-07-03 19:00:00+02:00,525.5443652478712,50.10185761415346,28.318073807380745,585.2385238523852,16572.8277133744,16289.68304110316
2020-07-03 20:00:00+02:00,290.71365568620183,37.47023156000905,13.619978497849784,608.6008600860087,8289.130628144323,8043.14146688367
2020-07-03 21:00:00+02:00,57.75428941564584,24.651436984846757,2.939991865853252,612.2012201220123,1799.866607424152,1591.0500409433337
2020-07-03 22:00:00+02:00,19.930149746606773,21.89124384820439,1.13988737335272,590.4390439043905,673.0340108810669,494.5319344932154
2020-07-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,0.1672309936343602,19.17924692489159,0.01849056603773585,200.0,3.69811320754717,0.0
2020-07-04 08:00:00+02:00,162.3481680317364,29.72349307392049,8.399975711856898,617.0017001700171,5182.7992956025555,5032.001050777528
2020-07-04 09:00:00+02:00,380.5882516405029,43.421135747842655,20.05066173283995,601.4801480148014,12060.074986863288,11761.91294365144
2020-07-04 10:00:00+02:00,512.896226136423,52.402531501062015,28.07810381038104,579.2379237923792,16263.902555152006,15742.67050531236
2020-07-04 11:00:00+02:00,610.0495069536046,59.13265064571702,33.41781098109811,564.8364836483648,18875.59884578917,18020.56774340189
2020-07-04 12:00:00+02:00,671.3994371693265,62.82837734391349,36.36026522652265,555.7955795579558,20208.874684456143,20048.840813109076
2020-07-04 13:00:00+02:00,760.323911453448,67.24954828476805,41.0943909390939,547.874787478748,22514.580702324656,22212.61744717466
2020-07-04 14:00:00+02:00,851.2852826747926,71.0744718592245,45.84047854785478,536.1936193619363,24579.372105857452,24130.579133528754
2020-07-04 15:00:00+02:00,774.2614170532609,66.09064772674893,42.420388538853885,548.1948194819482,23254.637237411112,22117.028719257953
2020-07-04 16:00:00+02:00,742.3142920519621,63.62783733462355,40.85735373537353,552.8352835283529,22587.386736513432,21799.828057842136
2020-07-04 17:00:00+02:00,788.245762663582,65.53006698826579,42.66036153615362,551.7951795179517,23539.781852142612,23295.013794794122
2020-07-04 18:00:00+02:00,683.6139041247577,60.43365801897226,37.50022682268227,562.1962196219622,21082.48575467808,20676.057963610478
2020-07-04 19:00:00+02:00,397.94534155749153,46.06536431838876,21.121350801746843,594.7594759475948,12562.123534152262,12234.887502763188
2020-07-04 20:00:00+02:00,149.36912017116026,33.08524397683767,7.559992434026012,605.8005800580058,4579.847801767093,4426.195251713774
2020-07-04 21:00:00+02:00,23.051093807704966,25.28996419925749,1.2600645928467191,588.7588758875888,741.8742132301867,593.9987580879084
2020-07-04 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
