,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.018451369216241735,200.0,3.690273843248347,0.0
2020-07-01 08:00:00+02:00,4.260261571611706,616.3616361636164,2625.861792763571,2581.500293874639
2020-07-01 09:00:00+02:00,8.27998085522838,613.4013401340135,5078.951352881064,5078.951352881064
2020-07-01 10:00:00+02:00,33.47778217821782,569.6369636963697,19070.182191288437,18784.560652906403
2020-07-01 11:00:00+02:00,17.101085563101766,601.960196019602,10294.172817712724,10021.842657680761
2020-07-01 12:00:00+02:00,20.09852085208521,594.4394439443945,11947.353559418349,11827.943971748433
2020-07-01 13:00:00+02:00,10.979986873687368,607.000700070007,6664.859719087721,6586.245803894287
2020-07-01 14:00:00+02:00,18.721208520852084,597.1597159715972,11179.551562957075,10843.857104796987
2020-07-01 15:00:00+02:00,4.31999626989726,604.6004600460046,2611.8717321769072,2520.6415116583808
2020-07-01 16:00:00+02:00,13.919987537215258,605.4005400540054,8427.167972575142,8181.322598974575
2020-07-01 17:00:00+02:00,6.23998776800757,610.6010601060107,3810.1431461939615,3789.0289927040753
2020-07-01 18:00:00+02:00,12.659985855728427,606.6006600660066,7679.555776511172,7528.466062621156
2020-07-01 19:00:00+02:00,11.879987598759874,606.2006200620062,7201.65584869718,7036.785187486501
2020-07-01 20:00:00+02:00,5.519992063722501,608.2008200820082,3357.2637000022023,3203.9625576291432
2020-07-01 21:00:00+02:00,2.2201103229589014,599.1599159915992,1330.2011145961376,1099.368997470126
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.7398737320540563,595.6395639563957,1036.337631099865,818.7300628751384
2020-07-02 08:00:00+02:00,1.860108891623107,604.3604360436043,1124.1762208299265,968.6379837988649
2020-07-02 09:00:00+02:00,5.210736102181646,607.8807880788079,3167.5063682648747,3109.1146631285615
2020-07-02 10:00:00+02:00,38.40029402940295,550.9950995099509,21158.373829942255,20947.14608075902
2020-07-02 11:00:00+02:00,41.23860186018603,559.8759875987598,23088.50294366371,22977.21538955264
2020-07-02 12:00:00+02:00,41.32861986198621,558.6758675867586,23089.30255755849,22972.639653071037
2020-07-02 13:00:00+02:00,38.277356735673564,552.4352435243525,21145.760889740337,20912.226890863625
2020-07-02 14:00:00+02:00,31.617798979897987,566.8366836683668,17922.128318658448,17922.128318658448
2020-07-02 15:00:00+02:00,11.639999599959998,600.2000200020002,6986.327992719265,6870.407062537856
2020-07-02 16:00:00+02:00,9.239366462962083,601.2401240124013,5555.0778379873445,5555.0778379873445
2020-07-02 17:00:00+02:00,28.07814381438143,571.2371237123713,16039.278111709558,15995.888073644082
2020-07-02 18:00:00+02:00,22.8000502550255,586.5986598659866,13374.478924475105,12914.1457502506
2020-07-02 19:00:00+02:00,14.58000046158462,599.7999799979998,8745.083985229283,8724.146524299924
2020-07-02 20:00:00+02:00,2.760176311748822,600.3600360036004,1657.0995498978075,1554.7085833338433
2020-07-02 21:00:00+02:00,0.2400080269807085,591.1591159115912,141.88293304160098,0.0
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,1.019999795434089,600.6000600060006,612.6119383438221,457.4836242724074
2020-07-03 08:00:00+02:00,2.7598121062106205,600.8400840084009,1658.2057377429912,1561.190617000843
2020-07-03 09:00:00+02:00,8.219436489103458,613.2413241324132,5040.498116200078,5040.498116200078
2020-07-03 10:00:00+02:00,5.639984665133181,613.8013801380139,3461.83037141598,3461.8303714159806
2020-07-03 11:00:00+02:00,29.9421202120212,575.957595759576,17245.391569259937,17185.174754578224
2020-07-03 12:00:00+02:00,40.03339933993392,576.6776677667767,23086.367364129113,22994.462218871355
2020-07-03 13:00:00+02:00,23.7583626934122,582.038203820382,13828.27474778681,13696.997728628794
2020-07-03 14:00:00+02:00,40.43440594059405,545.874587458746,22072.11466196124,21956.98650634661
2020-07-03 15:00:00+02:00,53.44127074245886,432.02320232023203,23087.8689222196,23107.294359526935
2020-07-03 16:00:00+02:00,55.324396498473384,417.3017301730173,23086.966379590962,23112.472185963
2020-07-03 17:00:00+02:00,38.86817881788178,594.0394039403941,23089.229777223143,23106.74521579706
2020-07-03 18:00:00+02:00,29.940083008300835,583.3983398339834,17466.994721534364,17466.994721534364
