,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,1.3198821482148213,592.8392839283929,782.4779876175436,606.5493355256251
2020-07-01 08:00:00+02:00,1.4400739215025797,598.3598359835984,861.682395474541,686.2019595354335
2020-07-01 09:00:00+02:00,6.17998453691523,613.4013401340135,3790.8107969512826,3627.0476381831427
2020-07-01 10:00:00+02:00,23.400035253525353,590.5990599059905,13820.038822499111,13624.737232580059
2020-07-01 11:00:00+02:00,7.079989748974897,608.2008200820082,4306.055571498744,4143.375003693607
2020-07-01 12:00:00+02:00,7.3199887814868445,608.6008600860087,4454.951468232828,4292.529224271226
2020-07-01 13:00:00+02:00,22.43833526209764,588.4388438843885,13203.588060319044,13013.424353946446
2020-07-01 14:00:00+02:00,4.91999299929993,607.000700070007,2986.439194914591,2820.400691620752
2020-07-01 15:00:00+02:00,9.780616482700903,609.5609560956095,5961.88193439964,5800.698309101571
2020-07-01 16:00:00+02:00,11.639981198119811,609.4009400940095,7093.415484810807,6931.515785775223
2020-07-01 17:00:00+02:00,17.820001636527287,599.3999399939994,10681.307911627428,10507.801352579205
2020-07-01 18:00:00+02:00,16.375635381719988,600.3600360036004,9831.277047351245,9661.80354132267
2020-07-01 19:00:00+02:00,1.4398688050623243,584.8384838483848,842.0906888932353,666.5000278389704
2020-07-01 20:00:00+02:00,1.680001975352815,589.3989398939893,990.1913832927572,815.4234592623776
2020-07-01 21:00:00+02:00,1.6710900232880432,584.9184918491849,977.4514561658615,802.6137094386254
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.5000000861330152,599.3999399939994,899.0999616191232,723.8288648946526
2020-07-02 08:00:00+02:00,1.5600008878438867,594.1994199419942,926.9516226658334,751.8353446817765
2020-07-02 09:00:00+02:00,3.179997063536141,604.6004600460046,1922.6276875588946,1752.4841565215013
2020-07-02 10:00:00+02:00,27.178117811781178,576.4376437643764,15666.490193373771,15453.291682310404
2020-07-02 11:00:00+02:00,33.52584698469847,558.8358835883589,18735.446322742086,18484.18405232514
2020-07-02 12:00:00+02:00,47.87566664358744,477.7877787778778,22874.408423149776,22555.361951588697
2020-07-02 13:00:00+02:00,31.257808580858086,565.2365236523652,17668.055059235296,17431.20945403119
2020-07-02 14:00:00+02:00,23.220075757575756,579.7979797979798,13462.95301499847,13270.678665882217
2020-07-02 15:00:00+02:00,27.838161816181614,567.6367636763677,15801.964080036365,15587.304430619197
2020-07-02 16:00:00+02:00,6.960427328447128,601.1601160116012,4184.331300259595,4021.421386593788
2020-07-02 17:00:00+02:00,15.241012101210123,595.1595159515952,9070.83338476862,8904.292621534507
2020-07-02 18:00:00+02:00,1.0800026934511635,584.1984198419842,630.9358669392566,454.13036065334234
2020-07-02 19:00:00+02:00,16.26000850085008,596.5996599659966,9700.715542651373,9531.790906998149
2020-07-02 20:00:00+02:00,5.459990887977686,608.2008200820082,3320.7709357083213,3155.7648124809707
2020-07-02 21:00:00+02:00,0.05806659269676161,299.36993699369935,17.383392197068325,0.0
2020-07-02 22:00:00+02:00,1.5601009931501624,602.7602760276028,940.3669052621291,765.3248934253922
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,1.5599970419577167,607.000700070007,946.9192965754742,771.9134862187059
2020-07-03 08:00:00+02:00,4.287059636196178,614.5214521452145,2634.49011306841,2467.2316524363787
2020-07-03 09:00:00+02:00,8.34048204820482,614.3614361436144,5124.070529265147,4962.507364795194
2020-07-03 10:00:00+02:00,27.9000814367151,580.998099809981,16209.894299275198,15990.712740597379
2020-07-03 11:00:00+02:00,30.36012701270127,574.5974597459747,17444.851859063296,17210.862104693795
2020-07-03 12:00:00+02:00,12.299980151861337,608.6008600860087,7485.778499463645,7323.300821038357
2020-07-03 13:00:00+02:00,4.21171833462416,603.7203720372038,2542.70015989521,2375.101070797202
2020-07-03 14:00:00+02:00,32.94019901990199,560.1960196019602,18452.968375845485,18205.643630524657
2020-07-03 15:00:00+02:00,49.184708706164734,465.0665066506651,22874.160658606586,22555.118810105036
2020-07-03 16:00:00+02:00,49.69546327360009,460.2660266026603,22873.133421118346,22554.11073920567
2020-07-03 17:00:00+02:00,37.38022442244225,562.5962596259626,21029.974444045067,20743.46793125903
