,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-01 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-01 07:00:00+02:00,0.882457219328971,501.47014701470147,442.52595151108375,264.59495056395457
2020-07-01 08:00:00+02:00,4.20006323985692,647.9647964796479,2721.49312241554,2554.548949185552
2020-07-01 09:00:00+02:00,9.60055505550555,629.96299629963,6047.994428905838,5886.805945502684
2020-07-01 10:00:00+02:00,21.001200120012,599.9599959996,12599.8799399892,12414.34175838169
2020-07-01 11:00:00+02:00,19.798529852985297,592.0392039203921,11721.505852955532,11541.979854913914
2020-07-01 12:00:00+02:00,18.60100510051005,597.959795979598,11122.65321491645,10946.738398554327
2020-07-01 13:00:00+02:00,13.19890898180727,600.0400040004001,7919.873398244551,7756.558454410599
2020-07-01 14:00:00+02:00,12.600452352927602,607.9607960796079,7660.581043449034,7497.791203702404
2020-07-01 15:00:00+02:00,8.999301106581246,596.0396039603961,5363.93986748704,5202.564449446435
2020-07-01 16:00:00+02:00,11.398881706352453,610.0410041004101,6953.7852417650465,6792.050270857138
2020-07-01 17:00:00+02:00,14.400827225579706,613.961396139614,8841.551988982279,8675.770356081994
2020-07-01 18:00:00+02:00,17.40106919782888,607.9607960796079,10579.16788214839,10406.188055577508
2020-07-01 19:00:00+02:00,14.398908981807269,600.0400040004001,8639.921403045031,8474.759444874966
2020-07-01 20:00:00+02:00,8.399049135682798,612.0412041204121,5140.5641464698065,4979.015923018098
2020-07-01 21:00:00+02:00,1.80006214907205,651.965196519652,1173.5778727673462,999.7951890966123
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-02 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-02 07:00:00+02:00,1.200057912768021,667.966796679668,801.5988398217436,625.7790256946981
2020-07-02 08:00:00+02:00,4.800063790162801,645.9645964596459,3100.671269193072,2934.999365036484
2020-07-02 09:00:00+02:00,5.400066024839566,637.963796379638,3445.04662190735,3280.392823562318
2020-07-02 10:00:00+02:00,29.402110211021107,577.957795779578,16993.17880882998,16764.800070127614
2020-07-02 11:00:00+02:00,38.997404740474046,546.034603460346,21293.932433447364,21002.9991309454
2020-07-02 12:00:00+02:00,39.8103810381038,574.5974597459747,22874.94381601376,22555.88735428084
2020-07-02 13:00:00+02:00,32.99783978397839,560.0360036003601,18479.97832006423,18232.28088150051
2020-07-02 14:00:00+02:00,29.397779777977803,570.0370037003701,16757.822300081796,16532.278177867498
2020-07-02 15:00:00+02:00,22.2013734706804,587.958795879588,13053.49281269428,12864.51665495136
2020-07-02 16:00:00+02:00,21.598362693412202,582.038203820382,12571.072227534787,12385.744719689153
2020-07-02 17:00:00+02:00,26.998149814981495,570.0370037003701,15389.944425985752,15179.665743244188
2020-07-02 18:00:00+02:00,10.7989898989899,604.040404040404,6523.0262218141015,6361.663963858336
2020-07-02 19:00:00+02:00,19.80101510151015,593.9593959395941,11760.998968683747,11581.220920235222
2020-07-02 20:00:00+02:00,8.399249924992498,600.0400040004001,5039.8859585928585,4878.241860919809
2020-07-02 21:00:00+02:00,2.4000632398569204,647.9647964796479,1555.1564887521738,1383.304964166022
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,0.882857282862957,513.4713471347135,453.3219183593353,275.45646599565885
2020-07-03 08:00:00+02:00,5.400065461091564,639.96399639964,3455.8474732998216,3291.2234912325325
2020-07-03 09:00:00+02:00,9.59918791879188,606.040604060406,5817.497644793983,5656.303815230739
2020-07-03 10:00:00+02:00,12.600551483719801,613.961396139614,7736.2521810736935,7573.316757713946
2020-07-03 11:00:00+02:00,26.9981098109811,578.037803780378,15605.92810136099,15393.37622980799
2020-07-03 12:00:00+02:00,36.602640264026405,559.95599559956,20495.867870615446,20218.08373415941
2020-07-03 13:00:00+02:00,35.40265226522653,557.955795579558,19753.115010270907,19486.937687513488
2020-07-03 14:00:00+02:00,39.54632463246325,578.3578357835784,22871.926727626258,22552.926559174695
2020-07-03 15:00:00+02:00,53.144711971197125,430.4230423042304,22874.70860902472,22555.656536179362
2020-07-03 16:00:00+02:00,48.76973610404519,468.986898689869,22872.367285359487,22553.358897542454
