,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.8825047621041175,506.030603060306,446.5744169711385,268.6680116704961
2020-07-01 08:00:00+02:00,4.200061608534741,653.965396539654,2746.6949553163986,2579.840261370201
2020-07-01 09:00:00+02:00,13.776930000692378,596.999699969997,8224.823076921,8060.79569383254
2020-07-01 10:00:00+02:00,20.401200120012003,599.9599959996,12239.903942389441,12056.932571393565
2020-07-01 11:00:00+02:00,19.198713204653803,586.038603860386,11251.187082371272,11074.530516922283
2020-07-01 12:00:00+02:00,20.998552355235525,586.038603860386,12305.962305351448,12122.530610214993
2020-07-01 13:00:00+02:00,14.400656732339902,605.9605960596059,8726.230537178464,8560.808811666413
2020-07-01 14:00:00+02:00,13.706782985990905,594.0394039403941,8142.369194938373,7978.544560211973
2020-07-01 15:00:00+02:00,7.800069480632273,625.962596259626,4882.551743102051,4720.73543597071
2020-07-01 16:00:00+02:00,9.599053751529,610.0410041004101,5855.81638899656,5694.627508537703
2020-07-01 17:00:00+02:00,14.400562913434204,605.9605960596059,8726.173686618446,8560.752134914992
2020-07-01 18:00:00+02:00,19.198522352235223,594.0394039403941,11404.678774658145,11227.112564134786
2020-07-01 19:00:00+02:00,13.800776077607761,611.9611961196119,8445.539435831772,8280.932431516096
2020-07-01 20:00:00+02:00,7.799290517287022,602.0402040204021,4695.486454241866,4533.429873204717
2020-07-01 21:00:00+02:00,1.2000584314991267,665.966596659666,799.1988294182104,623.3653762983901
2020-07-01 22:00:00+02:00,0.22068965517241385,200.0,44.13793103448277,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.200056884301147,671.9671967196721,806.3988604479856,630.6063052497814
2020-07-02 08:00:00+02:00,7.800067736835034,631.9631963196321,4929.355738479907,4767.593512854814
2020-07-02 09:00:00+02:00,18.601085563101766,601.960196019602,11197.113111742128,11020.770818845745
2020-07-02 10:00:00+02:00,26.9981098109811,578.037803780378,15605.92810136099,15393.37622980799
2020-07-02 11:00:00+02:00,36.00265226522652,557.955795579558,20087.88848761864,19816.55505038479
2020-07-02 12:00:00+02:00,43.80342034203421,543.954395439544,23827.06303033544,23489.740365140668
2020-07-02 13:00:00+02:00,33.54024602460246,558.995899589959,18748.859998991196,18497.408563850764
2020-07-02 14:00:00+02:00,30.601843041447005,569.9569956995699,17441.734522772924,17207.78426524035
2020-07-02 15:00:00+02:00,23.398379837983803,578.037803780378,13525.148093567235,13332.356590313602
2020-07-02 16:00:00+02:00,20.998345548840597,586.038603860386,12305.841108820496,12122.410262641766
2020-07-02 17:00:00+02:00,24.5981098109811,578.037803780378,14218.637372288083,14019.790529739184
2020-07-02 18:00:00+02:00,11.400529143823475,611.9611961196119,6976.681451250709,6814.920942343098
2020-07-02 19:00:00+02:00,21.5985598559856,584.038403840384,12614.388423540824,12428.74379338916
2020-07-02 20:00:00+02:00,9.983335000166685,598.999899989999,5980.016666666501,5818.832697995158
2020-07-02 21:00:00+02:00,2.400062692836448,649.9649964996499,1559.9567397483822,1388.1284864594497
2020-07-02 22:00:00+02:00,0.2195965417867435,200.0,43.919308357348704,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.882857282862957,513.4713471347135,453.3219183593353,275.45646599565885
2020-07-03 08:00:00+02:00,6.000070661271735,621.962196219622,3731.817125957488,3567.911335807433
2020-07-03 09:00:00+02:00,9.00046504650465,627.962796279628,5651.957198420112,5490.723381060809
2020-07-03 10:00:00+02:00,11.398979897989799,608.0408040804081,6931.044902870125,6769.334723895117
2020-07-03 11:00:00+02:00,25.801765890874798,587.958795879588,15170.37520476577,14962.354717858298
2020-07-03 12:00:00+02:00,35.402616261626164,563.956395639564,19965.531863117307,19696.09726883415
2020-07-03 13:00:00+02:00,35.39734473447345,554.0354035403541,19611.382174221024,19347.35055441703
2020-07-03 14:00:00+02:00,45.603465346534655,537.953795379538,24532.557265627554,24181.05504636632
2020-07-03 15:00:00+02:00,45.00343534353435,541.954195419542,24389.800592720538,24041.21189895498
2020-07-03 16:00:00+02:00,45.596599659966,540.03400340034,24623.714255814022,24270.339853736343
2020-07-03 17:00:00+02:00,38.402616261626164,563.956395639564,21657.401050036,21360.24634285321
2020-07-03 18:00:00+02:00,30.002080208020804,583.958395839584,17519.96663012636,17285.02192703034
