,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.8825047621041175,506.030603060306,446.5744169711385,268.6680116704961
2020-07-01 08:00:00+02:00,7.199269338698578,614.041404140414,4420.649453519504,4258.169865334973
2020-07-01 09:00:00+02:00,7.800070069118714,623.962396239624,4866.950411164283,4705.11554004198
2020-07-01 10:00:00+02:00,17.998499849984995,600.0400040004001,10799.819921986198,10625.687782333023
2020-07-01 11:00:00+02:00,26.3981098109811,578.037803780378,15259.105419092764,15050.178772793006
2020-07-01 12:00:00+02:00,18.598529852985298,592.0392039203921,11011.058808251062,10835.773210787076
2020-07-01 13:00:00+02:00,5.400066592025056,635.963596359636,3434.245770445778,3269.5620271777916
2020-07-01 14:00:00+02:00,15.000895474162801,611.9611961196119,9179.965937233941,9013.043482447129
2020-07-01 15:00:00+02:00,1.2000621490720502,651.965196519652,782.3987548555551,606.4696509233673
2020-07-01 16:00:00+02:00,4.800068895778467,627.962796279628,3014.2646861279127,2848.3168074297027
2020-07-01 17:00:00+02:00,19.80109101819273,599.9599959996,11879.862488062625,11699.31545811996
2020-07-01 18:00:00+02:00,23.398059805980598,588.0388038803881,13758.967101430615,13564.193222677011
2020-07-01 19:00:00+02:00,10.199308166110729,592.0392039203921,6038.39028720295,5877.202750773778
2020-07-01 20:00:00+02:00,4.800064900749894,641.964196419642,3081.4698067720346,2915.7372864554336
2020-07-01 21:00:00+02:00,0.5826547872178522,334.973497349735,195.17391182192964,15.70588583354336
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,0.882871715743003,514.991499149915,454.6714284475467,276.8141607059342
2020-07-02 08:00:00+02:00,4.800062692836448,649.9649964996499,3119.8727313475424,2954.2610367705124
2020-07-02 09:00:00+02:00,8.399286987522283,604.040404040404,5073.508705594268,4911.897869446501
2020-07-02 10:00:00+02:00,29.402120212021202,575.957595759576,16934.374467549766,16706.709688403516
2020-07-02 11:00:00+02:00,36.602652265226524,557.955795579558,20422.661964966373,20146.048824465674
2020-07-02 12:00:00+02:00,45.60348034803481,535.9535953595359,24441.349253437198,24091.711093781414
2020-07-02 13:00:00+02:00,36.002640264026404,559.95599559956,20159.894273255708,19887.435667216054
2020-07-02 14:00:00+02:00,40.1974197419742,544.034403440344,21868.779269166043,21567.939454347397
2020-07-02 15:00:00+02:00,1.2000643437837764,643.9643964396439,772.7987108334569,596.814809544421
2020-07-02 16:00:00+02:00,18.5987265393206,582.038203820382,10825.169388292632,10650.901427521569
2020-07-02 17:00:00+02:00,11.999090678298598,594.0394039403941,7127.932674363238,6965.98893947569
2020-07-02 18:00:00+02:00,7.800071257125713,619.96199619962,4835.747747066936,4673.874942729363
2020-07-02 19:00:00+02:00,13.200727572757277,611.9611961196119,8078.333035073685,7914.660688550991
2020-07-02 20:00:00+02:00,6.000070069118713,623.962396239624,3743.818097932959,3579.9416339700574
2020-07-02 21:00:00+02:00,1.800062692836448,649.9649964996499,1169.9777418485924,996.1760734241396
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,1.2000563745135322,673.967396739674,808.7988706717365,633.0199354096055
2020-07-03 08:00:00+02:00,1.200056884301147,671.9671967196721,806.3988604479856,630.6063052497814
2020-07-03 09:00:00+02:00,6.600071856715452,617.961796179618,4078.592259490427,3915.46985688166
2020-07-03 10:00:00+02:00,15.000727572757276,611.9611961196119,9179.863188088986,9012.941098844629
2020-07-03 11:00:00+02:00,22.201346801346805,595.959595959596,13231.10566948951,13040.721549869751
2020-07-03 12:00:00+02:00,46.7966796679668,532.0332033203321,24897.38738850383,24538.337234381594
2020-07-03 13:00:00+02:00,28.4981498149815,570.0370037003701,16244.99993153631,16025.42065112204
2020-07-03 14:00:00+02:00,34.20259225922593,567.9567956795679,19425.594703484752,19164.342182011376
2020-07-03 15:00:00+02:00,51.99679967996799,520.0320032003201,27039.999897579517,26633.65919250441
2020-07-03 16:00:00+02:00,47.99665966596659,534.0334033403341,25631.81951038388,25257.129618222574
2020-07-03 17:00:00+02:00,39.59731473147314,558.0358035803581,22096.719345801965,21791.85047492703
2020-07-03 18:00:00+02:00,36.6025802580258,569.9569956995699,20861.896678716774,20578.168928048435
