,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,1.2000584314991267,665.966596659666,799.1988294182104,623.3653762983901
2020-07-01 08:00:00+02:00,8.999238673867387,606.040604060406,5453.9040419943585,5292.582678117261
2020-07-01 09:00:00+02:00,19.798514851485148,596.0396039603961,11800.698951083228,11620.665798473521
2020-07-01 10:00:00+02:00,19.201074652919843,605.9605960596059,11635.094641668298,11456.11413295781
2020-07-01 11:00:00+02:00,16.798673200653397,598.0398039803981,10046.275228049524,9875.856922214534
2020-07-01 12:00:00+02:00,4.800065461091564,639.96399639964,3071.869075460038,2906.1060945957493
2020-07-01 13:00:00+02:00,1.2000632398569202,647.9647964796479,777.5987329765962,601.6422430705328
2020-07-01 14:00:00+02:00,6.600069480632274,625.962596259626,4131.3966275904995,3968.381879718979
2020-07-01 15:00:00+02:00,6.600067162679571,633.963396339634,4184.2009945220325,4021.290826586736
2020-07-01 16:00:00+02:00,7.800070069118714,623.962396239624,4866.950411164283,4705.11554004198
2020-07-01 17:00:00+02:00,11.400520961187027,617.961796179618,7045.08641055852,6883.246160465086
2020-07-01 18:00:00+02:00,23.9983626934122,582.038203820382,13967.963916703702,13771.367083003921
2020-07-01 19:00:00+02:00,6.599234923492349,608.0408040804081,4012.604109195798,3849.3428512838545
2020-07-01 20:00:00+02:00,4.200064900749894,641.964196419642,2696.291288920249,2529.256936012217
2020-07-01 21:00:00+02:00,0.8826595703048565,507.4707470747075,447.92391155524587,270.02570082397585
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,0.5828331404569028,340.01400140014005,198.1714282353614,18.722432423379384
2020-07-02 08:00:00+02:00,6.600070069118713,623.962396239624,4118.195535676733,3955.154162383508
2020-07-02 09:00:00+02:00,21.598311259697397,594.0394039403941,12830.247946829744,12642.992140035587
2020-07-02 10:00:00+02:00,32.40216021602161,567.9567956795679,18403.02708938761,18156.389333529765
2020-07-02 11:00:00+02:00,39.60271227122712,547.954795479548,21700.49610301564,21402.594087625657
2020-07-02 12:00:00+02:00,49.19675967596759,524.0324032403241,25780.696204633965,25402.763473992312
2020-07-02 13:00:00+02:00,31.19781578157816,564.036403640364,17596.70381487594,17360.77711199018
2020-07-02 14:00:00+02:00,29.402140214021404,571.9571957195719,16816.765664965336,16590.517366606073
2020-07-02 15:00:00+02:00,6.000072460076196,615.961596159616,3695.8142095818876,3531.81948793906
2020-07-02 16:00:00+02:00,19.20110738346562,593.9593959395941,11404.678142854518,11227.111936128917
2020-07-02 17:00:00+02:00,23.398371265698003,580.03800380038,13571.94456113564,13378.761131461635
2020-07-02 18:00:00+02:00,9.59898489848985,606.040604060406,5817.374606247504,5656.180758185161
2020-07-02 19:00:00+02:00,16.118206366091158,590.999099909991,9525.84545452336,9357.626509669586
2020-07-02 20:00:00+02:00,7.800069480632273,625.962596259626,4882.551743102051,4720.73543597071
2020-07-02 21:00:00+02:00,1.8000594780885715,661.966196619662,1191.5785263994655,1017.8905521021181
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-03 08:00:00+02:00,0.5824329801401193,332.013201320132,193.37543829074588,13.89598967121733
2020-07-03 09:00:00+02:00,2.4000594780885716,661.966196619662,1588.7582443712627,1417.0690852488524
2020-07-03 10:00:00+02:00,3.000061071195877,655.965596559656,1967.9368502824038,1797.9936024643575
2020-07-03 11:00:00+02:00,34.7972697269727,564.036403640364,19626.926873305394,19362.661002807825
2020-07-03 12:00:00+02:00,47.396719671967205,528.032803280328,25027.022754680715,24665.255243849995
2020-07-03 13:00:00+02:00,36.5973597359736,552.0352035203521,20203.030930155724,19929.895528279627
2020-07-03 14:00:00+02:00,28.802120212021205,575.957595759576,16588.79991009402,16365.25379514614
2020-07-03 15:00:00+02:00,47.9967396739674,526.032603260326,25247.84991870524,24881.410858979885
2020-07-03 16:00:00+02:00,42.003330333033304,555.955595559556,23351.986530786293,23023.903065692022
2020-07-03 17:00:00+02:00,30.601800180018003,579.95799579958,17747.758700262468,17509.879987430224
2020-07-03 18:00:00+02:00,34.380162016201616,572.9972997299731,19699.739999562513,19434.373325027194
