,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,1.80006214907205,651.965196519652,1173.5778727673462,999.7951890966123
2020-07-01 08:00:00+02:00,5.400065461091564,639.96399639964,3455.8474732998216,3291.2234912325325
2020-07-01 09:00:00+02:00,15.598653198653201,604.040404040404,9422.21678060062,9254.400117844742
2020-07-01 10:00:00+02:00,21.598319831983197,592.0392039203921,12787.052079345349,12600.122799088938
2020-07-01 11:00:00+02:00,26.4013868053472,583.958395839584,15417.311486790912,15206.747616855559
2020-07-01 12:00:00+02:00,34.80260426042605,565.9565956595659,19696.76342731783,19431.44186783913
2020-07-01 13:00:00+02:00,24.601552655265525,585.958595859586,14415.491249845058,14214.828900485261
2020-07-01 14:00:00+02:00,16.800909321701404,605.9605960596059,10180.689026921573,10009.654149951859
2020-07-01 15:00:00+02:00,1.200061071195877,655.965596559656,787.1987764750232,611.2970331076452
2020-07-01 16:00:00+02:00,1.2000605370271542,657.965796579658,789.5987871888836,613.7107145755203
2020-07-01 17:00:00+02:00,1.2000632398569202,647.9647964796479,777.5987329765962,601.6422430705328
2020-07-01 18:00:00+02:00,1.2000605370271542,657.965796579658,789.5987871888836,613.7107145755203
2020-07-01 19:00:00+02:00,4.80006831452376,629.96299629963,3023.8654178603033,2857.9486095806014
2020-07-01 20:00:00+02:00,4.200066592025056,635.963596359636,2671.0894548142146,2503.9642218337763
2020-07-01 21:00:00+02:00,0.5827348252066586,338.01380138013803,196.97241346469298,17.51580671905815
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.200056884301147,671.9671967196721,806.3988604479856,630.6063052497814
2020-07-02 08:00:00+02:00,2.4000584314991267,665.966596659666,1598.3587454098097,1426.715747727075
2020-07-02 09:00:00+02:00,20.3985298529853,592.0392039203921,12076.729375307768,11894.87445331486
2020-07-02 10:00:00+02:00,26.3981098109811,578.037803780378,15259.105419092764,15050.178772793006
2020-07-02 11:00:00+02:00,37.79740474047405,546.034603460346,20638.69090929495,20358.60517458308
2020-07-02 12:00:00+02:00,46.830291029102916,502.990299029903,23555.18208838586,23223.177374288363
2020-07-02 13:00:00+02:00,40.74065406540652,578.1978197819783,23556.157357109838,23224.13371257651
2020-07-02 14:00:00+02:00,57.41398661605292,410.26102610261023,23554.7210617434,23222.72529603006
2020-07-02 15:00:00+02:00,25.798139813981393,572.0372037203721,14757.495760377116,14553.577622342915
2020-07-02 16:00:00+02:00,18.600946248471,589.95899589959,10973.795571530198,10798.71702233706
2020-07-02 17:00:00+02:00,35.40266426642665,555.955595559556,19682.30929663624,19417.20667537757
2020-07-02 18:00:00+02:00,0.8820903518923322,494.02940294029406,435.77856988476276,257.8065363987215
2020-07-02 19:00:00+02:00,14.40073882388239,605.9605960596059,8726.280281418482,8560.858403820985
2020-07-02 20:00:00+02:00,4.200064900749894,641.964196419642,2696.291288920249,2529.256936012217
2020-07-02 21:00:00+02:00,2.4000660248395667,637.963796379638,1531.1552327684365,1359.186970541103
2020-07-02 22:00:00+02:00,1.2000589532637476,663.966396639664,796.7988189536975,620.9517204888615
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,1.200056884301147,671.9671967196721,806.3988604479856,630.6063052497814
2020-07-03 08:00:00+02:00,4.2000610711958775,655.965596559656,2755.0955661539915,2588.270542992575
2020-07-03 09:00:00+02:00,16.198805880588058,598.0398039803981,9687.530693543402,9518.660440960222
2020-07-03 10:00:00+02:00,23.998354121126397,584.038403840384,14015.960435698964,13818.938155812413
2020-07-03 11:00:00+02:00,42.00271227122712,547.954795479548,23015.587612166557,22693.895857146927
2020-07-03 12:00:00+02:00,37.197329732973294,556.0356035603561,20683.039688907385,20402.23469518751
2020-07-03 13:00:00+02:00,41.53849384938494,567.0767076707671,23555.51233371162,23223.501209510687
2020-07-03 14:00:00+02:00,50.02185818581859,470.9070907090709,23555.647710145557,23223.6339582362
2020-07-03 15:00:00+02:00,52.817617761776184,445.94459445944597,23553.73113308931,23221.75458079219
2020-07-03 16:00:00+02:00,40.194209420942094,586.038603860386,23555.35837232088,23223.35023654493
2020-07-03 17:00:00+02:00,51.13077615453853,460.6660666066607,23554.213533656904,23222.227618635294
