,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-01 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-01 07:00:00+02:00,0.8824731595966616,502.990299029903,443.87543843138815,277.9934412293725
2020-07-01 08:00:00+02:00,4.2000610711958775,655.965596559656,2755.0955661539915,2600.0201601313684
2020-07-01 09:00:00+02:00,12.5989898989899,604.040404040404,7610.2989490868285,7457.369933035323
2020-07-01 10:00:00+02:00,20.998302687411595,596.0396039603961,12515.820017645328,12336.77325281984
2020-07-01 11:00:00+02:00,19.801096473283692,597.959795979598,11840.259607337053,11666.4977789228
2020-07-01 12:00:00+02:00,19.1987065373204,588.0388038803881,11289.584428256476,11119.73163970572
2020-07-01 13:00:00+02:00,13.200615851058792,609.9609960996099,8051.860793640121,7897.745287447494
2020-07-01 14:00:00+02:00,12.600720072007203,615.961596159616,7761.559648314068,7608.25013105341
2020-07-01 15:00:00+02:00,8.999125626848398,608.0408040804081,5471.835582169507,5321.393294956234
2020-07-01 16:00:00+02:00,11.400520961187027,617.961796179618,7045.08641055852,6893.339971539076
2020-07-01 17:00:00+02:00,14.998799879987995,600.0400040004001,8999.879939989198,8842.438841658872
2020-07-01 18:00:00+02:00,17.998514851485147,596.0396039603961,10727.827663954515,10561.593404605299
2020-07-01 19:00:00+02:00,14.40061900926935,607.9607960796079,8755.011796914529,8598.531397214083
2020-07-01 20:00:00+02:00,8.400071856715453,617.961796179618,5190.92349261374,5040.4063677224485
2020-07-01 21:00:00+02:00,1.800061608534741,653.965396539654,1177.1780036212292,1015.4082770486327
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-02 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-02 07:00:00+02:00,1.200057912768021,667.966796679668,801.5988398217436,637.8022819649101
2020-07-02 08:00:00+02:00,7.800070069118714,623.962396239624,4866.950411164283,4716.231207785196
2020-07-02 09:00:00+02:00,17.4008529424371,601.960196019602,10474.620848137705,10309.895702679827
2020-07-02 10:00:00+02:00,28.201825896875405,573.9573957395739,16186.646546871481,15969.457299458592
2020-07-02 11:00:00+02:00,37.20267626762676,553.955395539554,20608.62324696316,20324.34552949445
2020-07-02 12:00:00+02:00,43.20342034203421,543.954395439544,23500.690393071713,23160.039236402587
2020-07-02 13:00:00+02:00,32.3978397839784,560.0360036003601,18143.956717904017,17899.921829444596
2020-07-02 14:00:00+02:00,28.80213021302131,573.9573957395739,16531.19564881781,16309.608981331517
2020-07-02 15:00:00+02:00,22.198089808980903,582.038203820382,12920.136320662772,12737.668640793861
2020-07-02 16:00:00+02:00,21.562593759375936,574.9974997499751,12398.43749976558,12220.347729836185
2020-07-02 17:00:00+02:00,26.401825896875405,573.9573957395739,15153.52323454025,14948.67872942323
2020-07-02 18:00:00+02:00,10.799151343705798,596.0396039603961,6436.721890010784,6285.826533867432
2020-07-02 19:00:00+02:00,19.201206120612063,597.959795979598,11481.549294443397,11310.374497675859
2020-07-02 20:00:00+02:00,7.800069480632273,625.962596259626,4882.551743102051,4731.845113213818
2020-07-02 21:00:00+02:00,2.4000637901628004,645.9645964596459,1550.3562376899217,1390.4353158560477
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,0.882871715743003,514.991499149915,454.6714284475467,288.8545818517661
2020-07-03 08:00:00+02:00,6.000065461091564,639.96399639964,3839.825871139606,3687.6461750232534
2020-07-03 09:00:00+02:00,10.798969896989698,612.0412041204121,6609.414539013657,6458.322038389686
2020-07-03 10:00:00+02:00,12.600760076007601,619.96199619962,7811.992370354148,7658.5499787724475
2020-07-03 11:00:00+02:00,26.998099809981,580.03800380038,15659.923920184798,15449.18603158061
2020-07-03 12:00:00+02:00,37.19734473447345,554.0354035403541,20608.64590059366,20324.36778025421
2020-07-03 13:00:00+02:00,35.402616261626164,563.956395639564,19965.531863117307,19692.446515657037
2020-07-03 14:00:00+02:00,49.796819681968195,518.0318031803181,25796.33629249514,25403.901963905275
2020-07-03 15:00:00+02:00,50.99677967796779,522.0322032203221,26621.961252430872,26209.380813275337
2020-07-03 16:00:00+02:00,46.203405340534054,545.954595459546,25224.961471544695,24845.99773491623
