,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.0184382871536524,200.0,3.6876574307304804,0.0
2020-07-01 08:00:00+02:00,3.0597953693674453,602.4402440244024,1843.3438689864604,1756.4866489986705
2020-07-01 09:00:00+02:00,4.920297568218361,613.1613161316131,3016.9361326879457,2944.693183779486
2020-07-01 10:00:00+02:00,32.337758175817584,573.6373637363736,18550.14634912036,18272.703558179015
2020-07-01 11:00:00+02:00,16.397451381501785,601.1601160116012,9857.493774798204,9591.4754752748
2020-07-01 12:00:00+02:00,19.200011401140117,596.1996199619962,11447.039500625731,11328.196794705986
2020-07-01 13:00:00+02:00,10.439986123612359,607.4007400740074,6341.255297844515,6258.717411516874
2020-07-01 14:00:00+02:00,17.820003818563677,598.5998599859986,10667.051790742178,10341.552049782771
2020-07-01 15:00:00+02:00,4.080261626162617,607.5607560756075,2479.0068385776476,2383.124895404676
2020-07-01 16:00:00+02:00,13.140834940636921,610.3610361036103,8020.653629633676,7779.815248988765
2020-07-01 17:00:00+02:00,5.939989927564183,609.4009400940095,3619.8354460065607,3590.790597506712
2020-07-01 18:00:00+02:00,12.059187918791881,606.040604060406,7308.357530782583,7157.319695615997
2020-07-01 19:00:00+02:00,11.03998312331233,609.000900090009,6723.359659075719,6559.21300547242
2020-07-01 20:00:00+02:00,4.9196294174872035,607.6407640764077,2989.3673782146966,2833.5973231035837
2020-07-01 21:00:00+02:00,2.2200003717185877,598.5998599859986,1328.8919116796114,1098.1189123929685
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.6199966568085378,607.8007800780078,984.635231731994,769.3450346272689
2020-07-02 08:00:00+02:00,0.3599985193324529,603.8003800380038,217.36724278605374,38.7808018917067
2020-07-02 09:00:00+02:00,2.3398106477314395,597.6397639763977,1398.3638832596798,1269.456078927509
2020-07-02 10:00:00+02:00,37.08026522652265,555.7955795579558,20609.04750173787,20404.859510189133
2020-07-02 11:00:00+02:00,41.64041254125412,544.994499449945,22693.795789810003,22586.277206678293
2020-07-02 12:00:00+02:00,41.097389738973895,548.034803480348,22522.79990915383,22411.623837322855
2020-07-02 13:00:00+02:00,36.7802604260426,556.5956595659566,20471.73331084083,20247.495521995526
2020-07-02 14:00:00+02:00,30.540157015701563,568.5968596859686,17365.037373444313,17364.749709222644
2020-07-02 15:00:00+02:00,11.039995599559958,602.2002200220022,6648.287779096943,6530.41980281927
2020-07-02 16:00:00+02:00,8.759995262684162,603.000300030003,5282.279771659955,5273.957504438161
2020-07-02 17:00:00+02:00,27.478133813381337,573.2373237323733,15751.49188834275,15708.128891363616
2020-07-02 18:00:00+02:00,22.381543654365437,588.3588358835884,13168.378969760164,12713.87719415879
2020-07-02 19:00:00+02:00,12.479990999099911,604.2004200420042,7540.415803776598,7502.140010206733
2020-07-02 20:00:00+02:00,2.640147673303916,596.3596359635964,1574.4775053416593,1467.8374176902291
2020-07-02 21:00:00+02:00,0.24000823891912998,584.7584758475848,140.34685198121343,0.0
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.9601264570901533,603.3203320332034,579.2638128854945,422.2612082333717
2020-07-03 08:00:00+02:00,2.57999399939994,610.2010201020103,1574.3149702909086,1472.6839817281111
2020-07-03 09:00:00+02:00,7.799981476408511,614.2014201420143,4790.759699891512,4782.190128521862
2020-07-03 10:00:00+02:00,5.399991561656165,609.000900090009,3288.599721527058,3279.434339353509
2020-07-03 11:00:00+02:00,28.736114611461147,577.0777077707771,16582.971150220335,16524.173196096526
2020-07-03 12:00:00+02:00,52.8608300830083,516.991699169917,27328.610364146723,27188.791698145702
2020-07-03 13:00:00+02:00,22.501546654665464,587.5587558755876,13220.98075769173,13091.942487548531
2020-07-03 14:00:00+02:00,38.94029882988299,550.1950195019501,21424.758474119237,21315.37399282738
2020-07-03 15:00:00+02:00,48.720508550855094,532.1932193219322,25928.7242926813,25931.887138376445
2020-07-03 16:00:00+02:00,51.24053555355536,528.5928592859286,27085.38119959611,27086.45640373889
2020-07-03 17:00:00+02:00,47.87658765876588,541.2341234123412,25912.442953466263,25913.58903973624
2020-07-03 18:00:00+02:00,29.940091009100907,581.7981798179818,17419.09045267963,17419.05440485546
