,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,19.24641988023394,21.218038251257024,1.0798957395739575,589.2389238923893,636.3166035025346,436.5655316628918
2020-07-01 08:00:00+02:00,56.02545674085954,24.578850437233044,3.1199950795079507,608.2008200820082,1897.583566008566,1730.9293758136373
2020-07-01 09:00:00+02:00,182.8210771561889,33.12400808597466,9.900579657965798,613.5613561356136,6074.613081470164,5902.378519340195
2020-07-01 10:00:00+02:00,409.14290695532605,46.44875282213137,22.27802205220522,594.1194119411941,13235.80536086912,13086.463375785537
2020-07-01 11:00:00+02:00,409.3520316457291,46.96602029427895,22.02002733606694,591.7991799179918,13031.434119256175,13031.434119256173
2020-07-01 12:00:00+02:00,414.58752717479507,47.51560098805612,22.042545754575457,587.7987798779878,12956.581499944174,12862.534288208539
2020-07-01 13:00:00+02:00,323.71018452383487,42.7353863546788,17.041089927174532,600.3600360036004,10230.789362219093,10025.187315178555
2020-07-01 14:00:00+02:00,165.73592347567333,34.124983686837474,8.75938913891389,607.2407240724073,5319.057803146051,5055.053038046689
2020-07-01 15:00:00+02:00,85.07568905590486,29.290323601311297,4.500262959629297,605.5605560556055,2725.181740229562,2552.9187016430174
2020-07-01 16:00:00+02:00,32.978653114008814,26.087979372997978,1.740000742931436,597.3997399739974,1039.475991381802,908.2253166810914
2020-07-01 17:00:00+02:00,26.42141244828351,25.63852712314969,1.439888341775354,579.6379637963796,834.6139465208117,691.9301643397152
2020-07-01 18:00:00+02:00,237.99403524030328,37.665749000536316,12.780787278727873,606.3606360636063,7749.766303723081,7749.766303723081
2020-07-01 19:00:00+02:00,309.49816452844857,41.80422708158637,16.621082290047188,603.1603160316032,10025.177246852145,10003.178025718576
2020-07-01 20:00:00+02:00,134.349010895237,31.552270469227857,7.380463246324632,613.961396139614,4531.319518870579,4419.377604568323
2020-07-01 21:00:00+02:00,1.4898931489584455,22.78306012010963,0.08803326142670133,446.4246424642464,39.30021725737667,0.0
2020-07-01 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,22.73360843326868,20.79795247535576,1.31989231950718,591.2391239123913,780.371978644119,634.652879985635
2020-07-02 08:00:00+02:00,126.81706822601689,28.67898956230849,7.0799746931214855,619.4019401940194,4385.350061444005,4340.700722684229
2020-07-02 09:00:00+02:00,296.12436291165557,40.17741191571626,16.198901344679925,602.8402840284028,9765.350287574922,9449.672628405518
2020-07-02 10:00:00+02:00,554.8604252016589,56.918543597934715,30.600153015301533,569.3969396939694,17423.633481079883,17201.02948510639
2020-07-02 11:00:00+02:00,755.5966877292012,68.47817186348577,42.00043054305431,542.5942594259426,22789.192506079293,22743.649002531532
2020-07-02 12:00:00+02:00,913.2986227837231,75.98552576702117,49.98056255625563,524.992499249925,26239.420450325862,26239.420450325862
2020-07-02 13:00:00+02:00,837.0940930831052,71.44701226025217,45.120481548154814,535.7935793579359,24175.264311039566,24175.264311039566
2020-07-02 14:00:00+02:00,553.2055728409997,56.84228792089621,29.52214421442144,571.1571157115711,16861.782739129998,16706.677933039093
2020-07-02 15:00:00+02:00,328.6983510698528,45.33958244210803,17.57882508250825,591.6391639163917,10400.321374447676,10307.246069448061
2020-07-02 16:00:00+02:00,884.9056678057271,76.79002080129405,48.300574557455754,523.3923392339234,25280.15070396929,24452.371348722834
2020-07-02 17:00:00+02:00,320.90012482926244,44.84520389193845,17.340020183836568,592.5992599259926,10275.683128043323,10130.158083132235
2020-07-02 18:00:00+02:00,146.42693938937032,34.468318580455275,7.919991141971337,606.2006200620062,4801.103541148622,4693.596590203902
2020-07-02 19:00:00+02:00,300.6746259579858,42.50273215011417,16.3832708725418,600.6800680068006,9841.104261892244,9841.104261892244
2020-07-02 20:00:00+02:00,54.82963401858779,28.280388455850293,3.059999347760863,601.000100010001,1839.0599140348165,1751.968096530839
2020-07-02 21:00:00+02:00,33.38369605632789,25.54068794627604,1.9198359835983596,593.6393639363937,1139.690212165531,1014.0146741043158
2020-07-02 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,20.219542401805512,20.88104678509116,1.139998592451838,603.8003800380038,688.3315833652093,486.26810202704047
2020-07-03 08:00:00+02:00,85.60943952683269,25.985443732281553,4.799986057429272,615.8015801580159,2955.8389989013904,2909.789225758297
2020-07-03 09:00:00+02:00,182.32220456322813,32.94018345354203,9.960606376427117,615.961596159616,6135.351002341696,6060.315347224858
2020-07-03 10:00:00+02:00,111.33908629658207,29.561030895175033,6.0595762334854175,609.6409640964097,3694.1658969977407,3544.884419569174
2020-07-03 11:00:00+02:00,517.2568188110714,52.35667728329796,28.61810181018102,579.6379637963796,16588.138260970813,16057.231641415856
2020-07-03 12:00:00+02:00,666.0829579848994,62.363322995494144,36.482661866186625,556.3556355635563,20297.33452961258,19890.390118383122
2020-07-03 13:00:00+02:00,696.5109041165169,64.973053271553,37.857359735973596,552.0352035203521,20898.595286591364,20793.171801325334
2020-07-03 14:00:00+02:00,948.8228889617378,78.0356099182704,52.38079407940795,520.5920592059206,27269.025452640275,26962.899677979847
2020-07-03 15:00:00+02:00,1017.7626784336111,79.8466981897958,56.164868486848675,513.1513151315132,28821.07612821488,28001.27202753293
2020-07-03 16:00:00+02:00,792.3386376685073,66.46699844908525,43.383387338733876,548.3548354835484,23789.49022685047,23556.000574661517
2020-07-03 17:00:00+02:00,756.1926098500475,63.31200202400829,41.8053195319532,557.3957395739574,23302.10699863866,23243.15203451656
2020-07-03 18:00:00+02:00,682.8718380096092,58.77815823363202,37.86020282028202,566.1966196619662,21436.31885656012,21226.029043974962
2020-07-03 19:00:00+02:00,440.2447400928628,45.8442387154112,23.88151515151515,595.959595959596,14232.418120599938,14151.599587033867
2020-07-03 20:00:00+02:00,65.7167527612058,26.054337075813063,3.6599914491449135,611.4011401140115,2237.722944814733,2169.5974642807514
2020-07-03 21:00:00+02:00,51.97986256154932,24.346346231464395,2.9787512849645617,605.7205720572058,1804.2909323448712,1636.0537083947204
2020-07-03 22:00:00+02:00,13.5079631984452,21.52994013244215,0.7200078967584664,595.1595159515952,428.519551316095,263.02848372921744
2020-07-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,33.4042730995866,21.01706672905929,1.800106046968333,611.1611161116111,1100.1548207844266,879.6830186637678
2020-07-04 08:00:00+02:00,48.71805045177531,23.330813042554436,2.759793538675902,606.040604060406,1672.5469432611492,1576.3200938644184
2020-07-04 09:00:00+02:00,173.94606190466072,31.790428865844262,9.4205486262912,615.961596159616,5802.696168549605,5566.4818492692575
2020-07-04 10:00:00+02:00,651.69101730774,60.15077769178172,35.942623462346226,562.7562756275628,20226.93691595382,19692.05128124486
2020-07-04 11:00:00+02:00,785.2852663134972,68.92858329375674,43.50343534353435,541.954195419542,23576.869299591224,22999.01054671361
2020-07-04 12:00:00+02:00,810.8489326397834,70.54616304083947,45.12347734773478,536.3536353635363,24202.141115701732,23699.398530301263
2020-07-04 13:00:00+02:00,1015.3543025033634,81.06548442460749,55.564900490049006,509.95099509950995,28335.37629750574,27922.55963955627
2020-07-04 14:00:00+02:00,877.9099560149975,72.47670820927837,48.24050255025503,532.993299329933,25711.864615594477,25706.759085449576
2020-07-04 15:00:00+02:00,1011.198904512093,78.2887006231492,55.924836483648356,516.3516351635164,28876.88076458411,28876.88076458411
2020-07-04 16:00:00+02:00,972.6353201985269,75.32450645008855,53.40473647364736,526.3526352635264,28109.723778458454,28082.492518085965
2020-07-04 17:00:00+02:00,862.6075122814303,69.2790765626302,47.456587658765876,541.2341234123412,25685.12462163308,25685.124621633076
2020-07-04 18:00:00+02:00,651.163831483743,58.78870358898263,36.12021242124213,564.5964596459646,20393.3440546935,20368.693358037883
2020-07-04 19:00:00+02:00,318.88955755650807,42.04143555433153,17.458803480348035,598.8398839883989,10455.027850747872,10403.721457562986
2020-07-04 20:00:00+02:00,116.93335821677978,31.440266687706522,6.539991776955474,607.4007400740074,3972.395845400678,3923.445361943025
2020-07-04 21:00:00+02:00,31.812951709044572,25.742276671218807,1.8083645940351605,596.8396839683969,1079.3037528035836,950.2701761134267
2020-07-04 22:00:00+02:00,27.549402468982017,23.621532971063697,1.5600007730834433,595.7995799579958,929.4478053372642,716.6280930348365
2020-07-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
