,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,1.0800623187318732,601.1601160116012,649.2903888286119,472.5924335077868
2020-07-01 08:00:00+02:00,0.36000783228031163,597.1597159715972,214.98217487206128,35.63972096882634
2020-07-01 09:00:00+02:00,6.479543065417652,611.2411241124113,3960.563187040665,3797.189035491828
2020-07-01 10:00:00+02:00,22.38002475247525,593.3993399339934,13280.291915825246,13089.511739167961
2020-07-01 11:00:00+02:00,25.980074578886462,582.5982598259826,15135.946239808502,14928.275021548503
2020-07-01 12:00:00+02:00,17.04000950095009,596.1996199619962,10159.247188615249,9988.312003366991
2020-07-01 13:00:00+02:00,1.6798835759864648,576.4376437643764,968.3481303401124,793.4603821062817
2020-07-01 14:00:00+02:00,1.920002985805827,579.3979397939794,1112.4457743741852,938.3387804826361
2020-07-01 15:00:00+02:00,1.7998713579223087,581.6381638163816,1046.873871727629,872.4144331859402
2020-07-01 16:00:00+02:00,1.6798722538920563,583.2383238323832,979.7658776125306,804.9408286534326
2020-07-01 17:00:00+02:00,14.159988498849884,604.6004600460046,8561.135560650775,8396.20355491824
2020-07-01 18:00:00+02:00,15.839999454490906,600.2000200020002,9507.167989417114,9339.022424539091
2020-07-01 19:00:00+02:00,10.979989873987398,605.4005400540054,6647.291799499481,6485.843021111884
2020-07-01 20:00:00+02:00,6.059985838583858,611.8011801180119,3707.506487544044,3543.5408039473023
2020-07-01 21:00:00+02:00,2.2200010867228452,595.3995399539954,1321.7876257321518,1148.774098326631
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.3800001389027794,598.999899989999,826.6199451889496,650.9419449249339
2020-07-02 08:00:00+02:00,3.360191035496993,611.5611561156115,2054.9623144378547,1885.3974013863492
2020-07-02 09:00:00+02:00,6.300364536453646,611.1611161116111,3850.537822009024,3686.915157974602
2020-07-02 10:00:00+02:00,30.182156215621568,568.7568756875687,17166.308870711055,16935.805972318572
2020-07-02 11:00:00+02:00,37.320294029402945,550.9950995099509,20563.299122471504,20284.43113209617
2020-07-02 12:00:00+02:00,41.31660066006601,559.95599559956,23135.4782573967,22811.52284577825
2020-07-02 13:00:00+02:00,52.93276764040041,437.0637063706371,23134.991613369122,22811.04542212082
2020-07-02 14:00:00+02:00,34.56264746474648,558.7558755875588,19312.08234678854,19052.509065196282
2020-07-02 15:00:00+02:00,30.002172217221723,565.5565556555655,16967.92518135702,16739.85352100532
2020-07-02 16:00:00+02:00,6.899539800133859,598.8398839883989,4131.719613485501,3968.70551463919
2020-07-02 17:00:00+02:00,6.779998319831984,601.4001400140014,4077.4919388416492,3914.3672602542724
2020-07-02 18:00:00+02:00,19.69069773644031,590.6790679067907,11630.882985394916,11451.928853224688
2020-07-02 19:00:00+02:00,18.061213321332136,595.5595559555956,10756.528185671854,10582.626362419207
2020-07-02 20:00:00+02:00,4.740295529552956,605.9605960596059,2872.4323045865945,2706.013577602515
2020-07-02 21:00:00+02:00,2.0401021614766517,594.7594759475948,1213.3700924394086,1039.7962950602846
2020-07-02 22:00:00+02:00,1.079921782388029,572.8372837283729,618.6194604622615,441.7415761333724
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,1.2599999302255809,600.2000200020002,756.2519833239126,580.1733942387962
2020-07-03 08:00:00+02:00,5.579596604821773,616.8416841684168,3441.7277666986424,3277.0647806536017
2020-07-03 09:00:00+02:00,10.07931126445978,613.2413241324132,6181.050186160064,6019.838117336918
2020-07-03 10:00:00+02:00,4.619989635327168,611.4011401140115,2824.6669303539466,2658.084640823129
2020-07-03 11:00:00+02:00,15.180984098409844,606.3606360636063,9205.151173983286,9038.138768521983
2020-07-03 12:00:00+02:00,37.680286828682874,552.1952195219521,20806.87425701466,20524.049401512664
2020-07-03 13:00:00+02:00,32.57782778277827,562.0362036203621,18309.918649230658,18064.554343880412
2020-07-03 14:00:00+02:00,51.708228922892296,447.3847384738474,23133.472473614,22809.55506359479
2020-07-03 15:00:00+02:00,51.12674658374928,452.50525052505253,23135.121271410342,22811.172623576433
2020-07-03 16:00:00+02:00,49.91300480048005,463.46634663466347,23132.997984436908,22809.08956344541
2020-07-03 17:00:00+02:00,35.16017881788179,570.1970197019702,20048.22917414454,19777.513015070203
