,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.018451369216241735,200.0,3.690273843248347,0.0
2020-07-01 08:00:00+02:00,5.09998636227259,615.0015001500151,3136.4992635422614,3019.0751203738255
2020-07-01 09:00:00+02:00,7.3794849484948495,612.0412041204121,4516.548853665245,4370.627670342782
2020-07-01 10:00:00+02:00,7.379986694321606,610.2010201020103,4503.275409214307,4411.709927960295
2020-07-01 11:00:00+02:00,19.08120372037204,598.7598759875988,11425.059173304073,11164.64168127296
2020-07-01 12:00:00+02:00,1.3798743171020398,581.2381238123812,802.0355591692804,657.5291374960848
2020-07-01 13:00:00+02:00,10.2599890577293,606.2006200620062,6219.611728624901,6070.727819818382
2020-07-01 14:00:00+02:00,6.96043471013768,608.7608760876087,4237.240332094015,4204.371298650064
2020-07-01 15:00:00+02:00,2.5198097229077745,593.2393239323933,1494.8502164560794,1256.5689578865356
2020-07-01 16:00:00+02:00,15.300986098609863,605.5605560556055,9265.673650073279,9085.84660353454
2020-07-01 17:00:00+02:00,10.139982704152766,609.8009800980099,6183.371391169225,6028.970897124217
2020-07-01 18:00:00+02:00,19.98134413441344,596.7596759675968,11924.060451049605,11610.804459848974
2020-07-01 19:00:00+02:00,3.599996249624962,605.000500050005,2177.9995312012447,2109.4030229404016
2020-07-01 20:00:00+02:00,5.880353853567175,610.7610761076107,3591.4912474982234,3500.2971278924897
2020-07-01 21:00:00+02:00,1.2000013491282016,586.5986598659866,703.919183235979,553.9160916229688
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.5599985383153703,603.8003800380038,941.9277102935511,801.9758712178772
2020-07-02 08:00:00+02:00,3.0599944892448425,609.000900090009,1863.5393982205767,1733.4658098903594
2020-07-02 09:00:00+02:00,8.699383138313829,611.2411241124113,5317.420728547501,5181.958799518117
2020-07-02 10:00:00+02:00,19.860019335266863,594.1994199419942,11800.811969052358,11496.385535671468
2020-07-02 11:00:00+02:00,43.86047554755474,536.5936593659367,23535.253075592584,23159.396132773298
2020-07-02 12:00:00+02:00,39.8973897389739,548.034803480348,21865.158144977417,21819.940056550713
2020-07-02 13:00:00+02:00,44.88347434743474,536.7536753675367,24091.36981925015,24091.44493288077
2020-07-02 14:00:00+02:00,46.38049654965497,533.7933793379339,24757.60198861171,24757.70657856514
2020-07-02 15:00:00+02:00,45.0635193519352,530.7530753075307,23917.60148022003,23886.777125842316
2020-07-02 16:00:00+02:00,31.14018901890189,562.1962196219622,17506.896544739982,17367.16578453956
2020-07-02 17:00:00+02:00,14.640012429814412,594.1994199419942,8699.086893739308,8583.667557297656
2020-07-02 18:00:00+02:00,8.27942451387996,602.8402840284028,4991.1706255391155,4748.637057000004
2020-07-02 19:00:00+02:00,8.579392139213923,605.2405240524052,5192.595794388921,4971.568610639683
2020-07-02 20:00:00+02:00,0.18000040417512908,579.7979797979798,104.36387070355968,0.0
2020-07-02 21:00:00+02:00,0.7800080795481124,589.5589558955896,459.86074896850914,296.1366819015088
2020-07-02 22:00:00+02:00,0.9600001529065028,592.1992199219922,568.5113416762241,391.3372695322789
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,1.3200003158210558,597.3997399739974,788.5678454370932,631.6145872906555
2020-07-03 08:00:00+02:00,3.3599961919268844,606.6006600660066,2038.1759078421169,1881.2740510686062
2020-07-03 09:00:00+02:00,2.0400017409148323,590.5990599059905,1204.823110390884,1082.7648231881346
2020-07-03 10:00:00+02:00,20.82134146748008,597.5597559755976,12441.995726391988,12374.331724644275
2020-07-03 11:00:00+02:00,12.899126484076978,607.6407640764077,7838.035072702761,7787.171173064087
2020-07-03 12:00:00+02:00,22.26154215421542,588.7588758875888,13106.680534240042,12811.432242582963
2020-07-03 13:00:00+02:00,35.88028442844285,552.5952595259525,19827.27508560037,19266.320210332477
2020-07-03 14:00:00+02:00,48.23672367236725,527.6327632763276,25451.27580264778,24596.466148822474
2020-07-03 15:00:00+02:00,45.90047854785478,536.1936193619363,24611.543723019167,24343.098912059482
2020-07-03 16:00:00+02:00,48.23665166516653,534.8334833483348,25798.576435141265,25336.583617069664
2020-07-03 17:00:00+02:00,42.18034953495351,553.3953395339533,23342.408852556426,23342.841101271035
