,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.018451369216241735,200.0,3.690273843248347,0.0
2020-07-01 08:00:00+02:00,5.09998636227259,615.0015001500151,3136.4992635422614,2970.9393759451887
2020-07-01 09:00:00+02:00,7.3794849484948495,612.0412041204121,4516.548853665245,4354.226327771593
2020-07-01 10:00:00+02:00,7.379986694321606,610.2010201020103,4503.275409214307,4340.931749025065
2020-07-01 11:00:00+02:00,19.08120372037204,598.7598759875988,11425.059173304073,11247.370227617968
2020-07-01 12:00:00+02:00,1.3798743171020398,581.2381238123812,802.0355591692804,626.2182261867474
2020-07-01 13:00:00+02:00,10.2599890577293,606.2006200620062,6219.611728624901,6058.389175491158
2020-07-01 14:00:00+02:00,6.96043471013768,608.7608760876087,4237.240332094015,4074.432114105685
2020-07-01 15:00:00+02:00,2.5198097229077745,593.2393239323933,1494.8502164560794,1322.7041661963533
2020-07-01 16:00:00+02:00,15.300986098609863,605.5605560556055,9265.673650073279,9098.442224624576
2020-07-01 17:00:00+02:00,10.139982704152766,609.8009800980099,6183.371391169225,6022.158737627264
2020-07-01 18:00:00+02:00,19.98134413441344,596.7596759675968,11924.060451049605,11743.223510882064
2020-07-01 19:00:00+02:00,3.599996249624962,605.000500050005,2177.9995312012447,2008.9552599432393
2020-07-01 20:00:00+02:00,5.880353853567175,610.7610761076107,3591.4912474982234,3427.230764016392
2020-07-01 21:00:00+02:00,1.2000013491282016,586.5986598659866,703.919183235979,527.5391348790179
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.5599985383153703,603.8003800380038,941.9277102935511,766.8943260854925
2020-07-02 08:00:00+02:00,3.0599944892448425,609.000900090009,1863.5393982205767,1693.1312738912616
2020-07-02 09:00:00+02:00,8.699383138313829,611.2411241124113,5317.420728547501,5156.01385917465
2020-07-02 10:00:00+02:00,19.860019335266863,594.1994199419942,11800.811969052358,11620.778087730787
2020-07-02 11:00:00+02:00,43.86047554755474,536.5936593659367,23535.253075592584,23203.634963531837
2020-07-02 12:00:00+02:00,39.8973897389739,548.034803480348,21865.158144977417,21564.381874613155
2020-07-02 13:00:00+02:00,44.88347434743474,536.7536753675367,24091.36981925015,23748.79921249255
2020-07-02 14:00:00+02:00,46.38049654965497,533.7933793379339,24757.60198861171,24401.461186139804
2020-07-02 15:00:00+02:00,45.0635193519352,530.7530753075307,23917.60148022003,23578.48980410399
2020-07-02 16:00:00+02:00,31.14018901890189,562.1962196219622,17506.896544739982,17272.118451313298
2020-07-02 17:00:00+02:00,14.640012429814412,594.1994199419942,8699.086893739308,8533.747748802836
2020-07-02 18:00:00+02:00,8.27942451387996,602.8402840284028,4991.1706255391155,4829.476124265236
2020-07-02 19:00:00+02:00,8.579392139213923,605.2405240524052,5192.595794388921,5031.09273875575
2020-07-02 20:00:00+02:00,0.18000040417512908,579.7979797979798,104.36387070355968,0.0
2020-07-02 21:00:00+02:00,0.7800080795481124,589.5589558955896,459.86074896850914,282.0349351442941
2020-07-02 22:00:00+02:00,0.9600001529065028,592.1992199219922,568.5113416762241,391.3372695322789
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,1.3200003158210558,597.3997399739974,788.5678454370932,612.6739012318836
2020-07-03 08:00:00+02:00,3.3599961919268844,606.6006600660066,2038.1759078421169,1868.5386676205778
2020-07-03 09:00:00+02:00,2.0400017409148323,590.5990599059905,1204.823110390884,1031.204593512509
2020-07-03 10:00:00+02:00,20.82134146748008,597.5597559755976,12441.995726391988,12257.600931717476
2020-07-03 11:00:00+02:00,12.899126484076978,607.6407640764077,7838.035072702761,7674.893870542285
2020-07-03 12:00:00+02:00,22.26154215421542,588.7588758875888,13106.680534240042,12917.286398951717
2020-07-03 13:00:00+02:00,35.88028442844285,552.5952595259525,19827.27508560037,19559.96622060423
2020-07-03 14:00:00+02:00,48.23672367236725,527.6327632763276,25451.27580264778,25080.485728298336
2020-07-03 15:00:00+02:00,45.90047854785478,536.1936193619363,24611.543723019167,24258.41980945843
2020-07-03 16:00:00+02:00,48.23665166516653,534.8334833483348,25798.576435141265,25420.252592550678
2020-07-03 17:00:00+02:00,42.18034953495351,553.3953395339533,23342.408852556426,23014.509092974953
