,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-01 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-01 07:00:00+02:00,0.8824731595966616,502.990299029903,443.87543843138815,265.95263803180933
2020-07-01 08:00:00+02:00,4.2000610711958775,655.965596559656,2755.0955661539915,2588.270542992575
2020-07-01 09:00:00+02:00,12.598881706352454,610.0410041004101,7685.834446685539,7522.996723967194
2020-07-01 10:00:00+02:00,21.0013201320132,603.960396039604,12683.9656242852,12497.807281379763
2020-07-01 11:00:00+02:00,19.80109101819273,599.9599959996,11879.862488062625,11699.31545811996
2020-07-01 12:00:00+02:00,18.601182118211824,605.9605960596059,11271.58340376492,11094.80745942513
2020-07-01 13:00:00+02:00,13.200615851058792,609.9609960996099,8051.860793640121,7888.250081258249
2020-07-01 14:00:00+02:00,12.600677714830308,615.961596159616,7761.533557919779,7598.5480885194265
2020-07-01 15:00:00+02:00,8.999125626848398,608.0408040804081,5471.835582169507,5310.523925531651
2020-07-01 16:00:00+02:00,11.400498310700636,617.961796179618,7045.072413423265,6883.232180174422
2020-07-01 17:00:00+02:00,14.998914436898232,598.0398039803981,8969.947849761382,8803.748251688172
2020-07-01 18:00:00+02:00,17.998686535320196,594.0394039403941,10691.929021151607,10518.367029068319
2020-07-01 19:00:00+02:00,14.40062216747991,605.9605960596059,8726.2095922353,8560.78793075841
2020-07-01 20:00:00+02:00,8.399039903990401,616.041604160416,5174.1580158615925,5012.639296215457
2020-07-01 21:00:00+02:00,1.800061608534741,653.965396539654,1177.1780036212292,1003.4142904111952
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-02 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-02 07:00:00+02:00,1.2000573970440522,669.9669966996701,803.9988501648272,628.1926686783193
2020-07-02 08:00:00+02:00,8.3991041961339,618.041804180418,5190.9975108779145,5029.493112245667
2020-07-02 09:00:00+02:00,18.60085722858,599.9599959996,11159.770228447987,10983.643086417995
2020-07-02 10:00:00+02:00,29.997803780378035,566.036603660366,16979.854969115273,16751.638332906536
2020-07-02 11:00:00+02:00,38.9974197419742,544.034403440344,21215.937985037628,20926.32070994732
2020-07-02 12:00:00+02:00,44.40345034503451,539.95399539954,23975.820423326462,23635.55358426365
2020-07-02 13:00:00+02:00,32.99783978397839,560.0360036003601,18479.97832006423,18232.28088150051
2020-07-02 14:00:00+02:00,29.4018344691612,571.9571957195719,16816.59079199249,16590.34458844709
2020-07-02 15:00:00+02:00,22.2015301530153,591.959195919592,13142.399937563516,12952.723349104897
2020-07-02 16:00:00+02:00,21.601380138013802,585.958595859586,12657.514374299717,12471.55195917656
2020-07-02 17:00:00+02:00,26.998149814981495,570.0370037003701,15389.944425985752,15179.665743244188
2020-07-02 18:00:00+02:00,10.800417898932752,609.9609960996099,6587.833659925078,6426.428404146893
2020-07-02 19:00:00+02:00,19.8010201020102,591.959195919592,11721.395937973635,11541.870639024184
2020-07-02 20:00:00+02:00,8.39924617461746,602.0402040204021,5056.683880584278,4895.056556197609
2020-07-02 21:00:00+02:00,2.400062692836448,649.9649964996499,1559.9567397483822,1388.1284864594497
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,0.882871715743003,514.991499149915,454.6714284475467,276.8141607059342
2020-07-03 08:00:00+02:00,6.000064900749893,641.964196419642,3851.8268424756043,3688.207167213114
2020-07-03 09:00:00+02:00,10.79896489648965,614.041404140414,6631.011568303546,6469.575094427136
2020-07-03 10:00:00+02:00,12.600756075607562,621.962196219622,7837.193922812624,7674.054468056318
2020-07-03 11:00:00+02:00,26.99770777077708,582.038203820382,15713.697338170661,15499.991977241847
2020-07-03 12:00:00+02:00,36.602640264026405,559.95599559956,20495.867870615446,20218.08373415941
2020-07-03 13:00:00+02:00,35.40264026402641,559.95599559956,19823.920675895977,19556.663123794064
2020-07-03 14:00:00+02:00,48.59677967796778,522.0322032203221,25369.0839647021,25000.057360829862
2020-07-03 15:00:00+02:00,49.79675967596759,524.0324032403241,26095.11564657816,25710.2538998875
2020-07-03 16:00:00+02:00,46.19663966396641,536.033603360336,24762.951222214935,24406.69948272639
