,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,1.7398728905148577,594.0394039403941,1033.5530548134966,859.0214383114089
2020-07-01 08:00:00+02:00,4.1997071135685,610.0410041004101,2561.9935444889625,2394.4668235002473
2020-07-01 09:00:00+02:00,4.799989271654438,611.8011801180119,2936.639100951981,2770.4362726897853
2020-07-01 10:00:00+02:00,24.660045754575457,587.7987798779878,14495.144806274808,14293.735699196837
2020-07-01 11:00:00+02:00,15.840992099209922,603.1603160316032,9554.657800813586,9386.324903647172
2020-07-01 12:00:00+02:00,2.220129332082144,594.7594759475948,1320.4429580850594,1147.4225612175564
2020-07-01 13:00:00+02:00,1.6800027676237013,577.3977397739775,970.0298008399518,795.1512963380867
2020-07-01 14:00:00+02:00,1.6200027222234419,581.3981398139814,941.8665691942952,766.8328470684426
2020-07-01 15:00:00+02:00,4.679652650979384,605.2405240524052,2832.31542286199,2665.759493176522
2020-07-01 16:00:00+02:00,1.3800017309423251,590.999099909991,815.5797808611437,639.8392925939507
2020-07-01 17:00:00+02:00,1.2598830495294429,582.038203820382,733.3000671718623,557.0896370687939
2020-07-01 18:00:00+02:00,14.999996499649964,601.4001400140014,9020.999995099019,8854.629156462737
2020-07-01 19:00:00+02:00,6.359547510306586,607.2407240724073,3861.776234931446,3698.1795670569218
2020-07-01 20:00:00+02:00,3.240001214407155,596.5996599659966,1932.9836228047247,1762.8860684057215
2020-07-01 21:00:00+02:00,0.9600005888913764,570.997099709971,548.1575519768402,370.86237833629355
2020-07-01 22:00:00+02:00,1.4399992701972897,601.8001800180018,866.5918200305201,691.1389387357901
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,0.5400076665764263,602.3602360236024,325.2791454935309,146.6279935329361
2020-07-02 08:00:00+02:00,0.24000751605772824,607.1607160716071,145.72313531217802,0.0
2020-07-02 09:00:00+02:00,4.55999553801534,605.8005800580058,2762.447941991611,2595.648823409227
2020-07-02 10:00:00+02:00,34.62263546354635,560.7560756075608,19414.853189729412,19153.76018102148
2020-07-02 11:00:00+02:00,36.66267626762676,553.955395539554,20309.487333371802,20034.672894994896
2020-07-02 12:00:00+02:00,49.06820200201838,451.86518651865185,22172.212249776923,21865.99634018484
2020-07-02 13:00:00+02:00,13.920920399732276,601.1601160116012,8368.70212249132,8204.30299555056
2020-07-02 14:00:00+02:00,43.39363002966963,510.99109910991103,22173.758703229727,21867.515134193345
2020-07-02 15:00:00+02:00,24.716669666966695,577.0777077707771,14263.439075140637,14064.182799971413
2020-07-02 16:00:00+02:00,11.700001125112511,599.3999399939994,7012.979972322164,6851.177792000705
2020-07-02 17:00:00+02:00,19.140027002700272,590.999099909991,11311.738730848783,11134.726418259646
2020-07-02 18:00:00+02:00,5.0996473765023556,599.6399639963997,3057.9523692402067,2892.1450539395405
2020-07-02 19:00:00+02:00,10.740656065606561,606.3606360636063,6512.711043681626,6351.355202279938
2020-07-02 20:00:00+02:00,3.5402166762130753,602.7602760276028,2133.901980951716,1964.6730267549433
2020-07-02 21:00:00+02:00,0.7200007441648584,563.7963796379638,405.93381289678695,227.77968372696887
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.3600075659739887,605.5605560556055,218.00638183543367,38.683061453560484
2020-07-03 08:00:00+02:00,6.959980844238267,616.6016601660167,4291.53574328099,4128.828676316575
2020-07-03 09:00:00+02:00,6.83998499849985,613.0013001300131,4192.919696950194,4030.02650079336
2020-07-03 10:00:00+02:00,9.119979471631373,613.0013001300131,5590.559273269061,5429.302942076947
2020-07-03 11:00:00+02:00,36.180224422442244,562.5962596259626,20354.85893249391,20079.325092406976
2020-07-03 12:00:00+02:00,46.413844584458445,477.7077707770777,22172.254229635386,21866.037569237837
2020-07-03 13:00:00+02:00,26.820103724658175,575.7975797579759,15442.950813516052,15232.11901144644
2020-07-03 14:00:00+02:00,46.054637063706366,481.46814681468146,22173.840759285446,21867.59572254317
2020-07-03 15:00:00+02:00,47.77763985489458,464.10641064106414,22173.908941956575,21867.662685650786
2020-07-03 16:00:00+02:00,38.21730573057305,559.2359235923593,21372.490267448586,21080.22465030054
2020-07-03 17:00:00+02:00,38.16022202220223,562.996299629963,21484.063791557677,21189.894228017336
