,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-01 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-01 07:00:00+02:00,0.8822999947053533,500.03000300030004,441.17646899968247,263.23726552357044
2020-07-01 08:00:00+02:00,4.200064900749894,641.964196419642,2696.291288920249,2529.256936012217
2020-07-01 09:00:00+02:00,10.200453645364536,621.962196219622,6344.296551707376,6183.028875747636
2020-07-01 10:00:00+02:00,20.998529852985296,592.0392039203921,12431.952897660003,12247.629902607488
2020-07-01 11:00:00+02:00,19.201000100010003,599.9599959996,11519.83194319032,11341.566238046833
2020-07-01 12:00:00+02:00,18.0009900990099,603.960396039604,10871.88510930301,10697.36499188993
2020-07-01 13:00:00+02:00,12.600585058505853,609.9609960996099,7685.865413724092,7523.027631857436
2020-07-01 14:00:00+02:00,12.000674185065565,617.961796179618,7415.958174769489,7253.595763766538
2020-07-01 15:00:00+02:00,8.400071257125713,619.96199619962,5207.724944786709,5046.234462276161
2020-07-01 16:00:00+02:00,10.80056705670567,621.962196219622,6717.5444070059575,6556.03918018046
2020-07-01 17:00:00+02:00,14.399009900990102,596.0396039603961,8582.380158807962,8417.386820436117
2020-07-01 18:00:00+02:00,16.80098509850985,605.9605960596059,10180.734944681586,10009.699853677732
2020-07-01 19:00:00+02:00,13.200646731339802,611.9611961196119,8078.28356326315,7914.611332644217
2020-07-01 20:00:00+02:00,6.600067736835033,631.9631963196321,4170.9999028963475,4008.0638782395754
2020-07-01 21:00:00+02:00,1.8000632398569205,647.9647964796479,1166.3776108643851,992.5569433931911
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-02 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-02 07:00:00+02:00,1.200057912768021,667.966796679668,801.5988398217436,625.7790256946981
2020-07-02 08:00:00+02:00,4.800066024839567,637.963796379638,3062.2683440795677,2896.4748010224657
2020-07-02 09:00:00+02:00,9.5990491356828,612.0412041204121,5875.013591414301,5713.82658159566
2020-07-02 10:00:00+02:00,29.402100210021004,579.95799579958,17051.983110102192,16822.886599079007
2020-07-02 11:00:00+02:00,39.59740474047405,546.034603460346,21621.55319552357,21325.018563047248
2020-07-02 12:00:00+02:00,37.86621662166216,585.5585558555856,22172.887120695268,21866.659140870488
2020-07-02 13:00:00+02:00,32.99783978397839,560.0360036003601,18479.97832006423,18232.28088150051
2020-07-02 14:00:00+02:00,29.397803780378037,566.036603660366,16640.233006919054,16416.08223798807
2020-07-02 15:00:00+02:00,21.8985598559856,584.038403840384,12789.59994469294,12602.651461696452
2020-07-02 16:00:00+02:00,21.00124212421242,585.958595859586,12305.8583464107,12122.427379487048
2020-07-02 17:00:00+02:00,26.398129812981303,574.037403740374,15153.51390144515,14945.66462931907
2020-07-02 18:00:00+02:00,10.200573057305732,617.961796179618,6303.564448554067,6142.313398808266
2020-07-02 19:00:00+02:00,17.4008615147229,597.959795979598,10405.015601212945,10232.90734125224
2020-07-02 20:00:00+02:00,6.000066592025056,635.963596359636,3815.823928261559,3652.1200861622992
2020-07-02 21:00:00+02:00,2.400064343783776,643.9643964396439,1545.5559865610294,1373.657843149434
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,0.882857282862957,513.4713471347135,453.3219183593353,275.45646599565885
2020-07-03 08:00:00+02:00,5.40006831452376,629.96299629963,3401.843215640081,3237.068865731922
2020-07-03 09:00:00+02:00,9.599044519836601,614.041404140414,5894.210775366812,5733.025229787939
2020-07-03 10:00:00+02:00,12.599151343705799,596.0396039603961,7509.593177139497,7347.074953201312
2020-07-03 11:00:00+02:00,26.401757318589002,589.95899589959,15575.95423765942,15363.720909711632
2020-07-03 12:00:00+02:00,37.202652265226526,557.955795579558,20757.43544231411,20475.41900975614
2020-07-03 13:00:00+02:00,35.997344734473444,554.0354035403541,19943.803416345236,19674.704297925487
2020-07-03 14:00:00+02:00,53.2727297729773,416.18161816181623,22171.130880814857,21864.93431072602
2020-07-03 15:00:00+02:00,37.52427242724273,590.9190919091909,22173.808987259363,21867.56451881228
2020-07-03 16:00:00+02:00,49.9554481162402,443.86438643864386,22173.44432738246,21867.206381400232
