,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,20.210000000000036,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,20.010000000000048,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,19.930000000000007,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,19.879999999999995,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,20.100000000000023,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.007618544359556676,20.330436513867173,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,3.350481291889075,20.334785475221967,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,15.891992449586919,21.021077438898107,0.0,,0.0,0.0
2020-07-01 08:00:00+02:00,83.73139667319727,26.173752696962044,0.0,,0.0,0.0
2020-07-01 09:00:00+02:00,229.3628360080564,35.74220134458065,0.0,,0.0,0.0
2020-07-01 10:00:00+02:00,391.98035465857237,45.49932072309135,0.0,,0.0,0.0
2020-07-01 11:00:00+02:00,371.14218968480833,44.83514548568573,0.0,,0.0,0.0
2020-07-01 12:00:00+02:00,354.8509145953299,44.27195160190905,0.0,,0.0,0.0
2020-07-01 13:00:00+02:00,249.2507546652102,38.78988346312471,0.0,,0.0,0.0
2020-07-01 14:00:00+02:00,240.23843214790256,38.025571809829415,0.0,,0.0,0.0
2020-07-01 15:00:00+02:00,166.1292125384112,33.53299995256144,0.0,,0.0,0.0
2020-07-01 16:00:00+02:00,215.18910343096502,35.73572207195201,0.0,,0.0,0.0
2020-07-01 17:00:00+02:00,276.32911128545305,39.22695916679112,0.0,,0.0,0.0
2020-07-01 18:00:00+02:00,329.3582280866783,42.723111241771065,0.0,,0.0,0.0
2020-07-01 19:00:00+02:00,264.28946300162704,39.278242172923896,0.0,,0.0,0.0
2020-07-01 20:00:00+02:00,153.1404906195591,32.58993733790592,0.0,,0.0,0.0
2020-07-01 21:00:00+02:00,37.06474240027837,24.766193190975578,0.0,,0.0,0.0
2020-07-01 22:00:00+02:00,0.0,21.07000000000005,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,20.49000000000001,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,20.260000000000048,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,20.210000000000036,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,20.150000000000034,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,20.0,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,19.80000000000001,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.005177367331762679,19.57030416080072,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,3.2957425512404392,19.483618808354954,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,30.224895881377616,21.23156659881781,0.0,,0.0,0.0
2020-07-02 08:00:00+02:00,158.031218253656,30.462067001904572,0.0,,0.0,0.0
2020-07-02 09:00:00+02:00,347.324975752525,43.113702717514364,0.0,,0.0,0.0
2020-07-02 10:00:00+02:00,544.8042795998659,56.32757519159094,0.0,,0.0,0.0
2020-07-02 11:00:00+02:00,714.8466039171285,65.648456539813,0.0,,0.0,0.0
2020-07-02 12:00:00+02:00,833.9124474801864,70.75511489941914,0.0,,0.0,0.0
2020-07-02 13:00:00+02:00,620.487312701927,59.59741943482677,0.0,,0.0,0.0
2020-07-02 14:00:00+02:00,559.507118440185,56.88462576307221,0.0,,0.0,0.0
2020-07-02 15:00:00+02:00,427.73172312356115,50.658958083976586,0.0,,0.0,0.0
2020-07-02 16:00:00+02:00,409.6022635009854,50.11817059325348,0.0,,0.0,0.0
2020-07-02 17:00:00+02:00,502.0681318910994,54.804076168454884,0.0,,0.0,0.0
2020-07-02 18:00:00+02:00,201.09827864156108,37.50518246370177,0.0,,0.0,0.0
2020-07-02 19:00:00+02:00,366.8627481655854,46.14309827971411,0.0,,0.0,0.0
2020-07-02 20:00:00+02:00,151.83281794575961,33.638405011732004,0.0,,0.0,0.0
2020-07-02 21:00:00+02:00,47.84225002471586,26.355089239052923,0.0,,0.0,0.0
2020-07-02 22:00:00+02:00,0.0,21.950000000000045,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,21.28000000000003,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,20.860000000000014,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,20.600000000000023,0.0,,0.0,0.0
