,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,59.036102924030054,23.55012311473285,1.9199991939492453,601.8001800180018,1155.4558605530742,981.5774680494565
2020-07-01 08:00:00+02:00,132.20312715763095,28.96911012882787,7.1404235979153485,618.7618761876188,4418.221902220448,4255.7382066268865
2020-07-01 09:00:00+02:00,316.9249126526349,40.68225589202535,16.98107465291984,605.9605960596059,10289.862118415971,10118.311789473635
2020-07-01 10:00:00+02:00,231.85857733635316,36.72589270667604,12.59997985512837,609.4009400940095,7678.439568880809,7515.615940403926
2020-07-01 11:00:00+02:00,290.757102176872,40.54421849489195,15.659992908381748,602.6002600260026,9436.715798596199,9268.843563807728
2020-07-01 12:00:00+02:00,233.82035934477673,37.83794388091299,12.4799838445383,607.000700070007,7575.358930497126,7412.725489207051
2020-07-01 13:00:00+02:00,381.584801892151,45.791789864181965,20.341354802146878,593.5593559355937,12073.801455219696,11891.966298057805
2020-07-01 14:00:00+02:00,40.26137188856234,27.534656727098014,2.160117588681945,592.3592359235925,1279.5656043367499,1106.3354269661158
2020-07-01 15:00:00+02:00,99.43820815619291,30.043317595579182,5.334701823123488,604.6004600460046,3225.3631764687207,3060.075013155995
2020-07-01 16:00:00+02:00,225.31674552837353,36.28254423347944,12.059183118311834,608.4408440844085,7337.299555474101,7175.0605635771735
2020-07-01 17:00:00+02:00,72.69955703390767,28.158164039827327,3.9002499824450547,608.3608360836083,2372.759340255352,2204.5050838119673
2020-07-01 18:00:00+02:00,254.4500580452143,38.58023926053421,13.85906575272912,604.8404840484048,8382.52403833935,8218.087997524291
2020-07-01 19:00:00+02:00,115.4934235509579,30.988648059235565,6.35956452788136,606.4406440644065,3856.698408257525,3693.0900118452378
2020-07-01 20:00:00+02:00,41.860355433396784,26.428856573616923,2.3400005807032316,598.1998199819982,1399.7879261344444,1227.169464027496
2020-07-01 21:00:00+02:00,56.59241123440828,25.854972876885217,3.239781141750538,601.2401240124013,1947.8864154391329,1777.8548165429972
2020-07-01 22:00:00+02:00,28.50646222164426,22.67373583773655,1.6198546683936685,597.2397239723973,967.4415550268338,792.5488222761821
2020-07-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,52.45795389012597,22.521184173842514,1.8601046122311347,605.9605960596059,1127.1500995608005,953.1214895996833
2020-07-02 08:00:00+02:00,272.86584210415646,37.03879901067003,13.035410826796966,608.2808280828083,7929.190492123663,7765.85529993899
2020-07-02 09:00:00+02:00,418.1411198141402,47.1934830014251,22.560024752475254,593.3993399339934,13387.103797013368,13195.454363456161
2020-07-02 10:00:00+02:00,476.7380019502535,52.42029947768281,26.220086580086576,579.7979797979798,15202.353229262319,14994.007166678422
2020-07-02 11:00:00+02:00,698.6147583808372,65.2913498423983,38.937380738073806,549.2349234923493,21385.76933066844,21093.277832633965
2020-07-02 12:00:00+02:00,704.2106164600532,64.74573480932725,38.700296429642975,550.5950595059505,21308.1920155772,21017.01738085845
2020-07-02 13:00:00+02:00,563.4670828930554,57.04250873739194,30.902162216221633,567.5567556755675,17538.730930798854,17303.546702202362
2020-07-02 14:00:00+02:00,572.803662899189,57.886739680172425,31.617786978697875,568.8368836883689,17985.363414085186,17744.363331307388
2020-07-02 15:00:00+02:00,668.413100427249,63.91141943340618,36.48028682868288,552.1952195219521,20144.239993588322,19872.026489105105
2020-07-02 16:00:00+02:00,486.7967478331385,54.52502753994497,26.040107153572496,574.9974997499751,14972.996506525626,14766.960617061248
2020-07-02 17:00:00+02:00,477.3357156866458,53.642059718901116,25.981817324589603,575.957595759576,14964.425039735126,14758.474361059796
2020-07-02 18:00:00+02:00,180.4875763457258,36.363713800289794,9.77932726605994,603.6403640364036,5903.19667091555,5742.011671088141
2020-07-02 19:00:00+02:00,229.72437931935627,38.592061504793904,12.53999099909991,604.2004200420042,7576.667828979118,7414.03204617609
2020-07-02 20:00:00+02:00,206.75676330254902,36.67727504744256,10.559994705352889,603.000300030003,6367.6799756430355,6206.401928288019
2020-07-02 21:00:00+02:00,23.2252178037056,24.96840477038149,1.32000127754711,593.3993399339934,783.287886808483,607.363852927517
2020-07-02 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,5.753332191280878,20.143377295168275,0.3000076792245141,601.960196019602,180.5926813933744,1.031942978176739
2020-07-03 08:00:00+02:00,41.80016151965829,23.720792826444665,2.340138225587265,608.3608360836083,1423.64844746948,1251.1494969090481
2020-07-03 09:00:00+02:00,133.285302313676,30.26669776636718,7.320427598315389,615.1615161516152,4503.245340257821,4340.901631971506
2020-07-03 10:00:00+02:00,273.39454151063387,38.64493068602137,14.820904705855202,607.9607960796079,9010.529023591736,8844.193541279563
2020-07-03 11:00:00+02:00,652.0719044826732,59.94810063524636,35.52021722172217,563.7963796379638,20026.16987356101,19755.79630622155
2020-07-03 12:00:00+02:00,595.4824404925381,58.31295607611442,32.10016301630163,567.3967396739674,18213.527838452414,17969.471805410758
2020-07-03 13:00:00+02:00,760.5008650980367,68.614227469166,41.760430543054305,542.5942594259426,22658.969883817066,22343.917736197607
2020-07-03 14:00:00+02:00,786.0938522791107,69.12318406830093,43.323438343834376,541.5541554155416,23461.988061992513,23131.78744997495
2020-07-03 15:00:00+02:00,708.4586091290296,63.54922892220521,38.82026762676268,555.3955395539554,21560.603484194802,21265.11987030982
2020-07-03 16:00:00+02:00,523.5025756891879,52.733379581507464,28.080090009000894,578.9978997899791,16258.313141125092,16038.582676134345
2020-07-03 17:00:00+02:00,712.1484286094236,61.1055777067514,39.36023162316231,561.3961396139614,22096.682087554687,21791.813879936315
2020-07-03 18:00:00+02:00,576.8992127912504,53.495888875256284,31.97772457245725,579.2379237923792,18522.710788954686,18274.422068669068
2020-07-03 19:00:00+02:00,433.4864515826428,45.50690760953616,23.581512151215122,596.7596759675968,14072.495550185082,13874.968878639653
2020-07-03 20:00:00+02:00,238.81913688567454,34.83720709063477,12.599116197334022,612.4412441244124,7716.218398763283,7553.322132951053
2020-07-03 21:00:00+02:00,74.94369102350517,25.55963577569529,2.80781296879688,598.999899989999,1681.8796874999532,1510.633989544589
2020-07-03 22:00:00+02:00,13.720089228701344,21.541874062166343,0.7800002007416222,589.7989798979897,460.04332271763604,282.21861498300837
2020-07-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,31.718489263881,20.923852449974852,1.3200000807255614,599.3999399939994,791.2079691789759,615.3290591054671
2020-07-04 08:00:00+02:00,126.89497034522434,27.728943092581673,6.839976237623763,619.8019801980198,4239.43081658661,4076.6267423485424
2020-07-04 09:00:00+02:00,300.4540397361201,38.91083932158405,16.378894798570766,605.2405240524052,9913.170871286186,9743.343496763307
2020-07-04 10:00:00+02:00,502.5612427575767,51.82557904542226,27.7800814367151,580.998099809981,16140.174527298,15921.77881416344
2020-07-04 11:00:00+02:00,655.7373436517641,61.68666686229663,35.52264506450645,559.1559155915592,19862.697125278082,19594.84564684147
2020-07-04 12:00:00+02:00,686.7196027432847,63.67626678476329,37.73733273327333,555.6355635563557,20968.204140366033,20682.722471858517
2020-07-04 13:00:00+02:00,890.3107494040066,74.29141433356017,48.83672367236724,527.6327632763276,25767.85546061357,25390.20339074705
2020-07-04 14:00:00+02:00,752.9283219326488,65.8943254637686,41.34337233723372,550.3550355035504,22753.533150494768,22436.734061318915
2020-07-04 15:00:00+02:00,788.2023741040227,66.8083582644754,43.140388538853884,548.1948194819482,23649.337507438115,23315.50035384956
2020-07-04 16:00:00+02:00,520.6797502633701,52.37230447806998,28.320086580086578,579.7979797979798,16419.928986838077,16198.347627025634
2020-07-04 17:00:00+02:00,722.4095172214703,62.21087781142265,39.60024842484249,558.5958595859586,22120.534808692395,21815.241671161726
2020-07-04 18:00:00+02:00,407.55119031772153,46.439526509451994,22.24352535253525,593.2393239323933,13195.733942011062,13005.632993146755
2020-07-04 19:00:00+02:00,391.18839859167866,45.721436830971896,21.24001266793346,596.1996199619962,12663.287480609913,12477.282369173558
2020-07-04 20:00:00+02:00,207.98882131715058,36.05813782210731,10.920690421983377,608.7608760876087,6648.089068768158,6486.639680301562
2020-07-04 21:00:00+02:00,25.713391021849723,25.427399689262575,1.5000018585929389,578.9978997899791,868.4979258063769,693.0557355610964
2020-07-04 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
