,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-01 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-01 07:00:00+02:00,0.882457219328971,501.47014701470147,442.52595151108375,264.59495056395457
2020-07-01 08:00:00+02:00,4.200064343783776,643.9643964396439,2704.6919001523884,2537.6876849586283
2020-07-01 09:00:00+02:00,9.59924617461746,602.0402040204021,5779.132125408761,5617.931718537417
2020-07-01 10:00:00+02:00,20.998529852985296,592.0392039203921,12431.952897660003,12247.629902607488
2020-07-01 11:00:00+02:00,19.201085563101767,601.960196019602,11558.28922935389,11379.786659313537
2020-07-01 12:00:00+02:00,18.00107465291984,605.9605960596059,10907.94192639677,10733.225540137326
2020-07-01 13:00:00+02:00,12.600643397673103,613.961396139614,7736.308612692787,7573.373078408052
2020-07-01 14:00:00+02:00,12.200780078007801,609.9609960996099,7441.999969573915,7279.595194387739
2020-07-01 15:00:00+02:00,8.400070661271736,621.962196219622,5224.526396884581,5063.049581465764
2020-07-01 16:00:00+02:00,10.800626729339601,623.962396239624,6739.18493492847,6577.661223321749
2020-07-01 17:00:00+02:00,14.398793879387938,602.0402040204021,8668.652804794432,8503.405284945502
2020-07-01 18:00:00+02:00,17.3986865353202,594.0394039403941,10335.505378787371,10163.73565266824
2020-07-01 19:00:00+02:00,13.798793879387937,602.0402040204021,8307.42868238219,8143.1906599461245
2020-07-01 20:00:00+02:00,7.200068314523762,629.96299629963,4535.776608979416,4373.484353409434
2020-07-01 21:00:00+02:00,1.800062692836448,649.9649964996499,1169.9777418485924,996.1760734241396
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-02 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-02 07:00:00+02:00,1.200057912768021,667.966796679668,801.5988398217436,625.7790256946981
2020-07-02 08:00:00+02:00,4.800065461091564,639.96399639964,3071.869075460038,2906.1060945957493
2020-07-02 09:00:00+02:00,3.600061608534741,653.965396539654,2354.3157173926065,2185.988440099045
2020-07-02 10:00:00+02:00,29.997791779177916,568.036803680368,17039.849759713445,16810.901662043292
2020-07-02 11:00:00+02:00,39.5974197419742,544.034403440344,21542.358627101836,21247.18883138409
2020-07-02 12:00:00+02:00,45.603465346534655,537.953795379538,24532.557265627554,24181.05504636632
2020-07-02 13:00:00+02:00,32.99783978397839,560.0360036003601,18479.97832006423,18232.28088150051
2020-07-02 14:00:00+02:00,28.850115011501153,576.9976997699771,16646.44999973545,16422.225945433223
2020-07-02 15:00:00+02:00,21.937556255625562,584.998499849985,12833.437499915608,12646.1575010517
2020-07-02 16:00:00+02:00,21.0013734706804,587.958795879588,12347.942257638771,12164.21552673862
2020-07-02 17:00:00+02:00,26.401808752303804,577.957795779578,15259.131191075476,15050.204280317515
2020-07-02 18:00:00+02:00,10.552238753287092,598.0398039803981,6310.658795570173,6149.404981600707
2020-07-02 19:00:00+02:00,18.598529852985298,592.0392039203921,11011.058808251062,10835.773210787076
2020-07-02 20:00:00+02:00,7.19918391839184,608.0408040804081,4377.397578461717,4214.8438346645635
2020-07-02 21:00:00+02:00,2.400064343783776,643.9643964396439,1545.5559865610294,1373.657843149434
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,0.882857282862957,513.4713471347135,453.3219183593353,275.45646599565885
2020-07-03 08:00:00+02:00,5.400067736835034,631.9631963196321,3412.6440673127895,3247.900048263244
2020-07-03 09:00:00+02:00,9.000070661271735,621.962196219622,5597.703714616354,5436.450216918269
2020-07-03 10:00:00+02:00,12.599147057562899,598.0398039803981,7534.791436625126,7372.229630596053
2020-07-03 11:00:00+02:00,26.401765890874803,587.958795879588,15523.150482293528,15311.475909816105
2020-07-03 12:00:00+02:00,37.197329732973294,556.0356035603561,20683.039688907385,20402.23469518751
2020-07-03 13:00:00+02:00,35.997359735973596,552.0352035203521,19871.809808043512,19603.8185129729
2020-07-03 14:00:00+02:00,49.796799679968,520.0320032003201,25895.929490538816,25515.46996287918
2020-07-03 15:00:00+02:00,50.99677967796779,522.0322032203221,26621.961252430872,26225.24477110803
2020-07-03 16:00:00+02:00,46.796619661966204,538.033803380338,25178.163262070782,24813.20421520697
