,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,16.475609820492046,21.055640270032136,0.9000001449704225,592.5992599259926,533.3394198427584,338.15800385850633
2020-07-01 08:00:00+02:00,201.2171590150367,32.946516113552015,9.659981366557707,611.8011801180119,5909.9879999780105,5652.728143851386
2020-07-01 09:00:00+02:00,312.07138409304514,40.40870538952615,16.07998854430898,604.2004200420042,9715.535832742102,9559.059958522623
2020-07-01 10:00:00+02:00,528.9084807528807,53.01709376452362,27.960098581286697,576.9976997699771,16132.912566744224,15925.12900842992
2020-07-01 11:00:00+02:00,264.44182075687445,39.11927121990165,13.679070368575319,602.8402840284028,8246.294666236454,8083.517286999758
2020-07-01 12:00:00+02:00,149.10451110090193,33.30254654805258,7.619990999099907,606.6006600660066,4622.291569751033,4537.295677175065
2020-07-01 13:00:00+02:00,169.2258801563724,34.57695021285546,8.631422570828512,604.2004200420042,5215.109142854623,5140.528158795893
2020-07-01 14:00:00+02:00,202.43834900250792,36.05271310589343,10.26065539887322,606.7606760676067,6225.762206717054,6106.293875585596
2020-07-01 15:00:00+02:00,180.361797318467,34.285956105460926,9.142785778577858,609.4809480948095,5572.353744555374,5211.023842484242
2020-07-01 16:00:00+02:00,68.42052195214534,27.966517452021137,3.480223041172041,605.9605960596059,2108.8780284489844,2036.5204848121634
2020-07-01 17:00:00+02:00,314.1426186014605,41.303653269105006,16.078904617734498,601.6401640164017,9673.714811417864,9520.768545484238
2020-07-01 18:00:00+02:00,336.7153040218877,43.15186431683567,17.458808280828084,597.2397239723973,10427.09383852877,10266.747013235577
2020-07-01 19:00:00+02:00,266.617078124442,39.41364746878919,13.911685937824549,602.7602760276028,8385.411655892445,8266.01897485982
2020-07-01 20:00:00+02:00,72.68292416391344,28.136274376846927,3.83999785692855,603.000300030003,2315.519859842484,2224.6568018026855
2020-07-01 21:00:00+02:00,41.018011237561176,24.986714951625835,2.2199982103473506,603.4003400340034,1339.5476749984705,1108.293456188696
2020-07-01 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,56.943122686144065,22.781206217173292,2.2799986763382223,603.000300030003,1374.8398858999578,1141.991004045235
2020-07-02 08:00:00+02:00,244.12919528684378,35.39391774807179,10.919982373237323,609.4009400940095,6654.647524060837,6501.619243988424
2020-07-02 09:00:00+02:00,498.8553696229674,51.83462351904249,26.40179503664652,581.1581158115812,15343.617457541046,15085.475589333239
2020-07-02 10:00:00+02:00,517.7881325785781,54.783942348055646,28.438137813781378,572.4372437243725,16279.049226774863,15964.884980458099
2020-07-02 11:00:00+02:00,686.3391735414704,64.6048145752497,37.80028442844284,552.5952595259525,20888.257983890195,20552.322089253998
2020-07-02 12:00:00+02:00,817.7171796973105,70.84742407187684,45.123474347434744,536.7536753675367,24220.19070133836,23799.02960118237
2020-07-02 13:00:00+02:00,830.3703489507757,71.09305525880818,45.000478547854776,536.1936193619363,24128.96946559342,23606.061993307172
2020-07-02 14:00:00+02:00,338.0479803015071,45.37577636888882,17.7948202820282,593.2393239323933,10556.58715360885,10390.123519226889
2020-07-02 15:00:00+02:00,100.25410717997038,32.85078333300664,5.29588217645294,600.2000200020002,3178.588588235291,3116.227042817046
2020-07-02 16:00:00+02:00,368.9695176403608,47.935317150069125,19.49870920425376,587.2387238723873,11450.39711026475,11310.677813650262
2020-07-02 17:00:00+02:00,642.4638053366147,62.927721566509895,35.1602290229023,554.1954195419542,19485.637874538534,19248.382978065616
2020-07-02 18:00:00+02:00,190.32514921221525,36.911151847611414,10.199286987522282,604.040404040404,6160.781432866995,6014.2361315525995
2020-07-02 19:00:00+02:00,429.2443015988813,49.5892988673248,23.041558655865582,584.3584358435844,13464.529175539816,13349.44159641466
2020-07-02 20:00:00+02:00,254.3836513410348,39.3095736991347,12.479995285242811,602.2002200220022,7515.455906646771,7314.967586615293
2020-07-02 21:00:00+02:00,72.61266164143258,27.75067220315099,3.420195167057689,603.1603160316032,2062.9259978522778,1798.725524594824
2020-07-02 22:00:00+02:00,18.003976774198463,22.953704510192942,1.0198778627862783,590.8390839083909,602.5837021470923,404.3307655111056
2020-07-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,40.39267655863908,21.90972709368995,1.9200899180827173,604.3604360436043,1160.4263801353995,937.245561029625
2020-07-03 08:00:00+02:00,153.1734524501012,29.478057854879005,7.560440813312102,617.961796179618,4672.063584904038,4479.0023091770645
2020-07-03 09:00:00+02:00,241.69495672241416,36.1771783660258,12.71998071235695,609.000900090009,7746.479702952937,7511.387692253022
2020-07-03 10:00:00+02:00,275.23287016483596,38.74797685164014,14.459987498749877,605.000500050005,8748.299667460496,8516.536797260369
2020-07-03 11:00:00+02:00,722.6382933377337,63.921686599668,38.100279627962806,553.3953395339533,21084.517181055042,20690.061007989058
2020-07-03 12:00:00+02:00,713.0835783318796,65.05975872437293,37.62029642964298,550.5950595059505,20713.549351310772,20536.005312443827
2020-07-03 13:00:00+02:00,544.7877581700182,56.339661474977106,28.26183789807552,571.1571157115711,16141.949818572786,16005.738999823046
2020-07-03 14:00:00+02:00,941.0306003133816,77.60883792849035,49.50059255925593,520.992099209921,25789.41762958174,25411.73885980556
2020-07-03 15:00:00+02:00,868.2223967222105,71.96730574941225,46.080484548454834,535.3935393539355,24671.19371754157,24211.959876366716
2020-07-03 16:00:00+02:00,899.3430450528158,71.9333698032385,47.99665966596659,534.0334033403341,25631.81951038388,25129.248217828692
2020-07-03 17:00:00+02:00,868.1114183177922,68.91865365439176,46.26044554455446,540.5940594059406,25008.122046858152,24631.278141013176
2020-07-03 18:00:00+02:00,629.3782406512545,56.11173764045439,33.54014301430143,571.3971397139715,19164.741783969377,18977.642631075778
2020-07-03 19:00:00+02:00,538.2107310013346,50.73408264576793,28.25808180818082,583.6383638363836,16492.50063168133,16342.009782381712
2020-07-03 20:00:00+02:00,199.7286645950112,32.85383442547253,9.95997899789979,612.6012601260127,6101.495684942033,5944.312103901201
2020-07-03 21:00:00+02:00,46.985883538742115,24.0824902920021,2.4599961814363254,607.000700070007,1493.2194043013935,1342.3590555257817
2020-07-03 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,48.35508126169569,21.843761572753447,1.8598728905148576,594.0394039403941,1104.837783286344,906.656397593706
2020-07-04 08:00:00+02:00,316.0947167241586,38.37307042761694,13.967987721849104,605.3205320532054,8455.10975950234,8220.511392132894
2020-07-04 09:00:00+02:00,443.51169822470797,46.96273663854902,23.521528652865282,592.3592359235925,13933.194740566165,13713.74870555709
2020-07-04 10:00:00+02:00,482.2377508043773,50.691016157438014,26.40178132098924,584.3584358435844,15428.103636217636,15185.477491127587
2020-07-04 11:00:00+02:00,839.05954170241,71.93464314039495,46.13665166516652,534.8334833483348,24675.426120109758,24229.06614535658
2020-07-04 12:00:00+02:00,962.6022456486404,78.94489940521031,52.080822082208215,517.7917791779178,26967.02152699518,26503.631645492926
2020-07-04 13:00:00+02:00,956.8944542548526,77.89849900447359,51.872813281328135,518.6718671867187,26904.968920854484,26514.582795486152
2020-07-04 14:00:00+02:00,1062.5959997347966,82.20353116565511,57.18490449044904,509.55095509550955,29138.622700153803,28640.793074261703
2020-07-04 15:00:00+02:00,1264.168671776365,91.31212986338623,67.68117011701169,482.988298829883,32689.213217631386,31940.198904297158
2020-07-04 16:00:00+02:00,912.1593439790482,72.253282389627,49.92049654965497,533.7933793379339,26647.230551467994,26153.927004019843
2020-07-04 17:00:00+02:00,880.0644947537794,70.15918488128438,48.42046654665466,537.7937793779379,26040.225703368418,25613.400228210114
2020-07-04 18:00:00+02:00,733.2482395726574,62.949714635481,40.32026282628263,556.1956195619562,22425.953563565177,22146.17652238504
2020-07-04 19:00:00+02:00,463.250224142342,49.38937405135518,24.8983455488406,586.038603860386,14591.391663876002,14423.066379964888
2020-07-04 20:00:00+02:00,154.76460307121647,33.35887549648474,8.33941651307988,608.4408440844085,5074.041622389777,4944.971090457328
2020-07-04 21:00:00+02:00,53.20924964760159,26.846815516790585,2.8199989410705775,601.8001800180018,1697.075870386848,1502.0347887356204
2020-07-04 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
