,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,20.210000000000036,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,20.010000000000048,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,19.930000000000007,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,19.879999999999995,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,20.100000000000023,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.007618544359556676,20.330436513867173,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-01 06:00:00+02:00,3.350481291889075,20.334785475221967,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-01 07:00:00+02:00,15.891992449586919,21.014941780502614,0.8824731595966616,502.990299029903,443.87543843138815,265.95263803180933
2020-07-01 08:00:00+02:00,83.73139667319727,26.159411615967265,4.2000610711958775,655.965596559656,2755.0955661539915,2588.270542992575
2020-07-01 09:00:00+02:00,229.3628360080564,35.6821518707684,12.598887161443418,608.0408040804081,7660.637480162386,7497.847534190192
2020-07-01 10:00:00+02:00,391.98035465857237,45.49932072309135,21.59854485448545,588.0388038803881,12700.782481788534,12514.499173075807
2020-07-01 11:00:00+02:00,371.14218968480833,44.88936998499783,19.801194119411942,601.960196019602,11919.530693543404,11738.723564748281
2020-07-01 12:00:00+02:00,354.8509145953299,44.31029487494057,19.198537353735375,590.0390039003901,11327.88585654245,11150.777995076718
2020-07-01 13:00:00+02:00,249.2507546652102,38.798122084157335,13.200688304124531,609.9609960996099,8051.90498718427,7888.294172552514
2020-07-01 14:00:00+02:00,240.23843214790256,38.03329823235881,12.600768076807682,615.961596159616,7761.589217427594,7598.603637068247
2020-07-01 15:00:00+02:00,166.1292125384112,33.53646251589297,8.999053751528999,610.0410041004101,5489.791786536312,5328.489495179436
2020-07-01 16:00:00+02:00,215.18910343096502,35.74140877259752,11.400545768862601,617.961796179618,7045.101740754277,6883.261472211757
2020-07-01 17:00:00+02:00,276.32911128545305,39.23832812573802,14.998799879987995,600.0400040004001,8999.879939989198,8833.580291405835
2020-07-01 18:00:00+02:00,329.3582280866783,42.643724456789144,17.998693202653598,592.0392039203921,10655.931995306408,10482.557373006783
2020-07-01 19:00:00+02:00,264.28946300162704,39.00302003033343,14.399014901490148,594.0394039403941,8553.58222941006,8388.671910026274
2020-07-01 20:00:00+02:00,153.1404906195591,32.29881191610768,7.80006831452376,629.96299629963,4913.754406759193,4751.974422376453
2020-07-01 21:00:00+02:00,37.06474240027837,24.766193190975578,1.800061608534741,653.965396539654,1177.1780036212292,1003.4142904111952
2020-07-01 22:00:00+02:00,0.0,21.07000000000005,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,20.49000000000001,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,20.260000000000048,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,20.210000000000036,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,20.150000000000034,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,20.0,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,19.80000000000001,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.005177367331762679,19.57030416080072,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-02 06:00:00+02:00,3.2957425512404392,19.483618808354954,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-02 07:00:00+02:00,30.224895881377616,21.189737287214694,1.2000573970440522,669.9669966996701,803.9988501648272,628.1926686783193
2020-07-02 08:00:00+02:00,158.031218253656,30.081988673892713,7.800068895778468,627.962796279628,4898.153074966797,4736.355063415308
2020-07-02 09:00:00+02:00,347.324975752525,42.802543060909606,18.12118811881188,603.960396039604,10944.479952945789,10769.563215955535
2020-07-02 10:00:00+02:00,544.8042795998659,56.32757519159094,29.9977797779778,570.0370037003701,17099.844502302018,16870.16097455054
2020-07-02 11:00:00+02:00,714.8466039171285,66.18414274315636,39.59740474047405,546.034603460346,21621.55319552357,21325.018563047248
2020-07-02 12:00:00+02:00,833.9124474801864,71.7013292307977,45.603465346534655,537.953795379538,24532.557265627554,24181.05504636632
2020-07-02 13:00:00+02:00,620.487312701927,60.03195599744779,33.597839783978394,560.0360036003601,18815.999922224448,18563.598672519092
2020-07-02 14:00:00+02:00,559.507118440185,57.16688463423078,29.997791779177916,568.036803680368,17039.849759713445,16810.901662043292
