,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-01 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-01 07:00:00+02:00,0.8824731595966616,502.990299029903,443.87543843138815,265.95263803180933
2020-07-01 08:00:00+02:00,4.2000610711958775,655.965596559656,2755.0955661539915,2588.270542992575
2020-07-01 09:00:00+02:00,12.598887161443418,608.0408040804081,7660.637480162386,7497.847534190192
2020-07-01 10:00:00+02:00,21.59854485448545,588.0388038803881,12700.782481788534,12514.499173075807
2020-07-01 11:00:00+02:00,19.801194119411942,601.960196019602,11919.530693543404,11738.723564748281
2020-07-01 12:00:00+02:00,19.198537353735375,590.0390039003901,11327.88585654245,11150.777995076718
2020-07-01 13:00:00+02:00,13.200688304124531,609.9609960996099,8051.90498718427,7888.294172552514
2020-07-01 14:00:00+02:00,12.600768076807682,615.961596159616,7761.589217427594,7598.603637068247
2020-07-01 15:00:00+02:00,8.999053751528999,610.0410041004101,5489.791786536312,5328.489495179436
2020-07-01 16:00:00+02:00,11.400545768862601,617.961796179618,7045.101740754277,6883.261472211757
2020-07-01 17:00:00+02:00,14.998799879987995,600.0400040004001,8999.879939989198,8833.580291405835
2020-07-01 18:00:00+02:00,17.40106919782888,607.9607960796079,10579.16788214839,10406.188055577508
2020-07-01 19:00:00+02:00,13.800560056005601,607.9607960796079,8390.199477993603,8225.742847579764
2020-07-01 20:00:00+02:00,7.800072460076197,615.961596159616,4804.545082669197,4642.633271471862
2020-07-01 21:00:00+02:00,1.800061608534741,653.965396539654,1177.1780036212292,1003.4142904111952
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-02 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-02 07:00:00+02:00,1.2000573970440522,669.9669966996701,803.9988501648272,628.1926686783193
2020-07-02 08:00:00+02:00,7.799099909991,620.04200420042,4835.769539150135,4673.89676167995
2020-07-02 09:00:00+02:00,18.14998499849985,605.000500050005,10980.749999992498,10805.632925651886
2020-07-02 10:00:00+02:00,29.9977797779778,570.0370037003701,17099.844502302018,16870.16097455054
2020-07-02 11:00:00+02:00,39.59740474047405,546.034603460346,21621.55319552357,21325.018563047248
2020-07-02 12:00:00+02:00,37.86621662166216,585.5585558555856,22172.887120695268,21866.659140870488
2020-07-02 13:00:00+02:00,33.597839783978394,560.0360036003601,18815.999922224448,18563.598672519092
2020-07-02 14:00:00+02:00,29.9977797779778,570.0370037003701,17099.844502302018,16870.16097455054
2020-07-02 15:00:00+02:00,22.8013868053472,583.958395839584,13315.061261768407,13123.999506197473
2020-07-02 16:00:00+02:00,21.8985598559856,584.038403840384,12789.59994469294,12602.651461696452
2020-07-02 17:00:00+02:00,26.9981298129813,574.037403740374,15497.936343689375,15286.527495964809
2020-07-02 18:00:00+02:00,10.800529143823475,611.9611961196119,6609.504733578942,6448.084066361099
2020-07-02 19:00:00+02:00,17.75882388238824,592.0392039203921,10513.91995389158,10341.270586591108
2020-07-02 20:00:00+02:00,7.200068314523762,629.96299629963,4535.776608979416,4373.484353409434
2020-07-02 21:00:00+02:00,2.400062692836448,649.9649964996499,1559.9567397483822,1388.1284864594497
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,0.882871715743003,514.991499149915,454.6714284475467,276.8141607059342
2020-07-03 08:00:00+02:00,6.000066024839566,637.963796379638,3827.824899735133,3664.1492720699753
2020-07-03 09:00:00+02:00,10.79896489648965,614.041404140414,6631.011568303546,6469.575094427136
2020-07-03 10:00:00+02:00,12.964274998928465,605.000500050005,7843.3928571375,7680.240506406968
2020-07-03 11:00:00+02:00,27.0017658908748,587.958795879588,15875.925759821279,15660.459864121838
2020-07-03 12:00:00+02:00,37.7973597359736,552.0352035203521,20865.473174380146,20581.686619341806
2020-07-03 13:00:00+02:00,36.002640264026404,559.95599559956,20159.894273255708,19887.435667216054
2020-07-03 14:00:00+02:00,53.324588110985026,415.78157815781583,22171.381399400856,21865.180349082726
2020-07-03 15:00:00+02:00,37.52427242724273,590.9190919091909,22173.808987259363,21867.56451881228
2020-07-03 16:00:00+02:00,50.093740088294545,442.58425842584256,22170.700808754744,21864.511929835826
