,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,1.8065322175781928,608.2008200820082,1098.7343762356259,878.326372727702
2020-07-01 08:00:00+02:00,4.439992049204919,610.6010601060107,2711.0638521067826,2432.972498654682
2020-07-01 09:00:00+02:00,9.84057905790579,613.961396139614,6041.735657214086,5920.8113336308825
2020-07-01 10:00:00+02:00,25.11263126312631,586.038603860386,14716.971364703226,14380.90358896401
2020-07-01 11:00:00+02:00,16.800000500050004,599.7999799979998,10076.63996389638,9878.334709535962
2020-07-01 12:00:00+02:00,2.340145604921938,597.1597159715972,1397.4406847673658,1286.0509535801593
2020-07-01 13:00:00+02:00,1.7401015638753954,590.3590359035904,1027.2846816238084,895.354984286614
2020-07-01 14:00:00+02:00,1.6800019306278458,592.5992599259926,995.5679007643001,861.8708591600599
2020-07-01 15:00:00+02:00,4.920308872992563,608.7608760876087,2995.2915401445875,2850.1266848918676
2020-07-01 16:00:00+02:00,1.4998995971025675,574.8374837483748,862.198510273641,721.0570209481007
2020-07-01 17:00:00+02:00,1.3200634524990962,587.5587558755876,775.6148398272018,629.6293748070642
2020-07-01 18:00:00+02:00,15.659988598859886,603.8003800380038,9455.507067382407,9050.632196697938
2020-07-01 19:00:00+02:00,15.958906799770885,600.8400840084009,9588.75090225658,9259.792630993676
2020-07-01 20:00:00+02:00,4.079992832616595,608.6008600860087,2483.0871470752104,2391.602896632468
2020-07-01 21:00:00+02:00,1.0200006746841634,566.996699669967,578.3370162070604,421.28230369116187
2020-07-01 22:00:00+02:00,1.5598845033018156,588.8388838883889,918.5206499190349,743.3575970534371
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,0.6000002248006596,588.5988598859886,353.15944824900515,183.41496171516386
2020-07-02 08:00:00+02:00,1.6798662138941165,592.4392439243925,995.2186696535622,861.5021614700163
2020-07-02 09:00:00+02:00,13.619985690876778,606.2006200620062,8256.443771045155,8162.760818946713
2020-07-02 10:00:00+02:00,35.102652265226524,557.955795579558,19585.728271597036,19233.869749333582
2020-07-02 11:00:00+02:00,37.38027962796281,553.3953395339533,20686.072536590596,20167.80962068178
2020-07-02 12:00:00+02:00,50.54151259570401,438.6638663866387,22170.73532826052,21677.406500273657
2020-07-02 13:00:00+02:00,14.7600069237693,596.999699969997,8811.71970504535,8681.928298633176
2020-07-02 14:00:00+02:00,45.267946640817925,489.7889788978898,22171.741362010373,21746.497521457226
2020-07-02 15:00:00+02:00,25.80009686682953,577.3977397739775,14896.91761685705,14230.043084427809
2020-07-02 16:00:00+02:00,12.360801680168017,599.1599159915992,7406.096896278286,7182.374524140595
2020-07-02 17:00:00+02:00,20.221369470280358,589.1589158915892,11913.600114953655,11779.092703290133
2020-07-02 18:00:00+02:00,5.342818693634069,605.4805480548055,3234.9727907790157,3171.3405718711288
2020-07-02 19:00:00+02:00,13.440849513522782,603.5603560356036,8112.36391780278,8006.66406624045
2020-07-02 20:00:00+02:00,5.699996322212867,603.8003800380038,3441.659945567353,3288.95829938901
2020-07-02 21:00:00+02:00,0.7200081059354293,588.7588758875888,423.9111630804953,258.1601810340934
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.4200002489547605,587.3987398739874,246.70761698278733,70.94365028019705
2020-07-03 08:00:00+02:00,7.319972451790634,620.2020202020202,4539.861702423686,4166.639477456641
2020-07-03 09:00:00+02:00,7.2004431212352,615.961596159616,4435.196438012561,4224.8682181075455
2020-07-03 10:00:00+02:00,9.655560819239817,611.4811481148115,5904.193415441153,5783.577300047267
2020-07-03 11:00:00+02:00,36.90023162316232,561.3961396139614,20715.647584104347,20181.243489252927
2020-07-03 12:00:00+02:00,38.06452445244526,582.5182518251825,22173.280240595326,21595.146443938334
2020-07-03 13:00:00+02:00,28.378143814381435,571.2371237123713,16210.64924882327,15994.818315064484
2020-07-03 14:00:00+02:00,47.70980288028803,464.74647464746477,22172.962694739323,21980.542883324586
2020-07-03 15:00:00+02:00,49.08593795379538,451.7051705170517,22172.371973408564,21573.972449721838
2020-07-03 16:00:00+02:00,39.06026282628263,556.1956195619562,21725.147082917112,20809.848169956953
2020-07-03 17:00:00+02:00,38.27728172817281,562.4362436243625,21528.530551344964,20852.692782196445
