,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.5999981479629444,605.000500050005,362.99917954665824,184.58136482163115
2020-07-01 08:00:00+02:00,4.91998099809981,619.001900190019,3045.4775867225685,2879.630348992243
2020-07-01 09:00:00+02:00,2.699784835626419,601.6401640164017,1624.2989913152728,1452.7802120298632
2020-07-01 10:00:00+02:00,21.06001133446678,596.5996599659966,12564.395601022914,12379.116789403786
2020-07-01 11:00:00+02:00,22.237526252625262,592.999299929993,13186.83749998162,12996.807555037838
2020-07-01 12:00:00+02:00,6.000378231371525,609.1609160916091,3655.1959003184274,3491.0991306099463
2020-07-01 13:00:00+02:00,10.860690421983376,608.7608760876087,6611.563416202901,6450.141258011838
2020-07-01 14:00:00+02:00,18.72121092109211,596.3596359635964,11164.574529700194,10988.419793902336
2020-07-01 15:00:00+02:00,8.820554341148402,611.9611961196119,5397.836985047212,5236.482981678639
2020-07-01 16:00:00+02:00,9.779979174388027,611.8011801180119,5983.402800420175,5822.2187274537755
2020-07-01 17:00:00+02:00,8.580507702944207,610.7610761076107,5240.640118199847,5079.176117998688
2020-07-01 18:00:00+02:00,9.539986419694602,608.6008600860087,5806.043940234977,5644.848317027264
2020-07-01 19:00:00+02:00,0.7200002007416222,589.7989798979897,424.6553839237566,246.6155979218644
2020-07-01 20:00:00+02:00,0.6000003138347599,584.1984198419842,350.5192352469614,172.02439290121956
2020-07-01 21:00:00+02:00,0.8400002328414362,588.1988198819882,494.08714565792815,316.4680437226406
2020-07-01 22:00:00+02:00,1.4400001818363655,598.999899989999,862.5599649055633,687.0844563649878
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,0.018542713567839188,200.0,3.7085427135678377,0.0
2020-07-02 08:00:00+02:00,5.432103916273981,615.5615561556156,3343.7943399006253,3178.8547739876008
2020-07-02 09:00:00+02:00,5.640350944185328,613.961396139614,3462.957740409414,3298.3533163625616
2020-07-02 10:00:00+02:00,29.220121012101202,575.7975797579759,16824.87495900305,16598.529481881884
2020-07-02 11:00:00+02:00,44.16047254725472,536.9936993699371,23713.89551907486,23378.796297055007
2020-07-02 12:00:00+02:00,50.700580558055805,522.5922592259226,26495.73093790027,26101.882691324245
2020-07-02 13:00:00+02:00,45.90049054905491,534.5934593459347,24538.102028294645,24186.486192401557
2020-07-02 14:00:00+02:00,38.21736873687368,550.8350835083509,21051.467499645252,20764.603404259447
2020-07-02 15:00:00+02:00,24.180078757875783,578.9978997899791,14000.214817566366,13803.332388487035
2020-07-02 16:00:00+02:00,14.46000507743082,597.7997799779978,8644.187853768875,8479.013247724923
2020-07-02 17:00:00+02:00,38.100308430843086,548.5948594859486,20901.63334998967,20617.25146083965
2020-07-02 18:00:00+02:00,7.860493049304932,605.5605560556055,4760.004541808316,4598.035189754739
2020-07-02 19:00:00+02:00,14.400919476563034,601.5601560156016,8663.019367089375,8497.788695277955
2020-07-02 20:00:00+02:00,7.319491949194919,606.4406440644065,4438.837411894005,4276.3883909366
2020-07-02 21:00:00+02:00,1.9800023079230997,586.998699869987,1162.2587804904333,988.4163590994171
2020-07-02 22:00:00+02:00,1.1400475396376846,591.1591159115912,673.9494956293984,497.3954490661133
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,1.3199085622848,584.038403840384,770.8772899320707,594.8824089052625
2020-07-03 08:00:00+02:00,4.859983310831082,617.8017801780179,3002.5063410669,2836.5202708863403
2020-07-03 09:00:00+02:00,9.29997757670504,614.2014201420143,5712.0594349011235,5550.8436298847155
2020-07-03 10:00:00+02:00,0.9600002570273503,586.998699869987,563.518902749908,386.3151687508992
2020-07-03 11:00:00+02:00,12.192780878087811,609.5609560956095,7432.243169511472,7269.854354067283
2020-07-03 12:00:00+02:00,30.240139013901395,572.1972197219723,17303.32346776032,17071.116085624
2020-07-03 13:00:00+02:00,32.5201710171017,565.7965796579658,18399.801531368255,18153.208051544138
2020-07-03 14:00:00+02:00,55.50491249124913,508.75087508750875,28238.17280157859,27803.17962619286
2020-07-03 15:00:00+02:00,50.22054755475548,526.992699269927,26465.86191469432,26072.689788248772
2020-07-03 16:00:00+02:00,52.07274527452745,525.4725472547254,27362.798101952405,26948.893973767666
2020-07-03 17:00:00+02:00,41.595340534053406,554.5954595459546,23068.58699845382,22745.896516167362
