,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.018412098298676745,200.0,3.682419659735349,0.0
2020-07-01 08:00:00+02:00,4.200245641585435,615.1615161516152,2583.8294770869097,2495.0375251712535
2020-07-01 09:00:00+02:00,2.640143725215895,602.3602360236024,1590.3175974572794,1455.9567006556147
2020-07-01 10:00:00+02:00,26.340067721057817,584.1984198419842,15387.82594117283,15237.972671373262
2020-07-01 11:00:00+02:00,17.930406840684068,597.7197719771978,10717.358688272068,10629.699890422637
2020-07-01 12:00:00+02:00,26.52179675110368,580.7580758075808,15402.74764813072,15224.542456426243
2020-07-01 13:00:00+02:00,29.640125012501244,574.9974997499751,17042.997774464915,16763.918756614024
2020-07-01 14:00:00+02:00,19.864013734706802,595.8795879587959,11836.560319444952,11774.83618751799
2020-07-01 15:00:00+02:00,12.119986798679866,606.6006600660066,7351.991992070493,7221.044783439518
2020-07-01 16:00:00+02:00,14.03998349834983,606.6006600660066,8516.663257414848,8429.465624470871
2020-07-01 17:00:00+02:00,3.6602191330244143,605.5605560556055,2216.4843334796305,2149.979460621207
2020-07-01 18:00:00+02:00,30.122128212821288,574.3574357435743,17300.86831945521,17130.82081544233
2020-07-01 19:00:00+02:00,11.415733573357338,608.7608760876087,6949.451971299741,6852.194722045765
2020-07-01 20:00:00+02:00,5.520317545268042,608.3608360836083,3358.344997286278,3289.3169293949813
2020-07-01 21:00:00+02:00,3.1199968746874687,605.000500050005,1887.5996693403715,1694.1881814471292
2020-07-01 22:00:00+02:00,1.2000002732044899,586.1986198619862,703.4385039864784,553.4084563501439
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.8600007373618719,594.1994199419942,1105.2113592321057,940.9261328600861
2020-07-02 08:00:00+02:00,7.4994568152467425,616.4416441644164,4622.97748953074,4511.956202052545
2020-07-02 09:00:00+02:00,7.8599814267141,613.0013001300131,4818.178833573498,4753.5169609344575
2020-07-02 10:00:00+02:00,27.238111811181124,577.6377637763776,15733.761996101603,15733.247641289543
2020-07-02 11:00:00+02:00,30.840167016701656,566.5966596659666,17473.935615203678,17375.805672991777
2020-07-02 12:00:00+02:00,44.763480348034804,535.9535953595359,23991.148233335185,23872.433782130513
2020-07-02 13:00:00+02:00,31.44016501650165,566.996699669967,17826.46980143559,17641.051784948104
2020-07-02 14:00:00+02:00,11.759203120312032,598.4398439843985,7037.175680700385,6924.005501932293
2020-07-02 15:00:00+02:00,15.421010101010097,595.959595959596,9190.298949086826,9070.510387384647
2020-07-02 16:00:00+02:00,22.618374694612324,579.2379237923792,13101.420397665332,13007.923918000964
2020-07-02 17:00:00+02:00,31.617825382538246,562.4362436243625,17783.010939725835,17782.966577668718
2020-07-02 18:00:00+02:00,10.68069677555991,605.1605160516051,6463.53597248855,6379.496816149948
2020-07-02 19:00:00+02:00,12.915422827997087,602.6802680268027,7783.87049165677,7718.2587321964365
2020-07-02 20:00:00+02:00,0.9000082926064489,583.1583158315832,524.8473201508355,364.7835381743951
2020-07-02 21:00:00+02:00,0.18000019274297147,590.1990199019901,106.23593733907107,0.0
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.4800082791579357,583.5583558355836,280.1128421728728,96.12121467292071
2020-07-03 08:00:00+02:00,4.380267096477089,617.1617161716172,2703.333158551867,2605.9476235066163
2020-07-03 09:00:00+02:00,2.6998044394603395,597.6397639763977,1613.510487981508,1479.2567947946297
2020-07-03 10:00:00+02:00,27.1780898089809,582.038203820382,15818.686575688273,15384.930946949718
2020-07-03 11:00:00+02:00,40.377368736873684,550.8350835083509,22241.27128002329,21991.658447514284
2020-07-03 12:00:00+02:00,38.03735373537353,552.8352835283529,21028.391236963478,20876.194304288263
2020-07-03 13:00:00+02:00,28.55814381438143,571.2371237123713,16313.471931091495,16154.044386475422
2020-07-03 14:00:00+02:00,51.59683968396838,516.0316031603161,26625.59990012402,26318.42863351702
2020-07-03 15:00:00+02:00,51.95680368036803,519.6319631963197,26998.41589783541,26492.29747837661
2020-07-03 16:00:00+02:00,46.076615661566166,538.4338433843384,24809.20926080007,24688.885871019535
2020-07-03 17:00:00+02:00,40.677320732073206,557.2357235723573,22666.856251121662,22562.50839648219
