,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-01 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-01 07:00:00+02:00,0.882457219328971,501.47014701470147,442.52595151108375,264.59495056395457
2020-07-01 08:00:00+02:00,4.2000637901628,645.9645964596459,2713.0925113172843,2546.118356016204
2020-07-01 09:00:00+02:00,11.39887625126149,612.0412041204121,6976.581946441651,6814.821549770554
2020-07-01 10:00:00+02:00,20.4013201320132,603.960396039604,12321.589386661439,12138.048091218583
2020-07-01 11:00:00+02:00,19.665366536653664,590.0390039003901,11603.333282623193,11424.551204826292
2020-07-01 12:00:00+02:00,18.5986932026536,592.0392039203921,11011.155517658644,10835.86938084941
2020-07-01 13:00:00+02:00,12.921422142214222,603.000300030003,7791.6214285695005,7628.575479819358
2020-07-01 14:00:00+02:00,12.598999899989998,600.0400040004001,7559.903950391039,7397.298013950494
2020-07-01 15:00:00+02:00,8.400487874874443,625.962596259626,5258.3912000039145,5096.940985758881
2020-07-01 16:00:00+02:00,11.399142771419998,600.0400040004001,6839.941674163988,6678.325098999253
2020-07-01 17:00:00+02:00,14.40061900926935,607.9607960796079,8755.011796914529,8589.501621131123
2020-07-01 18:00:00+02:00,17.4008529424371,601.960196019602,10474.620848137705,10302.16825248496
2020-07-01 19:00:00+02:00,13.800688304124531,609.9609960996099,8417.881584844035,8253.35015667219
2020-07-01 20:00:00+02:00,7.800071257125713,619.96199619962,4835.747747066936,4673.874942729363
2020-07-01 21:00:00+02:00,1.800062692836448,649.9649964996499,1169.9777418485924,996.1760734241396
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-02 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-02 07:00:00+02:00,1.200057912768021,667.966796679668,801.5988398217436,625.7790256946981
2020-07-02 08:00:00+02:00,4.800064900749894,641.964196419642,3081.4698067720346,2915.7372864554336
2020-07-02 09:00:00+02:00,13.800727572757275,611.9611961196119,8445.50975274545,8280.902829992128
2020-07-02 10:00:00+02:00,28.80213021302131,573.9573957395739,16531.19564881781,16308.32327364695
2020-07-02 11:00:00+02:00,39.5974197419742,544.034403440344,21542.358627101836,21247.18883138409
2020-07-02 12:00:00+02:00,45.603465346534655,537.953795379538,24532.557265627554,24181.05504636632
2020-07-02 13:00:00+02:00,33.0021802180218,563.956395639564,18611.790604002894,18362.2628277054
2020-07-02 14:00:00+02:00,29.402150215021507,569.9569956995699,16757.96120366112,16532.415426517156
2020-07-02 15:00:00+02:00,22.1983541211264,584.038403840384,12964.691308786274,12776.40604851932
2020-07-02 16:00:00+02:00,21.598582358235827,578.037803780378,12484.797111124255,12300.09506758918
2020-07-02 17:00:00+02:00,26.998149814981495,570.0370037003701,15389.944425985752,15179.665743244188
2020-07-02 18:00:00+02:00,10.79921192119212,594.0394039403941,6415.1574126909645,6253.856452387128
2020-07-02 19:00:00+02:00,19.198713204653803,586.038603860386,11251.187082371272,11074.530516922283
2020-07-02 20:00:00+02:00,7.799242424242425,604.040404040404,4711.057545148455,4549.022436588798
2020-07-02 21:00:00+02:00,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,0.882857282862957,513.4713471347135,453.3219183593353,275.45646599565885
2020-07-03 08:00:00+02:00,5.400066592025056,635.963596359636,3434.245770445778,3269.5620271777916
2020-07-03 09:00:00+02:00,10.1991256268484,608.0408040804081,6201.484547065997,6040.267126682499
2020-07-03 10:00:00+02:00,12.598892616534382,606.040604060406,7635.4404918166865,7472.697622509452
2020-07-03 11:00:00+02:00,26.9981098109811,578.037803780378,15605.92810136099,15393.37622980799
2020-07-03 12:00:00+02:00,37.202652265226526,557.955795579558,20757.43544231411,20475.41900975614
2020-07-03 13:00:00+02:00,36.00266426642664,555.955595559556,20015.882653971967,19745.668668714574
2020-07-03 14:00:00+02:00,49.79677967796779,522.0322032203221,25995.522608566487,25612.867439474197
2020-07-03 15:00:00+02:00,50.99675967596759,524.0324032403241,26723.954530466548,26324.907699508098
2020-07-03 16:00:00+02:00,46.796599659966006,540.03400340034,25271.755059894433,24904.80706655202
