,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-01 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-01 07:00:00+02:00,0.882457219328971,501.47014701470147,442.52595151108375,264.59495056395457
2020-07-01 08:00:00+02:00,4.2000637901628,645.9645964596459,2713.0925113172843,2546.118356016204
2020-07-01 09:00:00+02:00,9.599242424242426,604.040404040404,5798.330272421183,5637.133359735714
2020-07-01 10:00:00+02:00,16.473807380738073,603.960396039604,9949.527229950718,9779.540386816276
2020-07-01 11:00:00+02:00,19.20118811881188,603.960396039604,11596.757180668563,11418.016048438352
2020-07-01 12:00:00+02:00,18.598699869986998,590.0390039003901,10973.958345129442,10798.878894835962
2020-07-01 13:00:00+02:00,12.900852942437101,601.960196019602,7765.799966049497,7602.805981523885
2020-07-01 14:00:00+02:00,12.599086062452399,596.0396039603961,7509.554266927074,7347.036109745286
2020-07-01 15:00:00+02:00,8.400069480632274,625.962596259626,5258.129300857827,5096.67888574056
2020-07-01 16:00:00+02:00,11.399207920792078,596.0396039603961,6794.37937457112,6632.80617899111
2020-07-01 17:00:00+02:00,14.3986465313198,606.040604060406,8726.164441493322,8560.742918054551
2020-07-01 18:00:00+02:00,17.398499849984997,600.0400040004001,10439.795919585958,10267.516269959518
2020-07-01 19:00:00+02:00,13.800772077207721,613.961396139614,8473.141292327053,8308.458023878762
2020-07-01 20:00:00+02:00,8.209633690641791,601.960196019602,4941.872705667861,4780.124533855759
2020-07-01 21:00:00+02:00,1.800062692836448,649.9649964996499,1169.9777418485924,996.1760734241396
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-02 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-02 07:00:00+02:00,1.200057912768021,667.966796679668,801.5988398217436,625.7790256946981
2020-07-02 08:00:00+02:00,5.40006323985692,647.9647964796479,3499.0508781911176,3334.54487478277
2020-07-02 09:00:00+02:00,3.600061608534741,653.965396539654,2354.3157173926065,2185.988440099045
2020-07-02 10:00:00+02:00,17.400923169240002,599.9599959996,10439.85779500658,10267.577839283145
2020-07-02 11:00:00+02:00,39.5974197419742,544.034403440344,21542.358627101836,21247.18883138409
2020-07-02 12:00:00+02:00,47.59986498649865,502.6702670267027,23927.03684319827,23587.738207210183
2020-07-02 13:00:00+02:00,32.99783978397839,560.0360036003601,18479.97832006423,18232.28088150051
2020-07-02 14:00:00+02:00,29.397791779177922,568.036803680368,16699.027677505226,16474.1821376467
2020-07-02 15:00:00+02:00,22.198362693412204,582.038203820382,12920.295149827016,12732.352042027404
2020-07-02 16:00:00+02:00,21.562593759375936,574.9974997499751,12398.43749976558,12214.353312834315
2020-07-02 17:00:00+02:00,26.401800180018004,579.95799579958,15311.935117904231,15102.464823573328
2020-07-02 18:00:00+02:00,10.79921592159216,592.0392039203921,6393.559197183845,6232.268968520688
2020-07-02 19:00:00+02:00,19.201206120612063,597.959795979598,11481.549294443397,11303.517758741937
2020-07-02 20:00:00+02:00,7.800070661271736,621.962196219622,4851.349079152808,4689.49537562843
2020-07-02 21:00:00+02:00,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,0.882857282862957,513.4713471347135,453.3219183593353,275.45646599565885
2020-07-03 08:00:00+02:00,5.400064900749894,641.964196419642,3466.6483246238195,3302.054030189066
2020-07-03 09:00:00+02:00,9.000070069118713,623.962396239624,5615.705286651831,5454.458678809208
2020-07-03 10:00:00+02:00,11.998876251261489,612.0412041204121,7343.806668913898,7181.557725916657
2020-07-03 11:00:00+02:00,26.9981198119812,576.037603760376,15551.932242529185,15339.953490242508
2020-07-03 12:00:00+02:00,37.19734473447345,554.0354035403541,20608.64590059366,20329.04621053427
2020-07-03 13:00:00+02:00,35.40264026402641,559.95599559956,19823.920675895977,19556.663123794064
2020-07-03 14:00:00+02:00,52.33980450676648,457.1457145714572,23926.917331776134,23587.621064497376
2020-07-03 15:00:00+02:00,53.78625862586259,444.8244824482448,23925.44465607677,23586.177575850554
2020-07-03 16:00:00+02:00,48.85727572757275,489.7089708970897,23925.846217385013,23586.571178827067
