,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,1.7999984165083176,603.8003800380038,1086.8397279555272,866.9658841375633
2020-07-01 08:00:00+02:00,0.30000010544497346,594.5994599459946,178.37990068132265,0.0
2020-07-01 09:00:00+02:00,6.240362661266127,613.1613161316131,3826.3489825205147,3586.265363829069
2020-07-01 10:00:00+02:00,19.798685201853516,594.4394439443945,11769.119422219916,11279.085250632925
2020-07-01 11:00:00+02:00,21.898544854485447,588.0388038803881,12877.19412295265,12324.964944373127
2020-07-01 12:00:00+02:00,18.241208520852087,597.1597159715972,10892.91489929071,10844.090339464283
2020-07-01 13:00:00+02:00,10.440622799122018,605.5605560556055,6322.429347803161,6246.554571499783
2020-07-01 14:00:00+02:00,1.8000028936903842,580.998099809981,1045.7982608865805,914.8996515553608
2020-07-01 15:00:00+02:00,1.56000197100002,590.999099909991,921.9597607188235,748.9758014116596
2020-07-01 16:00:00+02:00,15.59998499849985,605.000500050005,9437.998724864987,9046.871306238856
2020-07-01 17:00:00+02:00,19.678687868786877,593.6393639363937,11682.043749529468,11109.349044041188
2020-07-01 18:00:00+02:00,8.579987698769877,608.2008200820082,5218.355554685381,4988.687313496089
2020-07-01 19:00:00+02:00,10.200617114343014,609.1609160916091,6213.817266072937,5995.690665770685
2020-07-01 20:00:00+02:00,7.559988748874886,609.000900090009,4604.039952735147,4414.933862537314
2020-07-01 21:00:00+02:00,2.639996587894083,605.8005800580058,1599.3114642973917,1410.0053936522688
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,0.9000078709169619,595.959595959596,536.3683271121288,376.95294073750824
2020-07-02 08:00:00+02:00,6.1803585358535855,617.5617561756176,3816.753071196709,3616.74789953768
2020-07-02 09:00:00+02:00,3.5402102353092455,607.5607560756075,2150.8928072310896,1977.2149102385451
2020-07-02 10:00:00+02:00,30.120139728258547,567.3967396739674,17090.06908033824,16821.628586150724
2020-07-02 11:00:00+02:00,43.14047254725472,536.9936993699371,23166.161945717522,22400.60818827855
2020-07-02 12:00:00+02:00,41.40340834083409,545.5545554555456,22587.81803172817,22075.336812958863
2020-07-02 13:00:00+02:00,31.557801380138006,566.4366436643664,17875.495095192084,17477.683833444058
2020-07-02 14:00:00+02:00,37.377356735673565,552.4352435243525,20648.569170568422,20483.82923490155
2020-07-02 15:00:00+02:00,31.260179017901795,564.1964196419642,17636.881079267045,17307.7823243686
2020-07-02 16:00:00+02:00,34.56267146714671,554.7554755475549,19173.831245950878,18959.65953423231
2020-07-02 17:00:00+02:00,17.941222922292226,592.3592359235925,10627.649101783865,10432.096466082698
2020-07-02 18:00:00+02:00,11.519195919591956,602.0402040204021,6935.019061582125,6740.559179523442
2020-07-02 19:00:00+02:00,16.20000969327702,595.7995799579958,9651.958970569909,9414.523565431127
2020-07-02 20:00:00+02:00,4.140252280547204,604.7604760476047,2503.8609401409085,2328.237045882565
2020-07-02 21:00:00+02:00,1.5740195789490454,592.9192919291929,933.2665742331544,720.2760161331726
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,2.2799979997999804,604.6004600460046,1378.4878395830385,1145.4740521361011
2020-07-03 08:00:00+02:00,0.41999963410975244,601.000100010001,252.41982210412505,76.97919384969184
2020-07-03 09:00:00+02:00,1.6446688557744664,592.1192119211921,973.8400267525059,779.0919011714574
2020-07-03 10:00:00+02:00,17.458799879987996,600.0400040004001,10475.978349830182,10104.016737012853
2020-07-03 11:00:00+02:00,37.92026282628263,556.1956195619562,21091.084076616484,20304.477189255937
2020-07-03 12:00:00+02:00,43.91655165516551,544.8344834483448,23927.251735874655,23022.69403784852
2020-07-03 13:00:00+02:00,44.05885388538853,543.0743074307431,23927.231559999684,23549.707015297303
2020-07-03 14:00:00+02:00,54.996892004989974,435.06350635063507,23927.140674078146,23296.343339781466
2020-07-03 15:00:00+02:00,57.42598148703759,416.66166616661667,23927.205127642366,23263.536476567846
2020-07-03 16:00:00+02:00,42.56037803780378,562.1962196219622,23927.28363853487,23450.948714237387
2020-07-03 17:00:00+02:00,43.877128112811285,545.3145314531453,23926.835558347313,23560.55418178743
