,ghi,dhi,dni,temp_air,wind_speed,solar_azimuth,solar_elevation
2020-07-01 00:00:00+02:00,0.0,0.0,-0.0,20.210000000000036,1.46,343.6781688629865,-21.48200199593398
2020-07-01 01:00:00+02:00,0.0,0.0,-0.0,20.010000000000048,1.36,343.6781688629865,-21.48200199593398
2020-07-01 02:00:00+02:00,0.0,0.0,-0.0,19.930000000000007,1.34,214.4563655219643,-23.170122590063503
2020-07-01 03:00:00+02:00,0.0,0.0,-0.0,19.879999999999995,1.33,13.328305506210727,-22.05874587694626
2020-07-01 04:00:00+02:00,0.0,0.0,-0.0,20.100000000000023,1.27,27.44828497501211,-18.281310055864164
2020-07-01 05:00:00+02:00,0.0,0.0,-0.0,20.33000000000004,1.08,40.29903478942854,-12.23857284902955
2020-07-01 06:00:00+02:00,0.0,0.0,-0.0,20.140000000000043,0.76,51.800512258343346,-4.392560082151671
2020-07-01 07:00:00+02:00,45.80187686966338,37.481785441908386,98.53372131566428,20.090000000000032,0.59,62.188634367812696,4.843767439470228
2020-07-01 08:00:00+02:00,59.490088235929036,59.490088235929036,0.0,21.350000000000023,0.96,71.86971563953838,14.688200025942336
2020-07-01 09:00:00+02:00,306.7866725432438,163.5933202069103,336.31550834429015,22.82000000000005,1.45,81.36536002891243,25.199467811228306
2020-07-01 10:00:00+02:00,466.37687022564864,225.14149858667892,410.46178527442544,24.010000000000048,2.05,91.37664602325387,35.99516686549339
2020-07-01 11:00:00+02:00,433.1115158935166,391.8539605498426,56.663745568760426,24.80000000000001,2.33,103.02065289435788,46.72835228227403
2020-07-01 12:00:00+02:00,395.8222356236833,357.7479507861665,45.47678221898516,25.32000000000005,2.58,118.41195136321709,56.84820362091363
2020-07-01 13:00:00+02:00,327.4933455687991,325.87095290999764,1.7878887769020821,25.640000000000043,2.88,141.60662815795078,65.15324505446138
2020-07-01 14:00:00+02:00,322.1254546333684,316.3491349000436,6.183007691583316,25.420000000000016,3.0,175.9950448681636,69.10328058444566
2020-07-01 15:00:00+02:00,188.7925501616562,187.24611318909447,1.6870083495060133,24.83000000000004,3.04,212.07871137098493,66.44461091125802
2020-07-01 16:00:00+02:00,155.80505473918262,154.4027011266723,1.6396691257942617,24.340000000000032,2.8,237.54154982780247,58.78915788890636
2020-07-01 17:00:00+02:00,110.9311856527774,110.9311856527774,0.0,24.200000000000045,2.21,254.14886965674006,48.911276104851034
2020-07-01 18:00:00+02:00,323.64691211084545,306.08912347466025,28.363371111192546,24.439999999999998,1.76,266.3483695666819,38.24536282262218
2020-07-01 19:00:00+02:00,184.84205815135485,184.84205815135485,0.0,24.55000000000001,1.69,276.585040415569,27.426878540745893
2020-07-01 20:00:00+02:00,158.4993443439936,132.1197712313637,91.13858157004421,24.110000000000014,1.83,286.1197059143752,16.824709817356695
2020-07-01 21:00:00+02:00,44.26775027887838,43.068042229082536,10.158388169534451,22.700000000000045,1.69,295.71308704953265,6.782474509015161
2020-07-01 22:00:00+02:00,26.19694433319221,25.16856964651122,0.0,21.07000000000005,1.49,305.9150655498439,-2.5510580567140164
2020-07-01 23:00:00+02:00,0.0,0.0,-0.0,20.49000000000001,1.38,317.1578584086617,-10.779714685974147
2020-07-02 00:00:00+02:00,0.0,0.0,-0.0,20.260000000000048,1.38,329.7242998721642,-17.24253794401445
2020-07-02 01:00:00+02:00,0.0,0.0,-0.0,20.210000000000036,1.31,343.61555532567934,-21.542400115392944
2020-07-02 02:00:00+02:00,0.0,0.0,-0.0,20.150000000000034,1.22,214.40747504939938,-23.24123395714208
2020-07-02 03:00:00+02:00,0.0,0.0,-0.0,20.0,1.08,13.296387439762805,-22.137747498513104
2020-07-02 04:00:00+02:00,0.0,0.0,-0.0,19.80000000000001,0.85,27.43342292793522,-18.364723918400543
2020-07-02 05:00:00+02:00,0.0,0.0,-0.0,19.57000000000005,0.53,40.29880974397235,-12.323415169574247
2020-07-02 06:00:00+02:00,0.0,0.0,-0.0,19.29000000000002,0.53,51.8117866398793,-4.4852829395051215
2020-07-02 07:00:00+02:00,18.077397328908457,18.077397328908457,0.0,19.480000000000018,0.83,62.20881010294479,4.7645231151430965
2020-07-02 08:00:00+02:00,165.59947362316004,160.71999909383626,19.348320107371,21.420000000000016,1.11,71.8971157903814,14.607209379513153
