,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.01847750865051903,200.0,3.695501730103806,0.0
2020-07-01 08:00:00+02:00,5.460336386579835,618.7618761876188,3378.6479871756615,3265.8788165789792
2020-07-01 09:00:00+02:00,9.119978839989264,613.4013401340135,5594.20724244326,5453.4170139461585
2020-07-01 10:00:00+02:00,7.799986089518043,610.2010201020103,4759.5594686054,4672.552472425665
2020-07-01 11:00:00+02:00,19.740019801980203,593.3993399339934,11713.714720779011,11449.399677519184
2020-07-01 12:00:00+02:00,1.4400828807712986,588.3588358835884,847.2854873064857,705.3102987013815
2020-07-01 13:00:00+02:00,10.799983598359837,608.2008200820082,6568.5588813946915,6420.21587022637
2020-07-01 14:00:00+02:00,7.379491449144914,606.8406840684069,4478.175639076058,4453.427946639527
2020-07-01 15:00:00+02:00,2.6400003896493547,598.999899989999,1581.3599693735218,1339.1534098699206
2020-07-01 16:00:00+02:00,16.25890679977088,600.8400840084009,9769.002927459096,9586.50388428593
2020-07-01 17:00:00+02:00,10.739234923492349,608.0408040804081,6529.893038088688,6375.730408099624
2020-07-01 18:00:00+02:00,20.941352135213517,594.3594359435945,12446.690242981693,12123.990011287478
2020-07-01 19:00:00+02:00,3.8397333066639994,600.0400040004001,2303.9935886911358,2242.2384296978153
2020-07-01 20:00:00+02:00,6.523704727615618,608.920892089209,3972.4201024662925,3890.278908097024
2020-07-01 21:00:00+02:00,1.260001273712277,590.999099909991,744.6596186493979,596.9402386464933
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.6800978097809784,608.7608760876087,1022.7778145951411,886.9879753650569
2020-07-02 08:00:00+02:00,5.294384809909562,617.7217721772178,3270.4567673654765,3179.2790895157823
2020-07-02 09:00:00+02:00,11.879982798279826,608.6008600860087,7230.16774884009,7103.652318949191
2020-07-02 10:00:00+02:00,19.86001800180018,594.5994599459946,11808.755978388119,11504.193802141315
2020-07-02 11:00:00+02:00,43.98048154815481,535.7935793579359,23564.45963057152,23187.98135848971
2020-07-02 12:00:00+02:00,39.96031323132313,547.7947794779478,21890.050974422375,21844.685591169655
2020-07-02 13:00:00+02:00,44.82046654665466,537.7937793779379,24104.16809760784,24104.168097607842
2020-07-02 14:00:00+02:00,46.620514551455145,531.3931393139314,24773.821583928573,24773.82158392857
2020-07-02 15:00:00+02:00,45.420529552955294,529.3929392939294,24045.30764432579,24013.58104503975
2020-07-02 16:00:00+02:00,32.15784698469847,558.8358835883589,17970.958833993216,17827.717603692465
2020-07-02 17:00:00+02:00,15.420011539615498,594.999499949995,9174.899155294373,9060.688720187773
2020-07-02 18:00:00+02:00,8.699989665633227,606.2006200620062,5273.939129839909,5026.924179211654
2020-07-02 19:00:00+02:00,12.419995285242809,602.2002200220022,7479.323893445449,7230.289513344427
2020-07-02 20:00:00+02:00,1.5598760745639784,580.03800380038,904.7874044660628,766.0253915752536
2020-07-02 21:00:00+02:00,0.8400003056872013,584.5984598459846,491.06288497489413,329.0968484038572
2020-07-02 22:00:00+02:00,1.0200001847548004,590.5990599059905,602.4111502201217,425.43776193953335
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,1.402969078157816,598.5998599859986,839.8170937499541,684.7476393252626
2020-07-03 08:00:00+02:00,5.879985869554696,614.6014601460147,3613.84790106625,3473.1571006751383
2020-07-03 09:00:00+02:00,2.160001866040263,589.7989798979897,1273.9668971683013,1155.7432362481711
2020-07-03 10:00:00+02:00,20.821342800946763,597.1597159715972,12433.667153160628,12365.983956095966
2020-07-03 11:00:00+02:00,13.5590629832214,606.040604060406,8217.342720844588,8171.147607548577
2020-07-03 12:00:00+02:00,23.40155415541554,585.5585558555856,13702.980256021401,13397.985994360635
2020-07-03 13:00:00+02:00,37.37737773777378,549.6349634963497,20543.91364849056,19961.121989851912
2020-07-03 14:00:00+02:00,48.600559555955584,525.3925392539254,25534.371394265134,24676.202226504985
2020-07-03 15:00:00+02:00,46.19664366436645,535.6335633563356,24744.472861047485,24473.73774652254
2020-07-03 16:00:00+02:00,48.47665166516652,534.8334833483348,25926.936471144865,25461.712344618438
2020-07-03 17:00:00+02:00,42.360352535253526,552.995299529953,23425.075838426925,23425.07583842692
