,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-01 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-01 07:00:00+02:00,0.8824731595966616,502.990299029903,443.87543843138815,265.95263803180933
2020-07-01 08:00:00+02:00,4.2000610711958775,655.965596559656,2755.0955661539915,2588.270542992575
2020-07-01 09:00:00+02:00,12.598763876387638,612.0412041204121,7710.96261333304,7548.076547065351
2020-07-01 10:00:00+02:00,21.59854485448545,588.0388038803881,12700.782481788534,12514.499173075807
2020-07-01 11:00:00+02:00,19.801194119411942,601.960196019602,11919.530693543404,11738.723564748281
2020-07-01 12:00:00+02:00,19.198537353735375,590.0390039003901,11327.88585654245,11150.777995076718
2020-07-01 13:00:00+02:00,13.200688304124531,609.9609960996099,8051.90498718427,7888.294172552514
2020-07-01 14:00:00+02:00,12.600768076807682,615.961596159616,7761.589217427594,7598.603637068247
2020-07-01 15:00:00+02:00,8.999053751528999,610.0410041004101,5489.791786536312,5328.489495179436
2020-07-01 16:00:00+02:00,11.400545768862601,617.961796179618,7045.101740754277,6883.261472211757
2020-07-01 17:00:00+02:00,14.998799879987995,600.0400040004001,8999.879939989198,8833.580291405835
2020-07-01 18:00:00+02:00,17.85001500150015,594.999499949995,10620.749999992498,10447.557124359364
2020-07-01 19:00:00+02:00,13.800772077207721,613.961396139614,8473.141292327053,8308.458023878762
2020-07-01 20:00:00+02:00,7.800069480632273,625.962596259626,4882.551743102051,4720.73543597071
2020-07-01 21:00:00+02:00,1.800061608534741,653.965396539654,1177.1780036212292,1003.4142904111952
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-02 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-02 07:00:00+02:00,1.2000573970440522,669.9669966996701,803.9988501648272,628.1926686783193
2020-07-02 08:00:00+02:00,8.3994342291372,596.0396039603961,5006.395451426331,4844.716983745504
2020-07-02 09:00:00+02:00,18.60100010001,599.9599959996,11159.85594559056,10983.728311462468
2020-07-02 10:00:00+02:00,29.9977797779778,570.0370037003701,17099.844502302018,16870.16097455054
2020-07-02 11:00:00+02:00,39.59740474047405,546.034603460346,21621.55319552357,21325.018563047248
2020-07-02 12:00:00+02:00,48.372315413359516,484.34843484348437,23429.055260216035,23099.489889540928
2020-07-02 13:00:00+02:00,33.597839783978394,560.0360036003601,18815.999922224448,18563.598672519092
2020-07-02 14:00:00+02:00,29.997791779177916,568.036803680368,17039.849759713445,16810.901662043292
2020-07-02 15:00:00+02:00,22.7983626934122,582.038203820382,13269.518072119245,13078.824876692615
2020-07-02 16:00:00+02:00,22.198388410269605,576.037603760376,12787.106467193806,12600.176777102077
2020-07-02 17:00:00+02:00,26.9981298129813,574.037403740374,15497.936343689375,15286.527495964809
2020-07-02 18:00:00+02:00,10.800506137570279,611.9611961196119,6609.490654644718,6448.069997607264
2020-07-02 19:00:00+02:00,18.5987132046538,586.038603860386,10899.56392005504,10724.89326583745
2020-07-02 20:00:00+02:00,7.799183918391838,608.0408040804081,4742.222060909961,4580.229125030277
2020-07-02 21:00:00+02:00,2.400062692836448,649.9649964996499,1559.9567397483822,1388.1284864594497
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,0.882857282862957,513.4713471347135,453.3219183593353,275.45646599565885
2020-07-03 08:00:00+02:00,6.000066024839566,637.963796379638,3827.824899735133,3664.1492720699753
2020-07-03 09:00:00+02:00,10.798969896989698,612.0412041204121,6609.414539013657,6447.99393701115
2020-07-03 10:00:00+02:00,12.600670655300824,619.96199619962,7811.936932914273,7648.849583565877
2020-07-03 11:00:00+02:00,27.0015601560156,583.958395839584,15767.787753872897,15553.498618222273
2020-07-03 12:00:00+02:00,37.7973897389739,548.034803480348,20714.285057668683,20432.97201683106
2020-07-03 13:00:00+02:00,36.00266426642664,555.955595559556,20015.882653971967,19745.668668714574
2020-07-03 14:00:00+02:00,52.55674273309684,445.7845784578458,23428.985404391024,23099.421379894895
2020-07-03 15:00:00+02:00,54.037138713871386,433.54335433543355,23427.442376700918,23097.908086240244
2020-07-03 16:00:00+02:00,49.33638763876388,474.9074907490749,23430.22005614903,23100.632238109127
