,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.018425196850393705,200.0,3.6850393700787407,0.0
2020-07-01 08:00:00+02:00,4.439987832116544,614.6014601460147,2728.8230046493663,2561.904928447185
2020-07-01 09:00:00+02:00,6.6595241062567805,612.4412441244124,4078.567228912418,3915.444774543529
2020-07-01 10:00:00+02:00,26.82178817881788,582.7582758275828,15630.61903370055,15417.80401805099
2020-07-01 11:00:00+02:00,18.600006600660066,597.7997799779978,11119.079853463894,10943.185398132693
2020-07-01 12:00:00+02:00,27.18008829454374,579.3979397939794,15748.087161277097,15534.011019252715
2020-07-01 13:00:00+02:00,30.540141014101405,571.7971797179719,17462.766500052345,17228.549558364663
2020-07-01 14:00:00+02:00,20.760022002200223,593.3993399339934,12318.983353120791,12135.460353766051
2020-07-01 15:00:00+02:00,12.71913077021988,605.6405640564057,7703.221533983154,7540.350434826815
2020-07-01 16:00:00+02:00,14.759989498949896,604.2004200420042,8917.991855081098,8751.963578390152
2020-07-01 17:00:00+02:00,3.8402317878846706,605.9605960596059,2327.029143193641,2158.5931465673875
2020-07-01 18:00:00+02:00,30.422136213621364,572.7572757275727,17424.499859526906,17190.767772806506
2020-07-01 19:00:00+02:00,12.059992399239928,603.8003800380038,7281.827993916506,7119.671937076076
2020-07-01 20:00:00+02:00,5.759986383253708,611.8011801180119,3523.9664667382976,3359.527566320431
2020-07-01 21:00:00+02:00,3.2999998888777773,600.2000200020002,1980.6599993110403,1810.772585397099
2020-07-01 22:00:00+02:00,1.2600002813090816,585.7985798579858,738.1063754115227,561.9236019215989
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.9799965842738116,607.4007400740074,1202.65139063192,1029.0214980516469
2020-07-02 08:00:00+02:00,7.860459885988598,616.7616761676168,4848.0304147306415,4686.172670618818
2020-07-02 09:00:00+02:00,11.279982373237324,609.4009400940095,6874.031862494681,6712.381333085716
2020-07-02 10:00:00+02:00,27.778133813381338,573.2373237323733,15923.463085462463,15707.475807199571
2020-07-02 11:00:00+02:00,31.80017501750175,564.996499649965,17966.987573144754,17726.231111671983
2020-07-02 12:00:00+02:00,44.94048754875487,534.9934993499351,24042.868696200552,23701.26687428622
2020-07-02 13:00:00+02:00,31.857796579657972,567.2367236723672,18070.912155265934,17828.772991257945
2020-07-02 14:00:00+02:00,12.2399976920769,601.000100010001,7356.239837060398,7193.971750613253
2020-07-02 15:00:00+02:00,15.898924256061965,594.4394439443945,9450.947694087521,9283.02068564257
2020-07-02 16:00:00+02:00,23.51837812352664,578.4378437843784,13603.919931078446,13410.467314798068
2020-07-02 17:00:00+02:00,32.04019901990199,560.1960196019602,17948.79195820372,17708.27636174755
2020-07-02 18:00:00+02:00,11.219995124512453,602.6002600260026,6761.171979521686,6599.628958246502
2020-07-02 19:00:00+02:00,15.300001500150016,599.3999399939994,9170.81998109802,9003.930018548024
2020-07-02 20:00:00+02:00,3.1201929870406393,601.1601160116012,1875.7355780679352,1705.3823827262188
2020-07-02 21:00:00+02:00,0.9600004540125924,577.3977397739775,554.3020923288631,377.0435257712366
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.48000778099788,598.7598759875988,287.4093994233731,108.52240575734145
2020-07-03 08:00:00+02:00,4.739990999099909,611.4011401140115,2898.0359009798367,2731.703812400467
2020-07-03 09:00:00+02:00,6.299987332066539,611.4011401140115,3851.8194375293115,3688.1997451026637
2020-07-03 10:00:00+02:00,27.358091809180916,581.6381638163816,15912.510285411978,15696.643356825296
2020-07-03 11:00:00+02:00,40.557383738373844,548.8348834883489,22259.306978642664,21951.529208319236
2020-07-03 12:00:00+02:00,38.157350735073514,553.2353235323533,21109.994279055874,20822.153884213283
2020-07-03 13:00:00+02:00,29.580153015301526,569.3969396939694,16842.848602592032,16616.287477527385
2020-07-03 14:00:00+02:00,51.608838883888374,516.1116111611161,26635.920986518086,26238.88622980109
2020-07-03 15:00:00+02:00,52.04879487948794,520.5120512051205,27092.024985476844,26684.473057713665
2020-07-03 16:00:00+02:00,46.1434503450345,539.95399539954,24915.34037532166,24555.91500450101
2020-07-03 17:00:00+02:00,40.67731773177317,557.6357635763577,22683.127133595448,22367.62964789925
