,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.018451369216241735,200.0,3.690273843248347,0.0
2020-07-01 08:00:00+02:00,2.3755256051920983,601.8001800180018,1429.5917368419775,1194.2663342503226
2020-07-01 09:00:00+02:00,7.3199789978997885,615.4015401540155,4504.726349202577,4291.895751461594
2020-07-01 10:00:00+02:00,15.659987453290782,604.6004600460046,9468.035618574268,9044.046820067215
2020-07-01 11:00:00+02:00,4.140237383738374,604.3604360436043,2502.1956705601556,2422.7322427411477
2020-07-01 12:00:00+02:00,34.50260186018602,566.3566356635663,19540.77751117446,18711.48606410332
2020-07-01 13:00:00+02:00,14.578994899489947,602.0402040204021,8777.14106370133,8388.983131554478
2020-07-01 14:00:00+02:00,19.838682534920157,595.2395239523953,11808.767947928573,11194.706409295222
2020-07-01 15:00:00+02:00,1.7400850016036085,589.1589158915892,1025.1865931039963,893.1400206130368
2020-07-01 16:00:00+02:00,4.139995104773635,606.2006200620062,2509.667599567448,2318.4689735660877
2020-07-01 17:00:00+02:00,7.319986172530295,610.6010601060107,4469.591316908338,4091.8334943811874
2020-07-01 18:00:00+02:00,7.6804500450045,609.9609960996099,4684.774959944239,4315.580405258031
2020-07-01 19:00:00+02:00,5.699987306422949,611.0011001100111,3482.6985148375206,3288.0980814947497
2020-07-01 20:00:00+02:00,8.10048604860486,611.1611161116111,4950.702094511881,4559.003575193611
2020-07-01 21:00:00+02:00,2.2201378742525413,604.7604760476047,1342.651637724284,1111.2572200564437
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.9201046890403326,609.1609160916091,1169.6527313676033,946.0568809281621
2020-07-02 08:00:00+02:00,2.09985598559856,593.6393639363937,1246.5571716487582,1126.814064553041
2020-07-02 09:00:00+02:00,7.062447552447551,612.1212121212121,4323.073956346683,4110.959649910252
2020-07-02 10:00:00+02:00,34.86023402340234,560.996099609961,19556.45531861917,18520.95712795409
2020-07-02 11:00:00+02:00,41.82042154215422,543.7943794379438,22741.71018034897,21577.988854662086
2020-07-02 12:00:00+02:00,48.056695669566956,530.4330433043305,25490.85933515844,24500.15378274062
2020-07-02 13:00:00+02:00,29.762140214021404,571.9571957195719,17022.670255424382,16326.304650298787
2020-07-02 14:00:00+02:00,54.84488048804881,511.95119511951197,28077.90211204339,26611.666942158987
2020-07-02 15:00:00+02:00,21.718559855985596,584.038403840384,12684.473032001668,12041.355502068445
2020-07-02 16:00:00+02:00,22.740065256525654,582.5982598259826,13248.322446781132,12520.624507505043
2020-07-02 17:00:00+02:00,19.69069773644031,590.6790679067907,11630.882985394916,11154.06078508662
2020-07-02 18:00:00+02:00,7.25999504298256,603.8003800380038,4383.587766026893,4009.99252374908
2020-07-02 19:00:00+02:00,7.739992090118101,605.8005800580058,4688.891697837923,4460.103511426035
2020-07-02 20:00:00+02:00,4.860309820455731,607.5607560756075,2952.933509277784,2806.290433846765
2020-07-02 21:00:00+02:00,1.799847569172501,591.2391239123913,1064.1402999733966,929.8773729933985
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.9000078194347931,597.5597559755976,537.8084529575847,378.4741052254343
2020-07-03 08:00:00+02:00,3.959733625536467,608.4408440844085,2409.263669470823,2246.75705546448
2020-07-03 09:00:00+02:00,2.9999992221444365,601.4001400140014,1804.1999522395595,1551.8461234439603
2020-07-03 10:00:00+02:00,17.819994599459946,601.8001800180018,10724.075957874815,10098.981295977304
2020-07-03 11:00:00+02:00,33.05778697869788,568.8368836883689,18804.48852659644,17814.775805146233
2020-07-03 12:00:00+02:00,36.72266186618662,556.3556355635563,20430.85988214783,19398.866314576182
2020-07-03 13:00:00+02:00,28.318133813381337,573.2373237323733,16233.011240277943,15212.889539181759
2020-07-03 14:00:00+02:00,46.26049654965497,533.7933793379339,24693.546783091155,23229.750983779093
2020-07-03 15:00:00+02:00,55.32485248524852,514.7514751475148,28478.549429100327,27243.727806890965
2020-07-03 16:00:00+02:00,48.72049354935494,534.1934193419343,26026.16704115657,25311.628857258696
2020-07-03 17:00:00+02:00,43.860373537353745,550.1950195019501,24131.759073747162,23414.233318398274
