,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-01 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-01 07:00:00+02:00,0.8824731595966616,502.990299029903,443.87543843138815,265.95263803180933
2020-07-01 08:00:00+02:00,4.2000610711958775,655.965596559656,2755.0955661539915,2588.270542992575
2020-07-01 09:00:00+02:00,12.598881706352454,610.0410041004101,7685.834446685539,7522.996723967194
2020-07-01 10:00:00+02:00,21.59854485448545,588.0388038803881,12700.782481788534,12514.499173075807
2020-07-01 11:00:00+02:00,19.9000100010001,596.999699969997,11880.299999997,11699.750110813766
2020-07-01 12:00:00+02:00,19.1987065373204,588.0388038803881,11289.584428256476,11112.702743501564
2020-07-01 13:00:00+02:00,13.200650065006503,609.9609960996099,8051.881662813747,7888.270902147477
2020-07-01 14:00:00+02:00,12.600720072007203,615.961596159616,7761.559648314068,7598.574126902112
2020-07-01 15:00:00+02:00,8.999125626848398,608.0408040804081,5471.835582169507,5310.523925531651
2020-07-01 16:00:00+02:00,11.400520961187027,617.961796179618,7045.08641055852,6883.246160465086
2020-07-01 17:00:00+02:00,14.998799879987995,600.0400040004001,8999.879939989198,8833.580291405835
2020-07-01 18:00:00+02:00,17.998693202653598,592.0392039203921,10655.931995306408,10482.557373006783
2020-07-01 19:00:00+02:00,14.398799879987996,600.0400040004001,8639.855937588958,8474.694173334576
2020-07-01 20:00:00+02:00,8.39918791879188,606.040604060406,5090.248919921495,4928.654179284796
2020-07-01 21:00:00+02:00,1.800061608534741,653.965396539654,1177.1780036212292,1003.4142904111952
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-02 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-02 07:00:00+02:00,1.2000573970440522,669.9669966996701,803.9988501648272,628.1926686783193
2020-07-02 08:00:00+02:00,8.3991041961339,618.041804180418,5190.9975108779145,5029.493112245667
2020-07-02 09:00:00+02:00,18.60099509950995,601.960196019602,11197.058656260666,11020.716678228913
2020-07-02 10:00:00+02:00,29.9977797779778,570.0370037003701,17099.844502302018,16870.16097455054
2020-07-02 11:00:00+02:00,39.5974197419742,544.034403440344,21542.358627101836,21247.18883138409
2020-07-02 12:00:00+02:00,46.196699669966996,530.03300330033,24485.775468635973,24135.230496168922
2020-07-02 13:00:00+02:00,33.54024602460246,558.995899589959,18748.859998991196,18497.408563850764
2020-07-02 14:00:00+02:00,29.997791779177916,568.036803680368,17039.849759713445,16810.901662043292
2020-07-02 15:00:00+02:00,22.80125412541254,581.958195819582,13269.376713248883,13078.68465821402
2020-07-02 16:00:00+02:00,21.86256375637564,582.998299829983,12745.837499891604,12559.217851004216
2020-07-02 17:00:00+02:00,27.001597659765977,573.9573957395739,15497.766673607055,15286.35961161332
2020-07-02 18:00:00+02:00,10.800485048504852,611.9611961196119,6609.477748955014,6448.05710124939
2020-07-02 19:00:00+02:00,19.20110192837466,595.959595959596,11443.08094721318,11265.283088919012
2020-07-02 20:00:00+02:00,8.385732859000186,586.998699869987,4922.414285690138,4760.644191859666
2020-07-02 21:00:00+02:00,2.400062692836448,649.9649964996499,1559.9567397483822,1388.1284864594497
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,0.882871715743003,514.991499149915,454.6714284475467,276.8141607059342
2020-07-03 08:00:00+02:00,6.000064900749893,641.964196419642,3851.8268424756043,3688.207167213114
2020-07-03 09:00:00+02:00,10.798865341079564,616.041604160416,6652.5503278309725,6491.097512626018
2020-07-03 10:00:00+02:00,12.600756075607562,621.962196219622,7837.193922812624,7674.054468056318
2020-07-03 11:00:00+02:00,27.0017744631606,585.958595859586,15821.921850150813,15607.04523804763
2020-07-03 12:00:00+02:00,37.79737473747375,550.0350035003501,20789.87914603042,20507.332498412303
2020-07-03 13:00:00+02:00,36.00265226522652,557.955795579558,20087.88848761864,19816.55505038479
2020-07-03 14:00:00+02:00,49.796799679968,520.0320032003201,25895.929490538816,25515.46996287918
2020-07-03 15:00:00+02:00,50.99679967996799,520.0320032003201,26519.9678943792,26125.570293009703
2020-07-03 16:00:00+02:00,46.79663966396641,536.033603360336,25084.571384231138,24721.591626080073
2020-07-03 17:00:00+02:00,41.17538253825383,548.994899489949,22605.07499804886,22291.01408139287
