,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.9445700283143519,20.145361523315014,0.05809361815722681,303.7703770377038,17.647120291105182,0.0
2020-07-01 08:00:00+02:00,33.273663735498516,23.26762262997058,1.800000573305738,596.999699969997,1074.5998022093481,909.2465041736428
2020-07-01 09:00:00+02:00,357.81744046358494,42.98700621826916,18.35999933326666,600.2000200020002,11019.67196706336,10456.950685954354
2020-07-01 10:00:00+02:00,177.02835292230063,33.71882150516245,9.179354461761966,608.8408840884089,5588.766285860036,5306.292001556383
2020-07-01 11:00:00+02:00,69.60925698891651,28.569274570063328,3.6000000967838717,599.7999799979998,2159.2799860437635,2078.6817924107654
2020-07-01 12:00:00+02:00,27.037178053147265,26.767478220100173,1.3800850016036088,589.1589158915892,813.0893833830244,669.2015197716262
2020-07-01 13:00:00+02:00,32.386445759707975,27.35035336355413,1.6798703052123396,580.4380438043804,975.0606338025178,840.2202521379965
2020-07-01 14:00:00+02:00,334.3093722993599,42.9790033300774,17.040007500750075,596.999699969997,10172.879365434294,9656.379654206161
2020-07-01 15:00:00+02:00,226.78903978183425,36.7200301353178,11.520735073507351,607.9607960796079,7004.155266711789,6698.622739984863
2020-07-01 16:00:00+02:00,24.696587545115463,25.64900208274313,1.2600017090316629,590.999099909991,744.659875922763,596.9405103352899
2020-07-01 17:00:00+02:00,173.66338857988072,33.65519075708859,8.939387338733875,608.4408440844085,5439.088377976713,5062.758291992699
2020-07-01 18:00:00+02:00,146.67921173264574,32.59122293301901,7.600989848984897,608.1208120812082,4622.3201195857155,4325.834681236165
2020-07-01 19:00:00+02:00,279.37732269372367,40.12501891666325,14.639998499849986,600.6000600060006,8792.78397749766,8326.794415300012
2020-07-01 20:00:00+02:00,102.28052360061875,29.77583494212412,5.399988213107025,611.0011001100111,3299.398738789485,3053.8071781500335
2020-07-01 21:00:00+02:00,43.9282174757583,25.148956169969107,2.39980306227344,600.4400440044005,1440.9378563133596,1205.0988563197648
2020-07-01 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,40.89184452231777,21.85065346965257,2.2799983942056183,603.8003800380038,1376.6638969073908,1143.7325624547393
2020-07-02 08:00:00+02:00,213.35995314257715,33.63269104026534,10.07998233156649,610.6010601060107,6154.847897504355,5846.088882233339
2020-07-02 09:00:00+02:00,407.4864759739362,46.58083158801699,21.53853135313531,591.6391639163917,12743.038681755963,12340.677335078975
2020-07-02 10:00:00+02:00,620.1611323990012,60.6785206950795,33.6938301830183,561.6361636163617,18923.67352153157,18098.867557023652
2020-07-02 11:00:00+02:00,668.3839810531754,63.60063652320897,36.00266906690669,555.1555155515553,19987.080307070613,19076.912247581684
2020-07-02 12:00:00+02:00,805.6585844309291,70.19919898990942,43.38345334533454,539.5539553955396,23407.7138511931,22143.36445937246
2020-07-02 13:00:00+02:00,1141.235167199421,87.45786283568367,61.19557755775577,494.82948294829487,30281.376001626566,28620.83195759325
2020-07-02 14:00:00+02:00,915.750405745725,76.16358848740805,48.66057155715572,523.7923792379238,25488.036550999837,23923.14355421339
2020-07-02 15:00:00+02:00,714.4954002276929,66.4306887960019,37.85739273927393,547.6347634763476,20732.02431860348,19474.85660393041
2020-07-02 16:00:00+02:00,631.7206046796247,62.63016795307087,34.020248424842485,558.5958595859586,19003.56991220274,18089.6814317217
2020-07-02 17:00:00+02:00,251.20947239486645,40.9262835324964,13.32000128584287,599.3999399939994,7984.007971454212,7692.919294457778
2020-07-02 18:00:00+02:00,407.99320559328504,49.02387287816654,22.038046054605463,587.7187718771877,12952.173361785624,12458.91072466182
2020-07-02 19:00:00+02:00,429.5913040985282,49.60842512203866,22.980056255625563,584.998499849985,13443.298436009218,12826.06988184808
2020-07-02 20:00:00+02:00,176.51797227029414,35.00600211441607,8.879990209547268,606.2006200620062,5383.055571172098,5070.1844721576745
2020-07-02 21:00:00+02:00,83.81590530414775,28.381812783873713,3.899997804658515,603.000300030003,2351.6998463254376,2074.194072959273
2020-07-02 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,47.47639394707008,22.27094417242976,1.6799981998199822,604.2004200420042,1015.0556180010442,826.7648658807584
2020-07-03 08:00:00+02:00,6.598373936864406,21.901092439613443,0.36000813239218654,587.958795879588,211.6699480281693,33.92185312978826
2020-07-03 09:00:00+02:00,98.40622591926338,28.365094947987842,5.383049893224616,610.1210121012102,3284.311849045514,3025.1115591095004
2020-07-03 10:00:00+02:00,168.471675332058,32.76355630787628,9.060552626691242,613.1613161316131,5555.580373461747,5164.753010761745
2020-07-03 11:00:00+02:00,871.2573287716573,72.29040891673426,47.816667666766676,533.2333233323333,25497.44061062772,24243.908956898278
2020-07-03 12:00:00+02:00,848.8906540769193,72.85103995789818,46.50050255025502,532.993299329933,24784.45627476039,23862.416233103122
2020-07-03 13:00:00+02:00,676.3902453132205,63.82814206126649,37.01734773477347,553.6353635363537,20494.11277029293,19878.700733125614
2020-07-03 14:00:00+02:00,966.8307225210851,79.02187201745119,52.56083408340834,516.5916591659166,27152.48848629237,26242.335697240396
2020-07-03 15:00:00+02:00,955.356408394003,76.55846383076467,52.31676767676768,523.2323232323233,27373.823895520873,26487.997645889336
2020-07-03 16:00:00+02:00,750.8080288200211,64.34538742315289,41.256374137413744,550.1150115011501,22695.750733099114,21712.612594237024
2020-07-03 17:00:00+02:00,727.1646397948085,61.85782539485098,39.837317731773176,557.6357635763577,22214.71309219131,21372.505726885713
2020-07-03 18:00:00+02:00,516.894412279603,50.50491343754284,28.2580698069807,586.038603860386,16560.319777472298,16015.779918809905
2020-07-03 19:00:00+02:00,444.54394555121894,46.058827916428314,23.998311259697395,594.0394039403941,14255.942516286688,13676.298245725131
2020-07-03 20:00:00+02:00,181.7929686164196,31.943812953485974,9.059981698169818,612.2012201220123,5546.531849902663,5198.562735282687
2020-07-03 21:00:00+02:00,1.3935544151348933,21.673628184603523,0.058094854119789936,305.9305930593059,17.772993174561197,0.0
2020-07-03 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,42.988930599251006,21.547043894683583,1.920000163950821,598.999899989999,1150.0799061873236,927.3643991079817
2020-07-04 08:00:00+02:00,226.00796861515832,33.30490920423482,11.219962710556768,617.4017401740175,6927.224502185335,6476.432240080774
2020-07-04 09:00:00+02:00,440.95856201214525,46.81903520489652,23.040029252925294,592.1992199219922,13644.28735056224,12869.671969858948
2020-07-04 10:00:00+02:00,566.0262423123954,55.368524979450044,30.42212821282129,574.3574357435743,17473.175550178283,16688.69959407085
2020-07-04 11:00:00+02:00,663.6319454864228,62.12798653436527,35.82024842484249,558.5958595859586,20009.04245945747,19168.15714388047
2020-07-04 12:00:00+02:00,898.4408839992805,75.39391029935418,48.42055955595559,525.3925392539254,25439.80073719943,24602.36957054848
2020-07-04 13:00:00+02:00,958.3362203537209,77.97660478735125,51.472829282928295,517.0717071707171,26615.14371023061,25611.53321028087
2020-07-04 14:00:00+02:00,869.2255769093846,72.01932975043546,46.616659665966594,534.0334033403341,24894.85341377422,23638.67069659209
2020-07-04 15:00:00+02:00,925.9117187935309,73.89793234946734,49.67670367036703,529.6329632963296,26310.419771730147,25283.87479115454
2020-07-04 16:00:00+02:00,1003.5079472704841,76.89234811218829,53.5207700770077,522.992299229923,27990.95059913032,26974.33474993923
2020-07-04 17:00:00+02:00,919.0399536672162,72.12416512156437,49.31665566556656,534.4334433443345,26356.470101575618,25073.102841083535
2020-07-04 18:00:00+02:00,670.9644805633883,59.79243525333227,36.12261866186619,563.5563556355636,20357.13132909451,19434.963243663875
2020-07-04 19:00:00+02:00,442.57249881854534,48.336880615774746,23.34003675367537,590.1990199019901,13775.266816495632,13142.181415354844
2020-07-04 20:00:00+02:00,75.41216301523616,29.334522317644137,4.020242718149366,603.5603560356036,2426.4591263157745,2304.958325747096
2020-07-04 21:00:00+02:00,1.448773829881038,24.174789899549314,0.05807296195517726,302.33023302330236,17.557212120262115,0.0
2020-07-04 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 01:00:00+02:00,0.0,,0.0,,0.0,0.0
