,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,26.94695755500034,21.669368997776957,1.4998709870987097,595.6395639563957,893.3825007463242,682.1755407754393
2020-07-01 08:00:00+02:00,105.10833505444515,27.40758727085702,5.699584358435844,615.6415641564156,3508.9010294688837,3434.871610631834
2020-07-01 09:00:00+02:00,168.8793031319734,32.33823352150462,8.94055034074836,614.7614761476148,5496.305925050521,5405.425834294042
2020-07-01 10:00:00+02:00,221.58809739045347,36.162625552454394,11.63998519851985,607.4007400740074,7070.13562403145,6975.186483295019
2020-07-01 11:00:00+02:00,286.36213470582175,40.30623521735858,14.879992908381746,602.6002600260026,8966.687595775915,8902.148693631632
2020-07-01 12:00:00+02:00,405.4637438949635,47.0271447757802,21.178532853285326,591.2391239123913,12521.577209926212,12447.547913156754
2020-07-01 13:00:00+02:00,344.8842860060532,43.85360710539184,17.820011455691024,595.7995799579958,10617.155340147385,10504.310494697134
2020-07-01 14:00:00+02:00,600.2964223348558,56.9494985788571,31.680149014901488,570.1970197019702,18063.926552011137,16930.786668695437
2020-07-01 15:00:00+02:00,739.6975588539974,63.61064951575981,39.60027722772278,553.7953795379537,21930.450557134922,21255.367018748286
2020-07-01 16:00:00+02:00,282.73331854191326,39.3258154352759,14.580908398532161,606.3606360636063,8841.28889091914,8602.854093867714
2020-07-01 17:00:00+02:00,234.21100684181167,36.95173636313385,12.240784078407842,607.9607960796079,7441.916832947421,7385.354454768224
2020-07-01 18:00:00+02:00,159.05672289281878,33.27906309544365,8.33998409840984,610.6010601060107,5092.403131756319,5071.490991543514
2020-07-01 19:00:00+02:00,182.69289380539453,34.73495434605615,9.659983410105715,609.4009400940095,5886.802971410958,5794.749877684959
2020-07-01 20:00:00+02:00,4.936362971957585,24.38345008442406,0.24000819883968594,585.958595859586,140.6348671868907,0.0
2020-07-01 21:00:00+02:00,45.10985216128836,25.21483117514944,2.5198307830783073,594.8394839483949,1498.8948426435802,1321.5476443005573
2020-07-01 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.4602957140216448,19.564658815018127,0.058118247915017074,309.21092109210923,17.970796970061986,0.0
2020-07-02 08:00:00+02:00,68.75973785405563,25.355796863716343,3.6602268462140333,614.3614361436144,2248.7022218514658,2183.9470610687426
2020-07-02 09:00:00+02:00,116.06599897914948,29.823897259229188,5.999989070335605,610.2010201020103,3661.1994513196983,3628.5570537555004
2020-07-02 10:00:00+02:00,539.6732957814418,56.04407743604735,28.604139413941397,572.1172117211721,16364.920485187835,16260.765559290168
2020-07-02 11:00:00+02:00,763.4220835989023,68.91582190739405,40.8064191419142,544.1144114411441,22203.360734423277,22007.1293257669
2020-07-02 12:00:00+02:00,908.1874151713048,75.7107663194801,48.4167396739674,526.032603260326,25468.78361207458,25134.28660433761
2020-07-02 13:00:00+02:00,941.2358179941261,76.9293286526128,50.93280528052806,519.4719471947194,26458.163535165397,26230.765478586036
2020-07-02 14:00:00+02:00,410.28997580270254,49.2258086460555,21.300054005400543,583.7983798379838,12434.937018814395,12252.049551929988
2020-07-02 15:00:00+02:00,52.92435438751312,30.263317067963186,2.7014571457145715,594.2794279427943,1605.4204071672295,1505.5018636547652
2020-07-02 16:00:00+02:00,32.263219975673934,29.104381512972047,1.679859837835636,578.4378437843784,971.6945024576208,836.6664026094891
2020-07-02 17:00:00+02:00,268.86765444843667,41.91925757913219,13.826770984790784,599.2399239923993,8285.553193986341,8220.856898604618
2020-07-02 18:00:00+02:00,161.41286275377922,35.30225035765908,8.399395139513953,603.2403240324032,5066.8538456365895,4992.078979183888
2020-07-02 19:00:00+02:00,320.40856057434274,43.59043687951308,16.62000600060006,597.7997799779978,9935.435930391719,9862.58784752315
2020-07-02 20:00:00+02:00,90.44721938430276,30.24894289633651,4.859665633229989,601.2401240124013,2921.8259679820035,2849.1774748141665
2020-07-02 21:00:00+02:00,26.18567422410938,25.135183628418492,1.4400018839093212,583.7983798379838,840.6707667899061,631.8184956138222
2020-07-02 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.20650811296419808,19.86053038301937,0.018398991490702808,200.0,3.6797982981405615,0.0
2020-07-03 08:00:00+02:00,137.46174418883828,28.665866100879157,7.439477447744775,618.041804180418,4597.908063963712,4234.846999046319
2020-07-03 09:00:00+02:00,186.9156028616938,33.19061494580771,9.959980331366468,611.8011801180119,6093.527720682192,5948.204410387564
2020-07-03 10:00:00+02:00,203.38164361942012,34.72040899885884,10.679980873087308,610.2010201020103,6516.935223427833,6385.768086164135
2020-07-03 11:00:00+02:00,332.7060739089216,41.964644170012875,17.40000150015001,599.3999399939994,10429.559855085416,10309.781085117438
2020-07-03 12:00:00+02:00,493.2045027292186,52.4452487219332,25.741801894475163,579.5579557955796,14918.866084456802,14756.84598646298
2020-07-03 13:00:00+02:00,113.75517056449506,31.81292771477278,5.880369036903691,606.3606360636063,3565.624309505658,3545.9442927104133
2020-07-03 14:00:00+02:00,641.0329868188411,61.17841751954722,33.722200220022,559.95599559956,18882.948198010123,18800.382781493823
2020-07-03 15:00:00+02:00,858.9273351759666,71.4775418086052,46.316647664766485,535.2335233523352,24790.22251948167,24560.076698715115
2020-07-03 16:00:00+02:00,826.5912546149444,68.21680977609276,44.643420342034204,543.954395439544,24283.984722504654,23988.35176512281
2020-07-03 17:00:00+02:00,672.0016440617385,59.09439622509897,36.36261626162616,563.956395639564,20506.930002931284,20282.992322804486
2020-07-03 18:00:00+02:00,631.1127959539648,56.19819759468348,33.9577797779778,570.0370037003701,19357.191036955483,19238.8709696006
2020-07-03 19:00:00+02:00,388.4784640210707,43.260392949146066,20.067993466013267,601.960196019602,12080.133280521439,11999.447335338386
2020-07-03 20:00:00+02:00,16.937726554436665,23.579386492142415,0.900000240892796,587.7987798779878,529.0190434866806,369.1900614343443
2020-07-03 21:00:00+02:00,51.095499973415485,24.29962110097192,2.8199963329666295,606.6006600660066,1710.6116369612757,1537.6450445258452
2020-07-03 22:00:00+02:00,27.08221801014558,22.293609743312416,1.5600010351912386,588.1988198819882,917.5907679141666,742.5972442318872
2020-07-03 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 07:00:00+02:00,14.708478816359316,19.983295406122974,0.7799998105073667,600.6000600060006,468.46793299539354,305.2289354480489
2020-07-04 08:00:00+02:00,64.68818392673793,24.229271616196257,3.4199900920324593,614.2014201420143,2100.5627713979547,2027.7524056698142
2020-07-04 09:00:00+02:00,111.88434573026508,28.297329850871066,5.8195875587558765,612.4412441244124,3564.155444775401,3523.12939234312
2020-07-04 10:00:00+02:00,598.605412403651,57.18726348127753,32.04015301530153,569.3969396939694,18243.565074239195,18111.427214248393
2020-07-04 11:00:00+02:00,757.1507523428467,67.35582323069335,40.49742274227423,543.6343634363436,22015.790633308756,21772.974807645092
2020-07-04 12:00:00+02:00,858.8917736582287,73.2050780121769,46.68052055205521,530.5930593059306,24768.360209708342,24589.895989045104
2020-07-04 13:00:00+02:00,907.6763883475058,75.23217499225333,48.96054755475547,526.992699269927,25801.85111361421,25433.623933910283
2020-07-04 14:00:00+02:00,981.3216416602627,77.92307079105555,52.44480448044804,519.5519551955196,27247.800707663526,26755.075394285108
2020-07-04 15:00:00+02:00,1025.4125196898776,79.02044818934138,55.2048404840484,515.951595159516,28483.0255082714,28160.118459123394
2020-07-04 16:00:00+02:00,833.8779195790045,68.27782289093139,45.00342634263426,543.1543154315432,24443.80522720739,24303.49758549202
2020-07-04 17:00:00+02:00,479.63159954944325,49.97102677948537,25.56176931978912,587.1587158715872,15008.815649213117,14929.82220105178
2020-07-04 18:00:00+02:00,566.9067921911515,54.517557832995024,30.420111011101106,577.7977797779779,17576.672602813836,17537.731525057046
2020-07-04 19:00:00+02:00,351.05233012826176,43.67851634884621,18.36120612061206,597.959795979598,10979.263065820533,10896.272019361064
2020-07-04 20:00:00+02:00,56.01226032063426,28.350657675005014,3.0597972211014204,592.0392039203921,1811.5199109387129,1722.9194431118603
2020-07-04 21:00:00+02:00,11.462542319521079,24.6917296205764,0.6599351072831832,561.2361236123613,370.37942144732153,201.6074314686785
2020-07-04 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-04 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-05 00:00:00+02:00,0.0,,0.0,,0.0,0.0
