,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-01 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-01 07:00:00+02:00,0.882457219328971,501.47014701470147,442.52595151108375,264.59495056395457
2020-07-01 08:00:00+02:00,4.20006323985692,647.9647964796479,2721.49312241554,2554.548949185552
2020-07-01 09:00:00+02:00,10.7991341991342,604.040404040404,6523.1133849315665,6361.751072256073
2020-07-01 10:00:00+02:00,20.998302687411595,596.0396039603961,12515.820017645328,12330.89401403031
2020-07-01 11:00:00+02:00,19.798529852985297,592.0392039203921,11721.505852955532,11541.979854913914
2020-07-01 12:00:00+02:00,18.600927785086203,597.959795979598,11122.606983401382,10946.692430556566
2020-07-01 13:00:00+02:00,13.19890898180727,600.0400040004001,7919.873398244551,7756.558454410599
2020-07-01 14:00:00+02:00,12.59878187818782,606.040604060406,7635.373379882243,7472.630635028382
2020-07-01 15:00:00+02:00,8.999343267660098,594.0394039403941,5345.964510575804,5184.577222397939
2020-07-01 16:00:00+02:00,11.398979897989799,608.0408040804081,6931.044902870125,6769.334723895117
2020-07-01 17:00:00+02:00,14.400772077207723,613.961396139614,8841.518130010822,8675.7366049335
2020-07-01 18:00:00+02:00,17.401074652919842,605.9605960596059,10544.365568761008,10371.562588671626
2020-07-01 19:00:00+02:00,14.398799879987996,600.0400040004001,8639.855937588958,8474.694173334576
2020-07-01 20:00:00+02:00,8.39918391839184,608.0408040804081,5107.046543358207,4945.467642810384
2020-07-01 21:00:00+02:00,1.80006214907205,651.965196519652,1173.5778727673462,999.7951890966123
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-02 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-02 07:00:00+02:00,1.200057912768021,667.966796679668,801.5988398217436,625.7790256946981
2020-07-02 08:00:00+02:00,4.800064343783776,643.9643964396439,3091.070538016175,2925.3683766021395
2020-07-02 09:00:00+02:00,9.598964896489651,614.041404140414,5894.1618833350485,5732.976334543197
2020-07-02 10:00:00+02:00,29.397779777977803,570.0370037003701,16757.822300081796,16532.278177867498
2020-07-02 11:00:00+02:00,38.997404740474046,546.034603460346,21293.932433447364,21002.9991309454
2020-07-02 12:00:00+02:00,45.003465346534654,537.953795379538,24209.78498839983,23864.838201737493
2020-07-02 13:00:00+02:00,32.99783978397839,560.0360036003601,18479.97832006423,18232.28088150051
2020-07-02 14:00:00+02:00,28.898109810981104,578.037803780378,16704.199928543712,16479.293086271613
2020-07-02 15:00:00+02:00,22.1983541211264,584.038403840384,12964.691308786274,12776.40604851932
2020-07-02 16:00:00+02:00,21.598582358235827,578.037803780378,12484.797111124255,12300.09506758918
2020-07-02 17:00:00+02:00,26.998159815981598,568.036803680368,15335.948407121941,15126.229984786974
2020-07-02 18:00:00+02:00,10.799081446606198,598.0398039803981,6458.280551496725,6296.956625447963
2020-07-02 19:00:00+02:00,19.79854485448545,588.0388038803881,11642.312634803835,11463.286876136135
2020-07-02 20:00:00+02:00,8.385732859000186,586.998699869987,4922.414285690138,4760.644191859666
2020-07-02 21:00:00+02:00,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,0.882857282862957,513.4713471347135,453.3219183593353,275.45646599565885
2020-07-03 08:00:00+02:00,5.400065461091564,639.96399639964,3455.8474732998216,3291.2234912325325
2020-07-03 09:00:00+02:00,9.60044884488449,625.962596259626,6009.521884201623,5848.336581834304
2020-07-03 10:00:00+02:00,12.600485048504853,611.9611961196119,7711.007901970316,7548.121747944167
2020-07-03 11:00:00+02:00,26.9981098109811,578.037803780378,15605.92810136099,15393.37622980799
2020-07-03 12:00:00+02:00,37.197329732973294,556.0356035603561,20683.039688907385,20402.23469518751
2020-07-03 13:00:00+02:00,36.002676267626754,553.955395539554,19943.876772315693,19674.77652219397
2020-07-03 14:00:00+02:00,49.796799679968,520.0320032003201,25895.929490538816,25515.46996287918
2020-07-03 15:00:00+02:00,50.99677967796779,522.0322032203221,26621.961252430872,26225.24477110803
2020-07-03 16:00:00+02:00,46.796619661966204,538.033803380338,25178.163262070782,24813.20421520697
