,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-01 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-01 07:00:00+02:00,0.8824731595966616,502.990299029903,443.87543843138815,265.95263803180933
2020-07-01 08:00:00+02:00,4.200061608534741,653.965396539654,2746.6949553163986,2579.840261370201
2020-07-01 09:00:00+02:00,12.000705070507049,623.962396239624,7487.988692358585,7325.507277313038
2020-07-01 10:00:00+02:00,20.998302687411595,596.0396039603961,12515.820017645328,12330.89401403031
2020-07-01 11:00:00+02:00,19.93200653398673,598.0398039803981,11920.133280521439,11739.322187268102
2020-07-01 12:00:00+02:00,19.198699869987,590.0390039003901,11327.981747469677,11150.873317720914
2020-07-01 13:00:00+02:00,13.200646731339802,611.9611961196119,8078.28356326315,7914.611332644217
2020-07-01 14:00:00+02:00,12.600768076807682,615.961596159616,7761.589217427594,7598.603637068247
2020-07-01 15:00:00+02:00,8.999053751528999,610.0410041004101,5489.791786536312,5328.489495179436
2020-07-01 16:00:00+02:00,11.400573057305731,617.961796179618,7045.118603969609,6883.278315132794
2020-07-01 17:00:00+02:00,14.998793879387934,602.0402040204021,9029.876927206671,8863.476019987414
2020-07-01 18:00:00+02:00,17.998679867986798,596.0396039603961,10727.926020324805,10554.175229670644
2020-07-01 19:00:00+02:00,14.398914436898234,598.0398039803981,8611.123967373145,8446.046854076529
2020-07-01 20:00:00+02:00,8.209633690641791,601.960196019602,4941.872705667861,4780.124533855759
2020-07-01 21:00:00+02:00,1.800061608534741,653.965396539654,1177.1780036212292,1003.4142904111952
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-02 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-02 07:00:00+02:00,1.2000573970440522,669.9669966996701,803.9988501648272,628.1926686783193
2020-07-02 08:00:00+02:00,7.200070069118715,623.962396239624,4492.572973420509,4330.21213107415
2020-07-02 09:00:00+02:00,16.801069197828877,607.9607960796079,10214.391404500624,10043.198806910772
2020-07-02 10:00:00+02:00,28.802120212021205,575.957595759576,16588.79991009402,16365.25379514614
2020-07-02 11:00:00+02:00,39.5974197419742,544.034403440344,21542.358627101836,21247.18883138409
2020-07-02 12:00:00+02:00,45.603465346534655,537.953795379538,24532.557265627554,24181.05504636632
2020-07-02 13:00:00+02:00,33.597839783978394,560.0360036003601,18815.999922224448,18563.598672519092
2020-07-02 14:00:00+02:00,30.002160216021604,567.9567956795679,17039.930779756643,16810.981691599678
2020-07-02 15:00:00+02:00,22.80124812481248,583.958395839584,13314.980278105819,13123.919179928514
2020-07-02 16:00:00+02:00,21.8985598559856,584.038403840384,12789.59994469294,12602.651461696452
2020-07-02 17:00:00+02:00,27.5981698169817,566.036603660366,15621.574310446347,15408.855767140754
2020-07-02 18:00:00+02:00,10.800526416277993,613.961396139614,6631.106277580818,6469.669732968859
2020-07-02 19:00:00+02:00,19.1983198319832,592.0392039203921,11366.157989936408,11188.822508873554
2020-07-02 20:00:00+02:00,7.800071856715453,617.961796179618,4820.146414905969,4658.25424134408
2020-07-02 21:00:00+02:00,2.400062692836448,649.9649964996499,1559.9567397483822,1388.1284864594497
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,0.882871715743003,514.991499149915,454.6714284475467,276.8141607059342
2020-07-03 08:00:00+02:00,6.0000677368350335,631.9631963196321,3791.8219851045687,3628.0612376715467
2020-07-03 09:00:00+02:00,10.7990583673752,608.0408040804081,6566.268133010075,6404.877699498679
2020-07-03 10:00:00+02:00,12.600756075607562,621.962196219622,7837.193922812624,7674.054468056318
2020-07-03 11:00:00+02:00,27.0017744631606,585.958595859586,15821.921850150813,15607.04523804763
2020-07-03 12:00:00+02:00,37.7973597359736,552.0352035203521,20865.473174380146,20581.686619341806
2020-07-03 13:00:00+02:00,36.002640264026404,559.95599559956,20159.894273255708,19887.435667216054
2020-07-03 14:00:00+02:00,49.79677967796779,522.0322032203221,25995.522608566487,25612.867439474197
2020-07-03 15:00:00+02:00,50.99675967596759,524.0324032403241,26723.954530466548,26324.907699508098
2020-07-03 16:00:00+02:00,46.796599659966006,540.03400340034,25271.755059894433,24904.80706655202
