,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,1.6197811447811448,587.8787878787879,952.2349760228548,738.3955746384914
2020-07-01 08:00:00+02:00,3.959992243126751,610.6010601060107,2417.9754616647733,2351.6748061861163
2020-07-01 09:00:00+02:00,3.3599978747874797,603.4003400340034,2027.423860160294,1950.627136080778
2020-07-01 10:00:00+02:00,27.840108868029652,574.5974597459747,15996.855834621221,15860.86648887367
2020-07-01 11:00:00+02:00,15.179993999399942,602.2002200220022,9141.395726371318,8525.879188096545
2020-07-01 12:00:00+02:00,17.460014728745605,594.5994599459946,10381.715328361248,9699.235083746345
2020-07-01 13:00:00+02:00,5.640358581312678,605.5605560556055,3415.5786788527116,3088.3007346026
2020-07-01 14:00:00+02:00,10.094657132379902,605.7205720572058,6114.541492946507,6073.159999729708
2020-07-01 15:00:00+02:00,13.13906852223684,603.6403640364036,7931.272105862298,7458.207888666155
2020-07-01 16:00:00+02:00,9.420585658565857,609.5609560956095,5742.421201015991,5516.610627840309
2020-07-01 17:00:00+02:00,17.578814281428144,595.2395239523953,10463.605044524857,10276.310509227049
2020-07-01 18:00:00+02:00,21.838556855685567,584.8384838483848,12772.028480915898,12606.827237209516
2020-07-01 19:00:00+02:00,11.340696069606961,605.5605560556055,6867.478217968812,6534.07960532536
2020-07-01 20:00:00+02:00,7.1395113111311135,607.2407240724073,4335.402018094399,4250.365443628194
2020-07-01 21:00:00+02:00,1.560001636527289,586.1986198619862,914.4708063147367,776.2495199780592
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,0.9000535479556921,601.960196019602,541.7964101555467,382.6864598886454
2020-07-02 08:00:00+02:00,1.4999988694521627,602.6002600260026,903.8997087705832,765.0881210248178
2020-07-02 09:00:00+02:00,2.0998578882278474,588.4388438843885,1235.6379480703079,1115.2892962786
2020-07-02 10:00:00+02:00,28.080107153572495,574.9974997499751,16145.991406015573,16109.069341620543
2020-07-02 11:00:00+02:00,47.422878787878794,498.989898989899,23663.537496173863,23356.746211262223
2020-07-02 12:00:00+02:00,51.83813557826371,456.5056505650565,23664.401806234877,23328.80929943466
2020-07-02 13:00:00+02:00,42.96343534353435,541.954195419542,23284.214034064673,23037.05782941287
2020-07-02 14:00:00+02:00,28.860137013701372,572.5972597259727,16525.235369361522,16426.372439081668
2020-07-02 15:00:00+02:00,11.639203120312033,598.4398439843985,6965.362899422257,6904.688360617742
2020-07-02 16:00:00+02:00,15.598924256061967,594.4394439443945,9272.615860904203,9250.96612490699
2020-07-02 17:00:00+02:00,40.31743474347435,542.034203420342,21853.428625130742,21533.250670896523
2020-07-02 18:00:00+02:00,14.519998363472713,600.6000600060006,8720.711888388741,8647.46832374028
2020-07-02 19:00:00+02:00,12.899138485277096,602.0402040204021,7765.799965363643,7650.219891025018
2020-07-02 20:00:00+02:00,6.540392439243926,607.5607560756075,3973.685775418227,3902.8542218997677
2020-07-02 21:00:00+02:00,1.4398842308473272,582.038203820382,838.0676314316706,695.5769980185033
2020-07-02 22:00:00+02:00,1.5600010991198132,592.5992599259926,924.4554968221363,749.325378546002
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,1.4998605907102336,599.6399639963997,899.3763506131033,687.9014547290028
2020-07-03 08:00:00+02:00,5.100301924929335,617.5617561756176,3149.7514137852427,2989.2348531126827
2020-07-03 09:00:00+02:00,5.9999882057171225,611.4011401140115,3668.399629646071,3508.593485807954
2020-07-03 10:00:00+02:00,6.327298385010916,611.5611561156115,3869.5299154257177,3818.792428292402
2020-07-03 11:00:00+02:00,31.14013701370137,572.5972597259727,17830.75712153674,17724.54771716584
2020-07-03 12:00:00+02:00,51.01467226722672,463.86638663866387,23663.991690154115,23640.828304441817
2020-07-03 13:00:00+02:00,27.538135813581352,572.8372837283729,15774.870918394967,15736.380714730782
2020-07-03 14:00:00+02:00,61.51878904019434,384.6584658465847,23663.723012940845,23511.596694450156
2020-07-03 15:00:00+02:00,53.50548782150942,442.2642264226423,23663.563180745972,23320.10448546318
2020-07-03 16:00:00+02:00,41.38536153615362,551.7951795179517,22836.24299825722,22767.779526105787
2020-07-03 17:00:00+02:00,44.75344820196305,528.7528752875287,23663.514415819445,23442.399735899362
