,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-01 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-01 07:00:00+02:00,0.8824731595966616,502.990299029903,443.87543843138815,265.95263803180933
2020-07-01 08:00:00+02:00,4.2000610711958775,655.965596559656,2755.0955661539915,2588.270542992575
2020-07-01 09:00:00+02:00,12.598887161443418,608.0408040804081,7660.637480162386,7497.847534190192
2020-07-01 10:00:00+02:00,21.001333466680002,599.9599959996,12599.9599426556,12414.421174706089
2020-07-01 11:00:00+02:00,19.801200120012002,599.9599959996,11879.927944789679,11699.380487085758
2020-07-01 12:00:00+02:00,19.1987065373204,588.0388038803881,11289.584428256476,11112.702743501564
2020-07-01 13:00:00+02:00,13.200615851058792,609.9609960996099,8051.860793640121,7888.250081258249
2020-07-01 14:00:00+02:00,12.600720072007203,615.961596159616,7761.559648314068,7598.574126902112
2020-07-01 15:00:00+02:00,8.999125626848398,608.0408040804081,5471.835582169507,5310.523925531651
2020-07-01 16:00:00+02:00,11.400520961187027,617.961796179618,7045.08641055852,6883.246160465086
2020-07-01 17:00:00+02:00,14.998799879987995,600.0400040004001,8999.879939989198,8833.580291405835
2020-07-01 18:00:00+02:00,17.998686535320196,594.0394039403941,10691.929021151607,10518.367029068319
2020-07-01 19:00:00+02:00,14.40062216747991,605.9605960596059,8726.2095922353,8560.78793075841
2020-07-01 20:00:00+02:00,8.400072460076197,615.961596159616,5174.122040364967,5012.603289789015
2020-07-01 21:00:00+02:00,1.800061608534741,653.965396539654,1177.1780036212292,1003.4142904111952
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-02 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-02 07:00:00+02:00,1.2000573970440522,669.9669966996701,803.9988501648272,628.1926686783193
2020-07-02 08:00:00+02:00,8.399437086565799,594.0394039403941,4989.596600338387,4827.900426845211
2020-07-02 09:00:00+02:00,18.00107465291984,605.9605960596059,10907.94192639677,10733.225540137326
2020-07-02 10:00:00+02:00,28.950105010501048,578.9978997899791,16762.049999779458,16536.45549823306
2020-07-02 11:00:00+02:00,38.997404740474046,546.034603460346,21293.932433447364,21002.9991309454
2020-07-02 12:00:00+02:00,45.5966796679668,532.0332033203321,24258.94754451943,23913.00969410111
2020-07-02 13:00:00+02:00,33.42025802580258,556.995699569957,18614.93999889038,18365.36825591745
2020-07-02 14:00:00+02:00,29.997815781578154,564.036403640364,16919.8601305075,16692.370987130726
2020-07-02 15:00:00+02:00,22.798379837983802,578.037803780378,13178.325411299007,12988.363320986116
2020-07-02 16:00:00+02:00,21.601380138013802,585.958595859586,12657.514374299717,12471.55195917656
2020-07-02 17:00:00+02:00,27.001597659765977,573.9573957395739,15497.766673607055,15286.35961161332
2020-07-02 18:00:00+02:00,10.800420042004202,607.9607960796079,6566.231966731027,6404.84155764642
2020-07-02 19:00:00+02:00,19.798537353735373,590.0390039003901,11681.909258882684,11502.634244929264
2020-07-02 20:00:00+02:00,8.399297576816505,598.0398039803981,5023.114276412375,4861.453121219873
2020-07-02 21:00:00+02:00,2.4000632398569204,647.9647964796479,1555.1564887521738,1383.304964166022
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,0.882871715743003,514.991499149915,454.6714284475467,276.8141607059342
2020-07-03 08:00:00+02:00,6.000065461091564,639.96399639964,3839.825871139606,3676.178299086704
2020-07-03 09:00:00+02:00,10.798870796170528,614.041404140414,6630.953786811461,6469.5173560854755
2020-07-03 10:00:00+02:00,12.600760076007601,619.96199619962,7811.992370354148,7648.904907408123
2020-07-03 11:00:00+02:00,27.0015601560156,583.958395839584,15767.787753872897,15553.498618222273
2020-07-03 12:00:00+02:00,37.202652265226526,557.955795579558,20757.43544231411,20475.41900975614
2020-07-03 13:00:00+02:00,36.00265226522652,557.955795579558,20087.88848761864,19816.55505038479
2020-07-03 14:00:00+02:00,49.796799679968,520.0320032003201,25895.929490538816,25515.46996287918
2020-07-03 15:00:00+02:00,50.99677967796779,522.0322032203221,26621.961252430872,26225.24477110803
2020-07-03 16:00:00+02:00,46.203405340534054,545.954595459546,25224.961471544695,24859.009109770894
