,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,1.0798957395739575,589.2389238923893,636.3166035025346,459.54266490830713
2020-07-01 08:00:00+02:00,3.1199950795079507,608.2008200820082,1897.583566008566,1727.3283592246569
2020-07-01 09:00:00+02:00,9.900579657965798,613.5613561356136,6074.613081470164,5913.421441815546
2020-07-01 10:00:00+02:00,22.27802205220522,594.1194119411941,13235.80536086912,13045.38351371558
2020-07-01 11:00:00+02:00,22.02002733606694,591.7991799179918,13031.434119256175,12842.63039532413
2020-07-01 12:00:00+02:00,22.042545754575457,587.7987798779878,12956.581499944174,12768.358902635358
2020-07-01 13:00:00+02:00,17.041089927174532,600.3600360036004,10230.789362219093,10059.519572374784
2020-07-01 14:00:00+02:00,8.75938913891389,607.2407240724073,5319.057803146051,5157.652081102701
2020-07-01 15:00:00+02:00,4.500262959629297,605.5605560556055,2725.181740229562,2558.250707216714
2020-07-01 16:00:00+02:00,1.740000742931436,597.3997399739974,1039.475991381802,864.9764920772299
2020-07-01 17:00:00+02:00,1.439888341775354,579.6379637963796,834.6139465208117,658.9811088949668
2020-07-01 18:00:00+02:00,12.780787278727873,606.3606360636063,7749.766303723081,7586.80421600816
2020-07-01 19:00:00+02:00,16.621082290047188,603.1603160316032,10025.177246852145,9854.853910764927
2020-07-01 20:00:00+02:00,7.380463246324632,613.961396139614,4531.319518870579,4369.0202827870835
2020-07-01 21:00:00+02:00,0.08803326142670133,446.4246424642464,39.30021725737667,0.0
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.31989231950718,591.2391239123913,780.371978644119,604.4313142720333
2020-07-02 08:00:00+02:00,7.0799746931214855,619.4019401940194,4385.350061444005,4222.810107009849
2020-07-02 09:00:00+02:00,16.198901344679925,602.8402840284028,9765.350287574922,9596.156281995145
2020-07-02 10:00:00+02:00,30.600153015301533,569.3969396939694,17423.633481079883,17189.912353057145
2020-07-02 11:00:00+02:00,42.00043054305431,542.5942594259426,22789.192506079293,22471.732093203103
2020-07-02 12:00:00+02:00,49.98056255625563,524.992499249925,26239.420450325862,25851.342088750032
2020-07-02 13:00:00+02:00,45.120481548154814,535.7935793579359,24175.264311039566,23831.0118309411
2020-07-02 14:00:00+02:00,29.52214421442144,571.1571157115711,16861.782739129998,16634.994056808377
2020-07-02 15:00:00+02:00,17.57882508250825,591.6391639163917,10400.321374447676,10228.236144420256
2020-07-02 16:00:00+02:00,48.300574557455754,523.3923392339234,25280.15070396929,24913.023820241284
2020-07-02 17:00:00+02:00,17.340020183836568,592.5992599259926,10275.683128043323,10104.200486722004
2020-07-02 18:00:00+02:00,7.919991141971337,606.2006200620062,4801.103541148622,4639.187361894981
2020-07-02 19:00:00+02:00,16.3832708725418,600.6800680068006,9841.104261892244,9671.588682327358
2020-07-02 20:00:00+02:00,3.059999347760863,601.000100010001,1839.0599140348165,1668.5410443150847
2020-07-02 21:00:00+02:00,1.9198359835983596,593.6393639363937,1139.690212165531,965.7282610517293
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,1.139998592451838,603.8003800380038,688.3315833652093,511.8611600284637
2020-07-03 08:00:00+02:00,4.799986057429272,615.8015801580159,2955.8389989013904,2789.69984833173
2020-07-03 09:00:00+02:00,9.960606376427117,615.961596159616,6135.351002341696,5974.149235297987
2020-07-03 10:00:00+02:00,6.0595762334854175,609.6409640964097,3694.1658969977407,3530.167069607578
2020-07-03 11:00:00+02:00,28.61810181018102,579.6379637963796,16588.138260970813,16364.599905448564
2020-07-03 12:00:00+02:00,36.482661866186625,556.3556355635563,20297.33452961258,20022.712397858926
2020-07-03 13:00:00+02:00,37.857359735973596,552.0352035203521,20898.595286591364,20614.263471010618
2020-07-03 14:00:00+02:00,52.38079407940795,520.5920592059206,27269.025452640275,26857.330335013055
2020-07-03 15:00:00+02:00,56.164868486848675,513.1513151315132,28821.07612821488,28371.57127751956
2020-07-03 16:00:00+02:00,43.383387338733876,548.3548354835484,23789.49022685047,23452.90733423812
2020-07-03 17:00:00+02:00,41.8053195319532,557.3957395739574,23302.10699863866,22974.97914397157
2020-07-03 18:00:00+02:00,37.86020282028202,566.1966196619662,21436.31885656012,21142.965716769362
