,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-01 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-01 07:00:00+02:00,0.882457219328971,501.47014701470147,442.52595151108375,264.59495056395457
2020-07-01 08:00:00+02:00,4.2000610711958775,655.965596559656,2755.0955661539915,2588.270542992575
2020-07-01 09:00:00+02:00,12.5989898989899,604.040404040404,7610.2989490868285,7447.60235503937
2020-07-01 10:00:00+02:00,21.598552355235526,586.038603860386,12657.58546766768,12471.62252698096
2020-07-01 11:00:00+02:00,19.80109101819273,599.9599959996,11879.862488062625,11699.31545811996
2020-07-01 12:00:00+02:00,18.601182118211824,605.9605960596059,11271.58340376492,11094.80745942513
2020-07-01 13:00:00+02:00,13.20061900926935,607.9607960796079,8025.458841618999,7861.908830016836
2020-07-01 14:00:00+02:00,12.60068124459505,613.961396139614,7736.331849241825,7573.396269281074
2020-07-01 15:00:00+02:00,8.999129912991298,606.040604060406,5453.838128487316,5292.5167282738585
2020-07-01 16:00:00+02:00,11.400500919657183,615.961596159616,7022.270743491208,6860.457663642114
2020-07-01 17:00:00+02:00,14.998914436898232,598.0398039803981,8969.947849761382,8803.748251688172
2020-07-01 18:00:00+02:00,17.85001500150015,594.999499949995,10620.749999992498,10447.557124359364
2020-07-01 19:00:00+02:00,14.399014901490148,594.0394039403941,8553.58222941006,8388.671910026274
2020-07-01 20:00:00+02:00,8.209633690641791,601.960196019602,4941.872705667861,4780.124533855759
2020-07-01 21:00:00+02:00,1.800061608534741,653.965396539654,1177.1780036212292,1003.4142904111952
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-02 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-02 07:00:00+02:00,1.2000573970440522,669.9669966996701,803.9988501648272,628.1926686783193
2020-07-02 08:00:00+02:00,7.800068895778468,627.962796279628,4898.153074966797,4736.355063415308
2020-07-02 09:00:00+02:00,18.00107465291984,605.9605960596059,10907.94192639677,10733.225540137326
2020-07-02 10:00:00+02:00,29.402110211021107,577.957795779578,16993.17880882998,16764.800070127614
2020-07-02 11:00:00+02:00,39.59743474347435,542.034203420342,21463.163998668097,21169.352124531422
2020-07-02 12:00:00+02:00,48.72056653941256,452.34523452345235,22038.51609738604,21734.68147103962
2020-07-02 13:00:00+02:00,33.00216021602161,567.9567956795679,18743.80116679535,18492.421096519534
2020-07-02 14:00:00+02:00,29.997803780378035,566.036603660366,16979.854969115273,16751.638332906536
2020-07-02 15:00:00+02:00,22.798371265698,580.03800380038,13223.921758855411,13033.595262170598
2020-07-02 16:00:00+02:00,21.823567356735676,582.038203820382,12702.149945267556,12515.856461244219
2020-07-02 17:00:00+02:00,27.0015901590159,575.957595759576,15551.770949672224,15339.79390455315
2020-07-02 18:00:00+02:00,10.800450045004501,609.9609960996099,6587.853267775023,6426.447998286744
2020-07-02 19:00:00+02:00,19.198713204653803,586.038603860386,11251.187082371272,11074.530516922283
2020-07-02 20:00:00+02:00,7.800071856715453,617.961796179618,4820.146414905969,4658.25424134408
2020-07-02 21:00:00+02:00,2.400062692836448,649.9649964996499,1559.9567397483822,1388.1284864594497
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,0.882857282862957,513.4713471347135,453.3219183593353,275.45646599565885
2020-07-03 08:00:00+02:00,6.000066024839566,637.963796379638,3827.824899735133,3664.1492720699753
2020-07-03 09:00:00+02:00,10.799053751529,610.0410041004101,6587.865593917051,6426.460315809938
2020-07-03 10:00:00+02:00,12.600712571257127,619.96199619962,7811.962919214215,7648.875516617351
2020-07-03 11:00:00+02:00,27.0015601560156,583.958395839584,15767.787753872897,15553.498618222273
2020-07-03 12:00:00+02:00,37.202652265226526,557.955795579558,20757.43544231411,20475.41900975614
2020-07-03 13:00:00+02:00,36.00266426642664,555.955595559556,20015.882653971967,19745.668668714574
2020-07-03 14:00:00+02:00,52.956460909248825,416.18161816181623,22039.505593334143,21735.653415321936
2020-07-03 15:00:00+02:00,37.23624362436243,591.8791879187919,22039.35763753393,21735.508084028366
2020-07-03 16:00:00+02:00,49.85263859719306,442.1042104210421,22040.061424417607,21736.19938660754
2020-07-03 17:00:00+02:00,42.95041867823146,513.1513151315132,22040.063830183582,21736.20174969728
