,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-01 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-01 07:00:00+02:00,0.882457219328971,501.47014701470147,442.52595151108375,264.59495056395457
2020-07-01 08:00:00+02:00,4.200064900749894,641.964196419642,2696.291288920249,2529.256936012217
2020-07-01 09:00:00+02:00,9.489472105105248,601.000100010001,5703.173684210369,5541.955467107469
2020-07-01 10:00:00+02:00,15.598805880588058,598.0398039803981,9328.706811155163,9161.242985836076
2020-07-01 11:00:00+02:00,19.20109101819273,599.9599959996,11519.886490462866,11341.62045050855
2020-07-01 12:00:00+02:00,18.0010801080108,603.960396039604,10871.939471174841,10697.419058931748
2020-07-01 13:00:00+02:00,12.600612692848234,611.9611961196119,7711.086015355369,7548.199709958998
2020-07-01 14:00:00+02:00,12.17998199819982,609.000900090009,7417.619999983797,7255.2549079015125
2020-07-01 15:00:00+02:00,8.400070661271736,621.962196219622,5224.526396884581,5063.049581465764
2020-07-01 16:00:00+02:00,10.8006300630063,621.962196219622,6717.583594543073,6556.078334711331
2020-07-01 17:00:00+02:00,14.398914436898234,598.0398039803981,8611.123967373145,8446.046854076529
2020-07-01 18:00:00+02:00,16.801063742737913,609.9609960996099,10247.993576053457,10076.642479810404
2020-07-01 19:00:00+02:00,13.75293221629855,596.0396039603961,8197.29227149676,8033.333418465444
2020-07-01 20:00:00+02:00,7.799238673867388,606.040604060406,4726.655317121872,4564.641449773721
2020-07-01 21:00:00+02:00,1.8000632398569205,647.9647964796479,1166.3776108643851,992.5569433931911
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-02 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-02 07:00:00+02:00,1.200057912768021,667.966796679668,801.5988398217436,625.7790256946981
2020-07-02 08:00:00+02:00,4.800066024839567,637.963796379638,3062.2683440795677,2896.4748010224657
2020-07-02 09:00:00+02:00,3.6000621490720506,651.965196519652,2347.11522650272,2178.7593396597686
2020-07-02 10:00:00+02:00,15.150985098509851,605.9605960596059,9180.899961183237,9013.974182959808
2020-07-02 11:00:00+02:00,39.59740474047405,546.034603460346,21621.55319552357,21325.018563047248
2020-07-02 12:00:00+02:00,48.372315413359516,484.34843484348437,23429.055260216035,23099.489889540928
2020-07-02 13:00:00+02:00,32.99783978397839,560.0360036003601,18479.97832006423,18232.28088150051
2020-07-02 14:00:00+02:00,28.802120212021205,575.957595759576,16588.79991009402,16365.25379514614
2020-07-02 15:00:00+02:00,21.8985598559856,584.038403840384,12789.59994469294,12602.651461696452
2020-07-02 16:00:00+02:00,21.001123748738507,587.958795879588,12347.795431426512,12164.06973580994
2020-07-02 17:00:00+02:00,26.401590159015903,575.957595759576,15206.19639221648,14997.811125594177
2020-07-02 18:00:00+02:00,10.200603218216559,617.961796179618,6303.5830868446965,6142.332029909434
2020-07-02 19:00:00+02:00,18.00100510051005,597.959795979598,10763.877337328691,10589.936561492823
2020-07-02 20:00:00+02:00,7.200068895778467,627.962796279628,4521.37539719902,4359.060508075052
2020-07-02 21:00:00+02:00,2.400064343783776,643.9643964396439,1545.5559865610294,1373.657843149434
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,0.882857282862957,513.4713471347135,453.3219183593353,275.45646599565885
2020-07-03 08:00:00+02:00,5.40006831452376,629.96299629963,3401.843215640081,3237.068865731922
2020-07-03 09:00:00+02:00,8.99895489548955,618.041804180418,5561.730319346567,5400.4619827393335
2020-07-03 10:00:00+02:00,11.999147057562897,598.0398039803981,7175.967554236886,7013.960351679237
2020-07-03 11:00:00+02:00,26.401774463160603,585.958595859586,15470.346692635063,15259.227801260502
2020-07-03 12:00:00+02:00,37.19734473447345,554.0354035403541,20608.64590059366,20329.04621053427
2020-07-03 13:00:00+02:00,35.40265226522653,557.955795579558,19753.115010270907,19486.937687513488
2020-07-03 14:00:00+02:00,52.47750564530138,446.4246424642464,23427.25169511914,23097.72107889691
2020-07-03 15:00:00+02:00,54.000999612156335,433.86338633863386,23429.0565574014,23099.491161728416
2020-07-03 16:00:00+02:00,49.22462886288629,475.947594759476,23428.34371021861,23098.792051443117
