,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,1.0199247124712472,576.4376437643764,587.9229980739848,410.8639962843588
2020-07-01 08:00:00+02:00,1.1400006818863706,594.999499949995,678.2998356650438,501.7711077864189
2020-07-01 09:00:00+02:00,7.199981998199818,613.8013801380139,4419.358887463904,4256.877116454798
2020-07-01 10:00:00+02:00,21.840018001800182,594.5994599459946,12986.062909081187,12797.612167101359
2020-07-01 11:00:00+02:00,21.18135080174684,594.7594759475948,12597.809102709118,12412.286095875836
2020-07-01 12:00:00+02:00,20.761354802146876,593.5593559355937,12323.096384712644,12139.544505723914
2020-07-01 13:00:00+02:00,16.20000350035004,598.5998599859986,9697.319827082221,9528.409215942453
2020-07-01 14:00:00+02:00,8.27941765605132,607.6407640764077,5030.911670630724,4869.258484305309
2020-07-01 15:00:00+02:00,4.260242228304463,604.3604360436043,2574.7218507494617,2407.242647999113
2020-07-01 16:00:00+02:00,1.6798638922715803,585.6385638563856,983.7930773441265,808.990109003867
2020-07-01 17:00:00+02:00,1.3409803881151474,585.6385638563856,785.3298286553336,609.4174351338942
2020-07-01 18:00:00+02:00,12.147985198519853,607.4007400740074,7378.695199989047,7216.392106871157
2020-07-01 19:00:00+02:00,13.31906482955988,605.2405240524052,8061.237777330781,7897.605321321849
2020-07-01 20:00:00+02:00,6.839987758775878,610.2010201020103,4173.767507890304,4010.836920008993
2020-07-01 21:00:00+02:00,0.058085186183269945,304.3304330433043,17.677089864555498,0.0
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.2599121438861445,583.6383638363836,735.3330622352997,559.1343335664045
2020-07-02 08:00:00+02:00,4.20407958977716,616.6016601660167,2592.242454526663,2424.828368750988
2020-07-02 09:00:00+02:00,8.999382538253823,611.6411641164117,5504.392812026476,5343.097873908936
2020-07-02 10:00:00+02:00,30.00013701370137,572.5972597259727,17177.99624544913,16947.348761849258
2020-07-02 11:00:00+02:00,41.70341434143414,544.7544754475448,22718.121603939573,22401.97785503793
2020-07-02 12:00:00+02:00,53.404470232737566,427.7827782778278,22845.51264861603,22527.00488932001
2020-07-02 13:00:00+02:00,46.0191107110711,496.4296429642964,22845.250699831457,22526.74781991093
2020-07-02 14:00:00+02:00,28.320124298144098,570.997099709971,16170.70883766616,15951.969617152467
2020-07-02 15:00:00+02:00,16.621106292447426,594.3594359435945,9878.91136073758,9709.232923573369
2020-07-02 16:00:00+02:00,39.900822082208215,572.5972597259727,22847.101385086004,22528.56403043808
2020-07-02 17:00:00+02:00,16.440008182636447,596.999699969997,9814.679952538254,9645.277262314434
2020-07-02 18:00:00+02:00,7.499992635627199,605.4005400540054,4540.49959200977,4378.214709477853
2020-07-02 19:00:00+02:00,13.899687045627639,602.2802280228022,8371.506683286205,8207.100083305968
2020-07-02 20:00:00+02:00,0.8999271068046399,562.0362036203621,505.791614643536,328.2429059670945
2020-07-02 21:00:00+02:00,1.8000006964982211,597.3997399739974,1075.3199480410515,901.0139875808782
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,1.08006086322918,602.3602360236024,650.5857164945845,473.89533729867566
2020-07-03 08:00:00+02:00,4.439990614446059,612.2012201220123,2718.1676714941605,2551.2116389206653
2020-07-03 09:00:00+02:00,8.51998085522838,613.4013401340135,5226.167674513226,5064.692177496944
2020-07-03 10:00:00+02:00,5.6999864986498645,612.6012601260127,3491.818911774166,3327.2933029496585
2020-07-03 11:00:00+02:00,28.258097809780978,580.4380438043804,16402.075014342117,16180.699541198312
2020-07-03 12:00:00+02:00,35.82024362436243,559.3959395939594,20037.698838734756,19767.1462878624
2020-07-03 13:00:00+02:00,37.26028202820282,552.995299529953,20604.760820756543,20325.223907797375
2020-07-03 14:00:00+02:00,56.684434630963096,403.0603060306031,22847.245569527702,22528.705528840746
2020-07-03 15:00:00+02:00,60.71638716503229,376.25762576257625,22845.003679596408,22526.505400904793
2020-07-03 16:00:00+02:00,45.1617112620353,505.8705870587059,22845.981388701566,22527.464897895843
2020-07-03 17:00:00+02:00,43.49878037803781,525.2325232523252,22846.974176355532,22528.43919148389
2020-07-03 18:00:00+02:00,37.800200420041996,566.5966596659666,21417.467292699865,21124.435816648504
