,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-01 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-01 07:00:00+02:00,0.882457219328971,501.47014701470147,442.52595151108375,264.59495056395457
2020-07-01 08:00:00+02:00,4.200062692836448,649.9649964996499,2729.893733447752,2562.9794644672725
2020-07-01 09:00:00+02:00,11.999072214913797,602.0402040204021,7223.923884322241,7061.850779689367
2020-07-01 10:00:00+02:00,21.001333466680002,599.9599959996,12599.9599426556,12414.421174706089
2020-07-01 11:00:00+02:00,19.798302687411596,596.0396039603961,11800.572492892854,11620.540155637531
2020-07-01 12:00:00+02:00,18.60109101819273,599.9599959996,11159.910492863106,10983.782545577456
2020-07-01 13:00:00+02:00,13.19878787878788,604.040404040404,7972.601163146618,7809.170366762581
2020-07-01 14:00:00+02:00,12.600531871368958,609.9609960996099,7685.832971645092,7522.995251744109
2020-07-01 15:00:00+02:00,8.999249924992498,600.0400040004001,5399.909960993099,5238.557226124008
2020-07-01 16:00:00+02:00,11.400342387179895,611.9611961196119,6976.567163431721,6814.8067834342
2020-07-01 17:00:00+02:00,14.400886242470403,615.961596159616,8870.392876025124,8704.518940943171
2020-07-01 18:00:00+02:00,17.818817881788178,594.0394039403941,10585.079953419885,10412.069952189795
2020-07-01 19:00:00+02:00,14.398793879387938,602.0402040204021,8668.652804794432,8503.405284945502
2020-07-01 20:00:00+02:00,8.399049135682798,612.0412041204121,5140.5641464698065,4979.015923018098
2020-07-01 21:00:00+02:00,1.80006214907205,651.965196519652,1173.5778727673462,999.7951890966123
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-02 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-02 07:00:00+02:00,1.2000573970440522,669.9669966996701,803.9988501648272,628.1926686783193
2020-07-02 08:00:00+02:00,6.000071257125713,619.96199619962,3719.8161539076204,3555.88087874853
2020-07-02 09:00:00+02:00,15.174982498249824,607.000700070007,9211.224999987748,9044.190796785455
2020-07-02 10:00:00+02:00,29.402110211021107,577.957795779578,16993.17880882998,16764.800070127614
2020-07-02 11:00:00+02:00,39.002700270027,549.95499549955,21449.729851472996,21156.14764166296
2020-07-02 12:00:00+02:00,47.95595559555955,481.46814681468146,23089.265069321213,22766.184086778016
2020-07-02 13:00:00+02:00,33.0021802180218,563.956395639564,18611.790604002894,18362.2628277054
2020-07-02 14:00:00+02:00,29.402140214021404,571.9571957195719,16816.765664965336,16590.517366606073
2020-07-02 15:00:00+02:00,22.201537653765378,589.95899589959,13097.996861642363,12908.671180378411
2020-07-02 16:00:00+02:00,21.5983541211264,584.038403840384,12614.268266482042,12428.624518874314
2020-07-02 17:00:00+02:00,26.998139813981396,572.0372037203721,15443.940404841564,15233.098246967751
2020-07-02 18:00:00+02:00,10.798892616534381,606.040604060406,6544.567404507955,6383.191368498147
2020-07-02 19:00:00+02:00,19.80101510151015,593.9593959395941,11760.998968683747,11581.220920235222
2020-07-02 20:00:00+02:00,8.399249924992498,600.0400040004001,5039.8859585928585,4878.241860919809
2020-07-02 21:00:00+02:00,2.4000632398569204,647.9647964796479,1555.1564887521738,1383.304964166022
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,0.882857282862957,513.4713471347135,453.3219183593353,275.45646599565885
2020-07-03 08:00:00+02:00,5.400065461091564,639.96399639964,3455.8474732998216,3291.2234912325325
2020-07-03 09:00:00+02:00,10.199195919591958,602.0402040204021,6140.325992275195,5979.123215449834
2020-07-03 10:00:00+02:00,12.599155629848699,594.0394039403941,7484.394900507582,7321.919558495713
2020-07-03 11:00:00+02:00,25.801545154515445,587.958795879588,15170.24542088172,14962.226253036417
2020-07-03 12:00:00+02:00,36.002676267626754,553.955395539554,19943.876772315693,19674.77652219397
2020-07-03 13:00:00+02:00,34.79734473447345,554.0354035403541,19278.960932096812,19019.874952772523
2020-07-03 14:00:00+02:00,50.33848000184634,458.6658665866587,23088.54255270204,22765.475222656438
2020-07-03 15:00:00+02:00,51.784374959235045,445.8645864586459,23088.81892621879,22765.74637395469
2020-07-03 16:00:00+02:00,47.28357744865396,488.2688268826883,23087.096891671004,22764.056876754945
