,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,1.0198925397126868,590.4390439043905,602.1843760331794,403.9491670058954
2020-07-01 08:00:00+02:00,0.3600003301622837,583.3983398339834,210.02359495636222,32.1822347025172
2020-07-01 09:00:00+02:00,1.3200009375937596,594.999499949995,785.3998978018114,629.454457896436
2020-07-01 10:00:00+02:00,15.060910244870644,605.5605560556055,9120.293182587433,9001.894714232785
2020-07-01 11:00:00+02:00,25.2617830354464,583.958395839584,14751.830297426895,14481.636035341158
2020-07-01 12:00:00+02:00,15.95891225486185,598.8398839883989,9556.833163282508,9455.1766516134
2020-07-01 13:00:00+02:00,1.55987484462732,579.6379637963796,904.1626787169738,740.5650895459464
2020-07-01 14:00:00+02:00,1.7813933025955653,581.878187818782,1036.5539067068225,905.1404955562939
2020-07-01 15:00:00+02:00,1.6800025366172981,581.3981398139814,976.7503496720673,842.0041930133036
2020-07-01 16:00:00+02:00,1.560002179165285,586.1986198619862,914.471124408381,776.2498558324462
2020-07-01 17:00:00+02:00,13.259066675898358,604.4404440444044,8014.316149194369,7828.320324325331
2020-07-01 18:00:00+02:00,14.938994899489947,602.0402040204021,8993.875537148675,8940.264112479257
2020-07-01 19:00:00+02:00,9.613249324932495,608.7608760876087,5852.1700810945185,5735.434167309828
2020-07-01 20:00:00+02:00,3.660000260895655,599.3999399939994,2193.8039367588776,2075.5203329664632
2020-07-01 21:00:00+02:00,1.3454685163172806,587.4787478747875,790.4341592710241,635.9006181201449
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,0.3600074169853533,610.3610361036103,219.73450003616475,38.401003138131436
2020-07-02 08:00:00+02:00,1.6674370078517284,589.2389238923893,982.5187881648978,848.094276744724
2020-07-02 09:00:00+02:00,0.2400078322803116,597.1597159715972,143.32300895546962,0.0
2020-07-02 10:00:00+02:00,20.46135880254692,592.3592359235925,12120.474866235165,12100.808736705227
2020-07-02 11:00:00+02:00,37.077359735973594,552.0352035203521,20468.00782784549,20468.24900879508
2020-07-02 12:00:00+02:00,43.623489348934896,534.7534753475347,23327.812536129102,23100.654200931433
2020-07-02 13:00:00+02:00,49.076751675167515,524.8324832483248,25757.07345143955,25549.007784627094
2020-07-02 14:00:00+02:00,34.2626498649865,558.3558355835584,19130.75049467143,19125.558461832232
2020-07-02 15:00:00+02:00,29.040144871630016,566.1966196619662,16442.4318608107,16292.374144123718
2020-07-02 16:00:00+02:00,6.419997359735974,602.2002200220022,3866.1238225736765,3844.116621638472
2020-07-02 17:00:00+02:00,6.360396839683969,603.1603160316032,3836.338967910193,3807.7358463926894
2020-07-02 18:00:00+02:00,19.320032185036684,588.1988198819882,11364.020131320609,11314.687074643256
2020-07-02 19:00:00+02:00,10.860696069606961,605.5605560556055,6576.809151062121,6437.305632219072
2020-07-02 20:00:00+02:00,1.680002629892619,585.7985798579858,984.1431547487775,841.8482813206886
2020-07-02 21:00:00+02:00,1.9200019753528148,589.3989398939893,1131.6471288673144,993.2140662727353
2020-07-02 22:00:00+02:00,0.9781355135513551,586.9186918691869,574.0860160843566,416.7922842121646
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.5400083736735858,580.7580758075808,313.61422401465273,141.6351246204854
2020-07-03 08:00:00+02:00,4.739983310831082,617.8017801780179,2928.370127445538,2800.008117064306
2020-07-03 09:00:00+02:00,3.375773577357736,607.5607560756075,2050.9875469995245,1884.3690034077977
2020-07-03 10:00:00+02:00,4.320254895054724,609.1609160916091,2631.7304296207944,2567.062591470261
2020-07-03 11:00:00+02:00,14.219984498449842,606.2006200620062,8620.163420232411,8406.894990903294
2020-07-03 12:00:00+02:00,36.95734173417341,554.4354435443545,20490.460156606718,20105.663638639486
2020-07-03 13:00:00+02:00,30.960175017501747,564.996499649965,17492.390513438782,17405.57701100079
2020-07-03 14:00:00+02:00,48.17672767276727,527.2327232723272,25400.347329262375,25257.68259343435
2020-07-03 15:00:00+02:00,47.756675667566746,532.4332433243325,25427.241716070792,25413.424908285753
2020-07-03 16:00:00+02:00,46.74044854485448,540.1940194019403,25248.910768094513,25093.620208118064
2020-07-03 17:00:00+02:00,35.04017881788179,570.1970197019702,19979.8055317803,19764.077873667447
