,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-01 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-01 07:00:00+02:00,0.882457219328971,501.47014701470147,442.52595151108375,264.59495056395457
2020-07-01 08:00:00+02:00,4.200064900749894,641.964196419642,2696.291288920249,2529.256936012217
2020-07-01 09:00:00+02:00,9.240576057605761,615.961596159616,5691.839977877176,5530.618557822759
2020-07-01 10:00:00+02:00,10.800371650068234,615.961596159616,6652.614160693095,6491.161296298207
2020-07-01 11:00:00+02:00,18.59852235223522,594.0394039403941,11048.255132293907,10872.761331250507
2020-07-01 12:00:00+02:00,18.00099509950995,601.960196019602,10835.882538648904,10661.556964356663
2020-07-01 13:00:00+02:00,12.600582058205822,611.9611961196119,7711.067268142956,7548.180999076051
2020-07-01 14:00:00+02:00,12.000674185065565,617.961796179618,7415.958174769489,7253.595763766538
2020-07-01 15:00:00+02:00,8.400071257125713,619.96199619962,5207.724944786709,5046.234462276161
2020-07-01 16:00:00+02:00,10.800596901795442,621.962196219622,6717.562969523538,6556.057727063715
2020-07-01 17:00:00+02:00,14.398914436898234,598.0398039803981,8611.123967373145,8446.046854076529
2020-07-01 18:00:00+02:00,17.3986865353202,594.0394039403941,10335.505378787371,10163.73565266824
2020-07-01 19:00:00+02:00,13.800772077207721,613.961396139614,8473.141292327053,8308.458023878762
2020-07-01 20:00:00+02:00,7.79923492349235,608.0408040804081,4742.253074092288,4580.260179647055
2020-07-01 21:00:00+02:00,1.8000632398569205,647.9647964796479,1166.3776108643851,992.5569433931911
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-02 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-02 07:00:00+02:00,1.2000584314991267,665.966596659666,799.1988294182104,623.3653762983901
2020-07-02 08:00:00+02:00,4.800066592025057,635.963596359636,3052.6676126299967,2886.843405734951
2020-07-02 09:00:00+02:00,3.6000621490720506,651.965196519652,2347.11522650272,2178.7593396597686
2020-07-02 10:00:00+02:00,3.0000671626795707,633.963396339634,1901.9327676993498,1731.697004329166
2020-07-02 11:00:00+02:00,31.797839783978397,560.0360036003601,17807.9351157438,17569.271763306602
2020-07-02 12:00:00+02:00,44.40346534653466,537.953795379538,23887.01271117211,23548.50647049
2020-07-02 13:00:00+02:00,32.39785178517852,558.0358035803581,18079.161255219435,17836.9118278454
2020-07-02 14:00:00+02:00,28.79779177917792,568.036803680368,16358.205595297006,16137.334518171156
2020-07-02 15:00:00+02:00,21.601380138013802,585.958595859586,12657.514374299717,12471.55195917656
2020-07-02 16:00:00+02:00,20.9983626934122,582.038203820382,12221.849305242557,12039.00290967786
2020-07-02 17:00:00+02:00,26.398149814981497,570.0370037003701,15047.92222376553,14841.138032233273
2020-07-02 18:00:00+02:00,10.200548626291202,615.961596159616,6283.146213554107,6121.90280977897
2020-07-02 19:00:00+02:00,19.665366536653664,590.0390039003901,11603.333282623193,11424.551204826292
2020-07-02 20:00:00+02:00,7.2000694806322745,625.962596259626,4506.974185346276,4344.6364339635165
2020-07-02 21:00:00+02:00,2.400064343783776,643.9643964396439,1545.5559865610294,1373.657843149434
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,0.8827048222063587,512.0312031203121,451.972412114423,274.09877314369703
2020-07-03 08:00:00+02:00,5.400069480632274,625.962596259626,3380.2415120789483,3215.4061145178725
2020-07-03 09:00:00+02:00,8.9990445198366,614.041404140414,5525.785932882563,5364.501344005727
2020-07-03 10:00:00+02:00,11.398984898489848,606.040604060406,6908.2476935562345,6746.5617961170055
2020-07-03 11:00:00+02:00,23.3983541211264,584.038403840384,13665.537393394734,13471.562866988368
2020-07-03 12:00:00+02:00,36.00265226522652,557.955795579558,20087.88848761864,19816.55505038479
2020-07-03 13:00:00+02:00,34.20261626162616,563.956395639564,19288.78418834983,19029.553809533176
2020-07-03 14:00:00+02:00,47.99677967796779,522.0322032203221,25055.864642769906,24693.490041378758
2020-07-03 15:00:00+02:00,49.19675967596759,524.0324032403241,25780.696204633965,25402.763473992312
2020-07-03 16:00:00+02:00,45.003420342034204,543.954395439544,24479.80830486289,24129.385258651324
