,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.01847750865051903,200.0,3.695501730103806,0.0
2020-07-01 08:00:00+02:00,6.359978997899791,618.2018201820182,3931.750592821059,3726.7885067207617
2020-07-01 09:00:00+02:00,7.9747677376433295,611.4011401140115,4875.782086939567,4686.894361389219
2020-07-01 10:00:00+02:00,16.91999099909991,603.000300030003,10202.759648962196,9833.267631963092
2020-07-01 11:00:00+02:00,23.101537653765376,589.95899589959,13628.959957951993,13253.647862910939
2020-07-01 12:00:00+02:00,5.6999959350773794,604.2004200420042,3443.9399382114693,3410.900599362938
2020-07-01 13:00:00+02:00,14.579989635327172,603.8003800380038,8803.403282760702,8803.403282760702
2020-07-01 14:00:00+02:00,12.779992713557071,603.4003400340034,7711.451948992423,7333.116381309471
2020-07-01 15:00:00+02:00,13.919069445406079,603.2403240324032,8396.543962476286,7820.466750559434
2020-07-01 16:00:00+02:00,1.979867848853851,583.2383238323832,1154.7348055751463,931.8099675591035
2020-07-01 17:00:00+02:00,9.839983665033168,609.8009800980099,6000.431683085633,5683.720201098418
2020-07-01 18:00:00+02:00,16.200994099409943,602.3602360236024,9758.834629537563,9110.18458786471
2020-07-01 19:00:00+02:00,13.679985498549856,605.8005800580058,8287.34315020661,7947.916127547145
2020-07-01 20:00:00+02:00,4.3079977997799785,603.080308030803,2598.0686400873315,2526.1500729552695
2020-07-01 21:00:00+02:00,0.3000000193880455,598.999899989999,179.69998161043702,0.14023746415153546
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.3798854642745828,593.2393239323933,818.6023199303902,639.0076331717418
2020-07-02 08:00:00+02:00,1.0199189271445133,575.6375637563756,587.1036464504839,430.54178582726513
2020-07-02 09:00:00+02:00,5.208336376494792,607.5607560756075,3164.380786799266,3131.2908769805285
2020-07-02 10:00:00+02:00,30.660161016101615,567.7967796779678,17408.740689350467,17012.73729481412
2020-07-02 11:00:00+02:00,40.743426342634265,543.1543154315432,22129.967843469018,21325.8759504328
2020-07-02 12:00:00+02:00,46.50051455145514,531.3931393139314,24710.054407210897,23464.763954376216
2020-07-02 13:00:00+02:00,38.097356735673564,552.4352435243525,21046.322545905954,19915.88754087808
2020-07-02 14:00:00+02:00,30.480167016701667,566.5966596659666,17269.960817723935,17240.258285520125
2020-07-02 15:00:00+02:00,14.759012901290125,594.8394839483949,8779.24361779112,8667.00086149101
2020-07-02 16:00:00+02:00,9.11999699969997,601.8001800180018,5488.415836183078,5434.719808308576
2020-07-02 17:00:00+02:00,19.621233723372338,588.7588758875888,11552.175510500347,11136.214405528011
2020-07-02 18:00:00+02:00,8.45999309930993,604.6004600460046,5114.9157198288085,4948.374695912896
2020-07-02 19:00:00+02:00,18.60001740174018,594.1994199419942,11052.11955102501,10786.909308377364
2020-07-02 20:00:00+02:00,2.414920654227585,595.7195719571957,1438.615498447048,1329.5007534699369
2020-07-02 21:00:00+02:00,1.799015963452015,581.7181718171817,1046.520277329232,915.6618716573421
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.5400083330592196,581.958195819582,314.2622752346834,128.76554271608234
2020-07-03 08:00:00+02:00,4.620256558989233,615.1615161516152,2842.204029837261,2541.8979804965848
2020-07-03 09:00:00+02:00,8.699978697869785,614.2014201420143,5343.5392714368945,4927.518928526189
2020-07-03 10:00:00+02:00,12.239978997899788,609.8009800980099,7463.951189298347,6976.000967005935
2020-07-03 11:00:00+02:00,17.818798679867985,600.4400440044005,10699.120263445488,10587.010888801507
2020-07-03 12:00:00+02:00,42.72344434443444,540.7540754075408,23102.876644700173,22894.89949791431
2020-07-03 13:00:00+02:00,31.74018501850185,562.996299629963,17869.60671498693,17385.61459267025
2020-07-03 14:00:00+02:00,43.38046654665466,537.7937793779379,23329.74505530361,22396.720855471267
2020-07-03 15:00:00+02:00,40.14031083108311,548.1948194819482,22004.7104499949,21605.174486053173
2020-07-03 16:00:00+02:00,48.71666366636664,533.6333633363337,25996.837082808197,24518.53556620882
2020-07-03 17:00:00+02:00,43.68337533753375,549.95499549955,24023.890487158526,22818.01688721767
2020-07-03 18:00:00+02:00,27.121774463160605,585.958595859586,15892.236881653966,14931.934027914207
