,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,1.0198925397126868,590.4390439043905,602.1843760331794,425.2096494798899
2020-07-01 08:00:00+02:00,0.3600003301622837,583.3983398339834,210.02359495636222,30.649747335730666
2020-07-01 09:00:00+02:00,1.3200009375937596,594.999499949995,785.3998978018114,609.4879036372114
2020-07-01 10:00:00+02:00,15.060910244870644,605.5605560556055,9120.293182587433,8953.581060835519
2020-07-01 11:00:00+02:00,25.2617830354464,583.958395839584,14751.830297426895,14547.96714369236
2020-07-01 12:00:00+02:00,15.95891225486185,598.8398839883989,9556.833163282508,9388.491625428653
2020-07-01 13:00:00+02:00,1.55987484462732,579.6379637963796,904.1626787169738,728.9197876800275
2020-07-01 14:00:00+02:00,1.7813933025955653,581.878187818782,1036.5539067068225,862.0385671964704
2020-07-01 15:00:00+02:00,1.6800025366172981,581.3981398139814,976.7503496720673,801.9087552507654
2020-07-01 16:00:00+02:00,1.560002179165285,586.1986198619862,914.471124408381,739.2855769832821
2020-07-01 17:00:00+02:00,13.259066675898358,604.4404440444044,8014.316149194369,7850.791525111404
2020-07-01 18:00:00+02:00,14.938994899489947,602.0402040204021,8993.875537148675,8827.596037999867
2020-07-01 19:00:00+02:00,9.613249324932495,608.7608760876087,5852.1700810945185,5690.980799400627
2020-07-01 20:00:00+02:00,3.660000260895655,599.3999399939994,2193.8039367588776,2024.8253332161091
2020-07-01 21:00:00+02:00,1.3454685163172806,587.4787478747875,790.4341592710241,614.5508435487935
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,0.3600074169853533,610.3610361036103,219.73450003616475,40.42210856645415
2020-07-02 08:00:00+02:00,1.6674370078517284,589.2389238923893,982.5187881648978,807.7088349949752
2020-07-02 09:00:00+02:00,0.2400078322803116,597.1597159715972,143.32300895546962,0.0
2020-07-02 10:00:00+02:00,20.46135880254692,592.3592359235925,12120.474866235165,11938.323515932889
2020-07-02 11:00:00+02:00,37.077359735973594,552.0352035203521,20468.00782784549,20190.670035032697
2020-07-02 12:00:00+02:00,44.84642064206421,515.8715871587159,23134.99419500906,22811.04795484751
2020-07-02 13:00:00+02:00,40.18873087308733,575.6375637563756,23134.14313024463,22810.213014452016
2020-07-02 14:00:00+02:00,34.2626498649865,558.3558355835584,19130.75049467143,18873.830258513717
2020-07-02 15:00:00+02:00,29.040144871630016,566.1966196619662,16442.4318608107,16220.590503860427
2020-07-02 16:00:00+02:00,6.419997359735974,602.2002200220022,3866.1238225736765,3702.5371739692027
2020-07-02 17:00:00+02:00,6.360396839683969,603.1603160316032,3836.338967910193,3672.683260619155
2020-07-02 18:00:00+02:00,19.320032185036684,588.1988198819882,11364.020131320609,11186.69740754681
2020-07-02 19:00:00+02:00,10.860696069606961,605.5605560556055,6576.809151062121,6415.411536647117
2020-07-02 20:00:00+02:00,1.680002629892619,585.7985798579858,984.1431547487775,809.3421049930415
2020-07-02 21:00:00+02:00,1.9200019753528148,589.3989398939893,1131.6471288673144,957.6424434824429
2020-07-02 22:00:00+02:00,0.9781355135513551,586.9186918691869,574.0860160843566,396.94503258301387
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.5400083736735858,580.7580758075808,313.61422401465273,134.89059487665276
2020-07-03 08:00:00+02:00,4.739983310831082,617.8017801780179,2928.370127445538,2762.1397493635995
2020-07-03 09:00:00+02:00,3.375773577357736,607.5607560756075,2050.9875469995245,1881.4055360448447
2020-07-03 10:00:00+02:00,4.320254895054724,609.1609160916091,2631.7304296207944,2464.4618633955183
2020-07-03 11:00:00+02:00,14.219984498449842,606.2006200620062,8620.163420232411,8455.059772789577
2020-07-03 12:00:00+02:00,36.95734173417341,554.4354435443545,20490.460156606718,20212.762723674427
2020-07-03 13:00:00+02:00,30.960175017501747,564.996499649965,17492.390513438782,17257.797113704302
2020-07-03 14:00:00+02:00,40.182364236423645,575.7175717571757,23133.6931656562,22809.77157462061
2020-07-03 15:00:00+02:00,51.00935207806495,453.54535453545355,23135.05467286974,22811.107286857427
2020-07-03 16:00:00+02:00,49.89560456045604,463.62636263626365,23132.917653901604,22809.010754718787
2020-07-03 17:00:00+02:00,35.04017881788179,570.1970197019702,19979.8055317803,19710.15027617027
