,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.018425196850393705,200.0,3.6850393700787407,0.0
2020-07-01 08:00:00+02:00,0.6600081456466911,587.5587558755876,387.79356492392344,199.05186064045915
2020-07-01 09:00:00+02:00,0.8399201920192019,572.4372437243725,480.80159966791757,299.5782165158763
2020-07-01 10:00:00+02:00,14.819985498549851,605.8005800580058,8977.955811472735,8569.175262122428
2020-07-01 11:00:00+02:00,3.8997338400506716,599.2399239923993,2336.876209902552,2250.4916985014556
2020-07-01 12:00:00+02:00,33.06016101610161,567.7967796779678,18771.452960577586,17975.633278479203
2020-07-01 13:00:00+02:00,13.619988498849885,604.6004600460046,8234.651312225933,7862.002158584042
2020-07-01 14:00:00+02:00,18.600006600660066,597.7997799779978,11119.079853463894,10534.791474413492
2020-07-01 15:00:00+02:00,1.6200020436826295,590.5990599059905,956.7716840447443,820.9112292016489
2020-07-01 16:00:00+02:00,3.899998772604533,601.8001800180018,2347.019963423394,2156.8256678053976
2020-07-01 17:00:00+02:00,6.8404166130898805,611.1611161116111,4180.596651924418,3816.7954711401335
2020-07-01 18:00:00+02:00,7.1994894489448935,608.4408440844085,4380.463437292824,4024.7501506621234
2020-07-01 19:00:00+02:00,5.339990688724044,609.000900090009,3252.0591359052105,3058.895571871798
2020-07-01 20:00:00+02:00,5.280316572197761,609.5609560956095,3218.674818236359,2906.747596812052
2020-07-01 21:00:00+02:00,2.0998447739510793,593.2393239323933,1245.7104940617075,1018.6899200162202
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.7398737320540563,595.6395639563957,1036.337631099865,818.7300628751384
2020-07-02 08:00:00+02:00,0.36000779379360964,598.3598359835984,215.41420444716138,37.878208747743585
2020-07-02 09:00:00+02:00,0.540008198839686,585.958595859586,316.42244594476654,136.0789295397772
2020-07-02 10:00:00+02:00,34.8626402640264,559.95599559956,19521.544438272213,18487.945768097357
2020-07-02 11:00:00+02:00,41.70341434143414,544.7544754475448,22718.121603939573,21555.711271066284
2020-07-02 12:00:00+02:00,48.12052955295529,529.3929392939294,25474.6685804194,24484.702133634346
2020-07-02 13:00:00+02:00,29.0421302130213,573.9573957395739,16668.945423795303,15986.559643341348
2020-07-02 14:00:00+02:00,54.784888488848885,511.15111511151116,28003.3568423349,26541.660495614382
2020-07-02 15:00:00+02:00,20.520040670733735,587.7987798779878,12061.654869303977,11445.556079638713
2020-07-02 16:00:00+02:00,21.481381471480482,585.5585558555856,12578.606712223045,11883.388210444198
2020-07-02 17:00:00+02:00,18.540023402340235,592.1992199219922,10979.387396201366,10523.255400447766
2020-07-02 18:00:00+02:00,6.7795146714671475,604.4404440444044,4097.812858427157,3737.993497782541
2020-07-02 19:00:00+02:00,6.119997310075835,602.6002600260026,3687.9119704101345,3471.9576109836457
2020-07-02 20:00:00+02:00,4.439999230692299,601.000100010001,2668.4399816903992,2518.81266710824
2020-07-02 21:00:00+02:00,1.679883049529443,582.038203820382,977.7561127764228,839.1086599057949
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.8400078194347933,597.5597559755976,501.9548675990489,340.6022555496049
2020-07-03 08:00:00+02:00,3.545760806849916,614.6014601460147,2179.2297692184693,2015.2172985490445
2020-07-03 09:00:00+02:00,2.819807787230336,597.2397239723973,1684.1012245006623,1437.2226896649472
2020-07-03 10:00:00+02:00,16.979984998499848,605.000500050005,10272.899414933992,9669.27137057506
2020-07-03 11:00:00+02:00,32.757784578457844,569.2369236923693,18646.940520418677,17665.621264779
2020-07-03 12:00:00+02:00,36.24025082508251,558.1958195819582,20229.15651116267,19207.799370192046
2020-07-03 13:00:00+02:00,27.238113811381144,577.2377237723772,15722.866816334601,14733.609584248898
2020-07-03 14:00:00+02:00,45.84048754875487,534.9934993499351,24524.362845615495,23071.59768540213
2020-07-03 15:00:00+02:00,55.08484448444844,515.5515551555156,28399.07723945712,27168.420630740206
2020-07-03 16:00:00+02:00,48.000484548454835,535.3935393539355,25699.149313101127,24995.92170416558
2020-07-03 17:00:00+02:00,43.200358535853596,552.1952195219521,23855.031465132713,23147.276523876266
