,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-01 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-01 07:00:00+02:00,0.8824731595966616,502.990299029903,443.87543843138815,265.95263803180933
2020-07-01 08:00:00+02:00,4.2000610711958775,655.965596559656,2755.0955661539915,2588.270542992575
2020-07-01 09:00:00+02:00,12.598881706352454,610.0410041004101,7685.834446685539,7522.996723967194
2020-07-01 10:00:00+02:00,21.598552355235526,586.038603860386,12657.58546766768,12471.62252698096
2020-07-01 11:00:00+02:00,19.801096473283692,597.959795979598,11840.259607337053,11659.970516955407
2020-07-01 12:00:00+02:00,19.198713204653803,586.038603860386,11251.187082371272,11074.530516922283
2020-07-01 13:00:00+02:00,13.200588058805883,607.9607960796079,8025.440024950591,7861.89005633575
2020-07-01 14:00:00+02:00,12.60068124459505,613.961396139614,7736.331849241825,7573.396269281074
2020-07-01 15:00:00+02:00,8.999129912991298,606.040604060406,5453.838128487316,5292.5167282738585
2020-07-01 16:00:00+02:00,11.400500919657183,615.961596159616,7022.270743491208,6860.457663642114
2020-07-01 17:00:00+02:00,14.998914436898232,598.0398039803981,8969.947849761382,8803.748251688172
2020-07-01 18:00:00+02:00,17.878811881188117,596.0396039603961,10656.47995294579,10483.102489156752
2020-07-01 19:00:00+02:00,14.400591059105915,605.9605960596059,8726.190741786451,8560.769137940792
2020-07-01 20:00:00+02:00,8.400072460076197,615.961596159616,5174.122040364967,5012.603289789015
2020-07-01 21:00:00+02:00,1.800061608534741,653.965396539654,1177.1780036212292,1003.4142904111952
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-02 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-02 07:00:00+02:00,1.2000573970440522,669.9669966996701,803.9988501648272,628.1926686783193
2020-07-02 08:00:00+02:00,8.399030672298,620.04200420042,5207.751811392453,5046.261350984958
2020-07-02 09:00:00+02:00,18.60100010001,599.9599959996,11159.85594559056,10983.728311462468
2020-07-02 10:00:00+02:00,29.402110211021107,577.957795779578,16993.17880882998,16764.800070127614
2020-07-02 11:00:00+02:00,38.40267626762676,553.955395539554,21273.369721610627,20982.784032033345
2020-07-02 12:00:00+02:00,46.94126412641265,494.3494349434944,23205.387396425416,22880.104713529592
2020-07-02 13:00:00+02:00,32.99728472847284,562.0362036203621,18545.668638571027,18297.061422989664
2020-07-02 14:00:00+02:00,29.402140214021404,571.9571957195719,16816.765664965336,16590.517366606073
2020-07-02 15:00:00+02:00,22.798379837983802,578.037803780378,13178.325411299007,12988.363320986116
2020-07-02 16:00:00+02:00,21.6013734706804,587.958795879588,12700.717535166525,12514.434709671023
2020-07-02 17:00:00+02:00,26.998139813981396,572.0372037203721,15443.940404841564,15233.098246967751
2020-07-02 18:00:00+02:00,10.800487548754877,609.9609960996099,6587.876143599959,6426.470858116036
2020-07-02 19:00:00+02:00,19.80101510151015,593.9593959395941,11760.998968683747,11581.220920235222
2020-07-02 20:00:00+02:00,8.399191919191919,604.040404040404,5073.451280481583,4911.840388588414
2020-07-02 21:00:00+02:00,2.400062692836448,649.9649964996499,1559.9567397483822,1388.1284864594497
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,0.882871715743003,514.991499149915,454.6714284475467,276.8141607059342
2020-07-03 08:00:00+02:00,6.000064900749893,641.964196419642,3851.8268424756043,3688.207167213114
2020-07-03 09:00:00+02:00,10.79896489648965,614.041404140414,6631.011568303546,6469.575094427136
2020-07-03 10:00:00+02:00,12.600756075607562,621.962196219622,7837.193922812624,7674.054468056318
2020-07-03 11:00:00+02:00,26.99770777077708,582.038203820382,15713.697338170661,15499.991977241847
2020-07-03 12:00:00+02:00,36.602640264026405,559.95599559956,20495.867870615446,20218.08373415941
2020-07-03 13:00:00+02:00,35.40264026402641,559.95599559956,19823.920675895977,19556.663123794064
2020-07-03 14:00:00+02:00,51.33291329132913,452.02520252025204,23203.770526467586,22878.51860180078
2020-07-03 15:00:00+02:00,52.82128476005496,439.3039303930393,23204.59800350209,22879.330337837884
2020-07-03 16:00:00+02:00,48.3971154258283,479.4679467946795,23204.865564007003,22879.592808409525
2020-07-03 17:00:00+02:00,40.79734473447345,554.0354035403541,22603.173353338938,22289.147353095497
