,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.018451369216241735,200.0,3.690273843248347,0.0
2020-07-01 08:00:00+02:00,6.1803585358535855,617.5617561756176,3816.753071196709,3653.0514191962816
2020-07-01 09:00:00+02:00,9.210579057905791,613.961396139614,5654.93997764613,5493.707148151354
2020-07-01 10:00:00+02:00,14.819989498949896,604.2004200420042,8954.243880283619,8788.096378886907
2020-07-01 11:00:00+02:00,15.899998363472708,600.6000600060006,9549.53997119702,9381.22738181712
2020-07-01 12:00:00+02:00,15.180991099109914,603.5603560356036,9162.644392752109,8995.783396994799
2020-07-01 13:00:00+02:00,1.8001016630588675,589.95899589959,1061.9861696553917,887.6083791746908
2020-07-01 14:00:00+02:00,15.418906799770879,600.8400840084009,9264.29725689204,9097.070857249904
2020-07-01 15:00:00+02:00,4.7999971663833065,603.4003400340034,2896.31992235794,2729.9820497872997
2020-07-01 16:00:00+02:00,1.5000746983789288,589.1589158915892,883.7823830533324,708.4257760675182
2020-07-01 17:00:00+02:00,1.2000017289864582,589.7989798979897,707.759795632037,531.4019735301118
2020-07-01 18:00:00+02:00,18.478674534120078,597.6397639763977,11043.590687168195,10868.123078667068
2020-07-01 19:00:00+02:00,14.099987498749874,605.000500050005,8530.499487442494,8365.655050943495
2020-07-01 20:00:00+02:00,5.940762463343108,612.1212121212121,3636.4667199857813,3472.3222828487737
2020-07-01 21:00:00+02:00,2.6999992499249923,601.4001400140014,1623.779926942589,1452.258669322318
2020-07-01 22:00:00+02:00,0.8400003219931136,583.7983798379838,490.3908270429644,312.7494632443164
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.1400725962166771,605.5605560556055,690.3829953087288,513.9244811159305
2020-07-02 08:00:00+02:00,2.8799982103473507,603.4003400340034,1737.7918994209126,1566.8078710411953
2020-07-02 09:00:00+02:00,7.980483048304831,613.5613561356136,4896.516001735187,4734.716083003339
2020-07-02 10:00:00+02:00,25.200067721057824,584.1984198419842,14721.839742552973,14518.267062741063
2020-07-02 11:00:00+02:00,33.612238823882386,560.1960196019602,18829.442399049385,18576.850384148995
2020-07-02 12:00:00+02:00,38.54438343834384,574.4374437443744,22141.337093025235,21835.672856119818
2020-07-02 13:00:00+02:00,7.379475599733885,602.0402040204021,4442.740995627368,4280.298487601135
2020-07-02 14:00:00+02:00,1.8000039378937889,578.9978997899791,1042.1984996541958,867.7137502068591
2020-07-02 15:00:00+02:00,17.750424842484247,591.7191719171917,10503.266688973126,10330.670831112055
2020-07-02 16:00:00+02:00,27.238143814381434,571.2371237123713,15559.438927791167,15347.380690961867
2020-07-02 17:00:00+02:00,13.080001285842872,599.3999399939994,7840.151985855652,7677.006382568644
2020-07-02 18:00:00+02:00,10.19928769347523,603.6403640364036,6156.701736201399,5995.495442785647
2020-07-02 19:00:00+02:00,21.180032669933663,590.1990199019901,12500.43452328698,12315.619723046317
2020-07-02 20:00:00+02:00,1.7400953583730463,589.95899589959,1026.5849103952996,852.0154595147701
2020-07-02 21:00:00+02:00,1.9798474584300536,586.4386438643864,1161.0590585800728,987.2102972471893
2020-07-02 22:00:00+02:00,1.3798954804571368,583.2383238323832,804.8079270857016,629.0063399206445
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,1.6508257431247715,599.7999799979998,990.165247706421,815.3971806200418
2020-07-03 08:00:00+02:00,4.619984180236204,617.4017401740175,2852.386272454264,2685.899208398939
2020-07-03 09:00:00+02:00,9.419977576705039,614.2014201420143,5785.763605318165,5624.564451367853
2020-07-03 10:00:00+02:00,10.020611429564008,612.7612761276127,6140.242647158583,5979.039887474707
2020-07-03 11:00:00+02:00,33.989000900090005,566.5166516651666,19255.334983363322,18996.595864039762
2020-07-03 12:00:00+02:00,45.93968153958253,481.94819481948196,22140.54658858368,21834.896462491553
2020-07-03 13:00:00+02:00,38.88031803180318,546.994699469947,21267.32787710214,20976.84423636053
2020-07-03 14:00:00+02:00,68.06447072614237,325.2925292529253,22140.86383476855,21835.208045790794
2020-07-03 15:00:00+02:00,37.35621962196219,592.6792679267927,22140.25689805704,21834.611942881522
2020-07-03 16:00:00+02:00,46.883628726509016,472.26722672267226,22141.601317363824,21835.93236379702
2020-07-03 17:00:00+02:00,45.4969699969997,486.6686668666867,22141.949734913487,21836.274561636907
