,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-01 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-01 07:00:00+02:00,0.882457219328971,501.47014701470147,442.52595151108375,264.59495056395457
2020-07-01 08:00:00+02:00,4.20006214907205,651.965196519652,2738.2943444145108,2571.4099018619604
2020-07-01 09:00:00+02:00,12.599151343705799,596.0396039603961,7509.593177139497,7347.074953201312
2020-07-01 10:00:00+02:00,20.998529852985296,592.0392039203921,12431.952897660003,12247.629902607488
2020-07-01 11:00:00+02:00,19.700030003000304,590.999099909991,11642.699999972996,11463.671811269447
2020-07-01 12:00:00+02:00,18.59851485148515,596.0396039603961,11085.451426330754,10909.747896150016
2020-07-01 13:00:00+02:00,13.199004900490047,598.0398039803981,7893.530303425382,7730.272091694209
2020-07-01 14:00:00+02:00,12.59878187818782,606.040604060406,7635.373379882243,7472.630635028382
2020-07-01 15:00:00+02:00,8.999380990730652,592.0392039203921,5327.986357528484,5166.586840970467
2020-07-01 16:00:00+02:00,11.398984898489848,606.040604060406,6908.2476935562345,6746.5617961170055
2020-07-01 17:00:00+02:00,14.40077607760776,611.9611961196119,8812.71615350354,8647.025889595174
2020-07-01 18:00:00+02:00,17.400913937547603,603.960396039604,10509.462873172315,10336.835908216339
2020-07-01 19:00:00+02:00,14.399014901490148,594.0394039403941,8553.58222941006,8388.671910026274
2020-07-01 20:00:00+02:00,8.399242424242425,604.040404040404,5073.481787572698,4911.8709252947265
2020-07-01 21:00:00+02:00,1.80006214907205,651.965196519652,1173.5778727673462,999.7951890966123
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-02 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-02 07:00:00+02:00,1.2000573970440522,669.9669966996701,803.9988501648272,628.1926686783193
2020-07-02 08:00:00+02:00,8.3993265993266,604.040404040404,5073.532632724552,4911.921819802963
2020-07-02 09:00:00+02:00,18.12118811881188,603.960396039604,10944.479952945789,10769.563215955535
2020-07-02 10:00:00+02:00,28.898109810981104,578.037803780378,16704.199928543712,16479.293086271613
2020-07-02 11:00:00+02:00,38.402700270027005,549.95499549955,21119.75685417327,20831.75323984767
2020-07-02 12:00:00+02:00,47.43753836922154,466.7466746674668,22141.31328824452,21835.64947627381
2020-07-02 13:00:00+02:00,32.99786378637864,556.0356035603561,18347.98710666146,18102.103291702653
2020-07-02 14:00:00+02:00,29.397803780378037,566.036603660366,16640.233006919054,16416.08223798807
2020-07-02 15:00:00+02:00,22.201380138013803,585.958595859586,13009.08953181547,12820.459929481443
2020-07-02 16:00:00+02:00,21.598582358235827,578.037803780378,12484.797111124255,12300.09506758918
2020-07-02 17:00:00+02:00,26.401808752303804,577.957795779578,15259.131191075476,15050.204280317515
2020-07-02 18:00:00+02:00,10.798994899489948,602.0402040204021,6501.4290925042105,6340.080134690767
2020-07-02 19:00:00+02:00,19.201200120012004,599.9599959996,11519.95194718992,11341.685505458276
2020-07-02 20:00:00+02:00,8.385732859000186,586.998699869987,4922.414285690138,4760.644191859666
2020-07-02 21:00:00+02:00,2.4000632398569204,647.9647964796479,1555.1564887521738,1383.304964166022
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,0.882871715743003,514.991499149915,454.6714284475467,276.8141607059342
2020-07-03 08:00:00+02:00,6.000064900749893,641.964196419642,3851.8268424756043,3688.207167213114
2020-07-03 09:00:00+02:00,10.79896489648965,614.041404140414,6631.011568303546,6469.575094427136
2020-07-03 10:00:00+02:00,12.600756075607562,621.962196219622,7837.193922812624,7674.054468056318
2020-07-03 11:00:00+02:00,27.0017830354464,583.958395839584,15767.917906187773,15553.627361967867
2020-07-03 12:00:00+02:00,37.7973897389739,548.034803480348,20714.285057668683,20432.97201683106
2020-07-03 13:00:00+02:00,36.00266426642664,555.955595559556,20015.882653971967,19745.668668714574
2020-07-03 14:00:00+02:00,52.58005262064668,421.0621062106211,22139.46770111478,21833.83683247367
2020-07-03 15:00:00+02:00,54.01165475038071,409.94099409941,22141.591441325185,21835.92266405666
2020-07-03 16:00:00+02:00,49.48516351635164,447.3847384738474,22138.906938098553,21833.286078211524
