,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.018451369216241735,200.0,3.690273843248347,0.0
2020-07-01 08:00:00+02:00,6.1803585358535855,617.5617561756176,3816.753071196709,3470.3988482364675
2020-07-01 09:00:00+02:00,9.210579057905791,613.961396139614,5654.93997764613,5434.93060491208
2020-07-01 10:00:00+02:00,14.819989498949896,604.2004200420042,8954.243880283619,8782.949662277571
2020-07-01 11:00:00+02:00,15.899998363472708,600.6000600060006,9549.53997119702,9342.319094664745
2020-07-01 12:00:00+02:00,15.180991099109914,603.5603560356036,9162.644392752109,8970.980223407567
2020-07-01 13:00:00+02:00,1.8001016630588675,589.95899589959,1061.9861696553917,931.9887981334253
2020-07-01 14:00:00+02:00,15.418906799770879,600.8400840084009,9264.29725689204,8642.217314387408
2020-07-01 15:00:00+02:00,4.7999971663833065,603.4003400340034,2896.31992235794,2690.662248345253
2020-07-01 16:00:00+02:00,1.5000746983789288,589.1589158915892,883.7823830533324,743.8470648708941
2020-07-01 17:00:00+02:00,1.2000017289864582,589.7989798979897,707.759795632037,557.9720722066174
2020-07-01 18:00:00+02:00,18.478674534120078,597.6397639763977,11043.590687168195,10932.64586530422
2020-07-01 19:00:00+02:00,14.099987498749874,605.000500050005,8530.499487442494,8421.418551035098
2020-07-01 20:00:00+02:00,5.940762463343108,612.1212121212121,3636.4667199857813,3571.1529342657627
2020-07-01 21:00:00+02:00,2.6999992499249923,601.4001400140014,1623.779926942589,1394.1108877307
2020-07-01 22:00:00+02:00,0.8400003219931136,583.7983798379838,490.3908270429644,312.7494632443164
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.1400725962166771,605.5605560556055,690.3829953087288,488.2282570601339
2020-07-02 08:00:00+02:00,2.8799982103473507,603.4003400340034,1737.7918994209126,1645.1482645932551
2020-07-02 09:00:00+02:00,7.980483048304831,613.5613561356136,4896.516001735187,4819.0659991669245
2020-07-02 10:00:00+02:00,25.200067721057824,584.1984198419842,14721.839742552973,14593.165885820312
2020-07-02 11:00:00+02:00,33.612238823882386,560.1960196019602,18829.442399049385,18628.66709847062
2020-07-02 12:00:00+02:00,38.54438343834384,574.4374437443744,22141.337093025235,21930.679403802107
2020-07-02 13:00:00+02:00,7.379475599733885,602.0402040204021,4442.740995627368,4411.970716098888
2020-07-02 14:00:00+02:00,1.8000039378937889,578.9978997899791,1042.1984996541958,911.0994377172021
2020-07-02 15:00:00+02:00,17.750424842484247,591.7191719171917,10503.266688973126,10358.754455749558
2020-07-02 16:00:00+02:00,27.238143814381434,571.2371237123713,15559.438927791167,15294.56603272
2020-07-02 17:00:00+02:00,13.080001285842872,599.3999399939994,7840.151985855652,7765.816204227235
2020-07-02 18:00:00+02:00,10.19928769347523,603.6403640364036,6156.701736201399,6063.506952717946
2020-07-02 19:00:00+02:00,21.180032669933663,590.1990199019901,12500.43452328698,12413.377916765123
2020-07-02 20:00:00+02:00,1.7400953583730463,589.95899589959,1026.5849103952996,894.6162324905087
2020-07-02 21:00:00+02:00,1.9798474584300536,586.4386438643864,1161.0590585800728,1036.5708121095488
2020-07-02 22:00:00+02:00,1.3798954804571368,583.2383238323832,804.8079270857016,629.0063399206445
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,1.6508257431247715,599.7999799979998,990.165247706421,774.6273215890396
2020-07-03 08:00:00+02:00,4.619984180236204,617.4017401740175,2852.386272454264,2729.55317319524
2020-07-03 09:00:00+02:00,9.419977576705039,614.2014201420143,5785.763605318165,5486.283619816494
2020-07-03 10:00:00+02:00,10.020611429564008,612.7612761276127,6140.242647158583,5924.34790798162
2020-07-03 11:00:00+02:00,33.989000900090005,566.5166516651666,19255.334983363322,19023.727965332415
2020-07-03 12:00:00+02:00,45.93968153958253,481.94819481948196,22140.54658858368,21923.364940972715
2020-07-03 13:00:00+02:00,38.88031803180318,546.994699469947,21267.32787710214,20956.669948096634
2020-07-03 14:00:00+02:00,68.06447072614237,325.2925292529253,22140.86383476855,21911.701079152946
2020-07-03 15:00:00+02:00,37.35621962196219,592.6792679267927,22140.25689805704,21822.47181434814
2020-07-03 16:00:00+02:00,46.883628726509016,472.26722672267226,22141.601317363824,22029.49938700074
2020-07-03 17:00:00+02:00,45.4969699969997,486.6686668666867,22141.949734913487,21969.59169166846
