,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-01 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-01 07:00:00+02:00,0.8824731595966616,502.990299029903,443.87543843138815,265.95263803180933
2020-07-01 08:00:00+02:00,4.2000610711958775,655.965596559656,2755.0955661539915,2588.270542992575
2020-07-01 09:00:00+02:00,12.598887161443418,608.0408040804081,7660.637480162386,7497.847534190192
2020-07-01 10:00:00+02:00,21.59854485448545,588.0388038803881,12700.782481788534,12514.499173075807
2020-07-01 11:00:00+02:00,19.801194119411942,601.960196019602,11919.530693543404,11738.723564748281
2020-07-01 12:00:00+02:00,19.198537353735375,590.0390039003901,11327.88585654245,11150.777995076718
2020-07-01 13:00:00+02:00,13.200688304124531,609.9609960996099,8051.90498718427,7888.294172552514
2020-07-01 14:00:00+02:00,12.600768076807682,615.961596159616,7761.589217427594,7598.603637068247
2020-07-01 15:00:00+02:00,8.999053751528999,610.0410041004101,5489.791786536312,5328.489495179436
2020-07-01 16:00:00+02:00,11.400545768862601,617.961796179618,7045.101740754277,6883.261472211757
2020-07-01 17:00:00+02:00,14.998799879987995,600.0400040004001,8999.879939989198,8833.580291405835
2020-07-01 18:00:00+02:00,17.998693202653598,592.0392039203921,10655.931995306408,10482.557373006783
2020-07-01 19:00:00+02:00,14.399014901490148,594.0394039403941,8553.58222941006,8388.671910026274
2020-07-01 20:00:00+02:00,7.80006831452376,629.96299629963,4913.754406759193,4751.974422376453
2020-07-01 21:00:00+02:00,1.800061608534741,653.965396539654,1177.1780036212292,1003.4142904111952
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-02 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-02 07:00:00+02:00,1.2000573970440522,669.9669966996701,803.9988501648272,628.1926686783193
2020-07-02 08:00:00+02:00,7.800068895778468,627.962796279628,4898.153074966797,4736.355063415308
2020-07-02 09:00:00+02:00,18.12118811881188,603.960396039604,10944.479952945789,10769.563215955535
2020-07-02 10:00:00+02:00,29.9977797779778,570.0370037003701,17099.844502302018,16870.16097455054
2020-07-02 11:00:00+02:00,39.59740474047405,546.034603460346,21621.55319552357,21325.018563047248
2020-07-02 12:00:00+02:00,48.25230341215939,488.74887488748874,23583.259003422638,23250.70888331827
2020-07-02 13:00:00+02:00,33.597839783978394,560.0360036003601,18815.999922224448,18563.598672519092
2020-07-02 14:00:00+02:00,29.997791779177916,568.036803680368,17039.849759713445,16810.901662043292
2020-07-02 15:00:00+02:00,22.7983626934122,582.038203820382,13269.518072119245,13078.824876692615
2020-07-02 16:00:00+02:00,22.198388410269605,576.037603760376,12787.106467193806,12600.176777102077
2020-07-02 17:00:00+02:00,27.001808752303802,577.957795779578,15605.905868543221,15393.354233633963
2020-07-02 18:00:00+02:00,10.800506137570279,611.9611961196119,6609.490654644718,6448.069997607264
2020-07-02 19:00:00+02:00,18.60109101819273,599.9599959996,11159.910492863106,10983.782545577456
2020-07-02 20:00:00+02:00,7.800072460076197,615.961596159616,4804.545082669197,4642.633271471862
2020-07-02 21:00:00+02:00,2.400062692836448,649.9649964996499,1559.9567397483822,1388.1284864594497
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,0.882857282862957,513.4713471347135,453.3219183593353,275.45646599565885
2020-07-03 08:00:00+02:00,6.000066024839566,637.963796379638,3827.824899735133,3664.1492720699753
2020-07-03 09:00:00+02:00,10.798969896989698,612.0412041204121,6609.414539013657,6447.99393701115
2020-07-03 10:00:00+02:00,12.600756075607562,621.962196219622,7837.193922812624,7674.054468056318
2020-07-03 11:00:00+02:00,27.0017744631606,585.958595859586,15821.921850150813,15607.04523804763
2020-07-03 12:00:00+02:00,37.79737473747375,550.0350035003501,20789.87914603042,20507.332498412303
2020-07-03 13:00:00+02:00,36.00265226522652,557.955795579558,20087.88848761864,19816.55505038479
2020-07-03 14:00:00+02:00,41.172817281728186,572.7572757275727,23582.03066031176,23249.504419478286
2020-07-03 15:00:00+02:00,54.19449791132959,435.14351435143516,23582.38427964747,23249.85116454382
2020-07-03 16:00:00+02:00,49.514647464746474,476.2676267626763,23582.22363802537,23249.693645771193
