,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.01846444304594084,200.0,3.692888609188168,0.0
2020-07-01 08:00:00+02:00,5.879600089041163,613.2413241324132,3605.613743972657,3441.389939799927
2020-07-01 09:00:00+02:00,3.5402207767946607,609.9609960996099,2159.396591426206,1990.274671547841
2020-07-01 10:00:00+02:00,15.959990726345366,603.4003400340034,9630.263831216334,9461.627560639296
2020-07-01 11:00:00+02:00,22.320024752475252,593.3993399339934,13244.687955429208,13054.194735287936
2020-07-01 12:00:00+02:00,5.340335690711929,608.3608360836083,3248.851085768643,3083.6332877551604
2020-07-01 13:00:00+02:00,13.939375476009136,603.960396039604,8418.830733035222,8254.296725257
2020-07-01 14:00:00+02:00,11.999989198919891,605.4005400540054,7264.799941668334,7102.668662635624
2020-07-01 15:00:00+02:00,13.020841798465563,607.1607160716071,7905.743630211464,7742.4592111903685
2020-07-01 16:00:00+02:00,1.8598709533874735,582.8382838283828,1084.0039946146132,909.7447103112067
2020-07-01 17:00:00+02:00,9.239983261484042,610.6010601060107,5641.94357482395,5480.706369303252
2020-07-01 18:00:00+02:00,15.299984998499848,605.000500050005,9256.498574849984,9089.300612114825
2020-07-01 19:00:00+02:00,11.879986798679864,606.6006600660066,7206.407833654651,7044.359093745775
2020-07-01 20:00:00+02:00,2.1600021205128033,590.5990599059905,1275.6952217698076,1102.4450862993365
2020-07-01 21:00:00+02:00,0.08804967436314781,451.7051705170517,39.77249317217656,0.0
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.139921619748182,578.8378837883788,659.8298180596587,483.1934521348211
2020-07-02 08:00:00+02:00,0.08803688723963779,449.6249624962496,39.583582123408696,0.0
2020-07-02 09:00:00+02:00,0.5400000740093484,596.1996199619962,321.9478389038233,143.27600398002616
2020-07-02 10:00:00+02:00,28.64413541354136,572.9172917291729,16410.72048504981,16189.245358820626
2020-07-02 11:00:00+02:00,40.37743174317432,542.4342434243424,21902.10163902679,21600.676395594906
2020-07-02 12:00:00+02:00,45.96050855085509,532.1932193219322,24459.871007352765,24109.855052496147
2020-07-02 13:00:00+02:00,37.49733573357336,555.2355235523553,20819.852837849045,20536.8153100758
2020-07-02 14:00:00+02:00,29.28014301430143,571.3971397139715,16730.58996878786,16505.36988793925
2020-07-02 15:00:00+02:00,13.817541138729258,598.8398839883989,8274.494732521558,8110.341591670884
2020-07-02 16:00:00+02:00,8.579997789252609,601.4001400140014,5160.011871776342,4998.480879972397
2020-07-02 17:00:00+02:00,18.48122412241224,591.959195919592,10940.130571112917,10765.23776049162
2020-07-02 18:00:00+02:00,7.9799959086817775,603.000300030003,4811.939927173308,4650.037457440398
2020-07-02 19:00:00+02:00,15.360000500050003,599.7999799979998,9212.927992699259,9045.887670496008
2020-07-02 20:00:00+02:00,0.4200002248006595,588.5988598859886,247.21165346952714,68.07258970536849
2020-07-02 21:00:00+02:00,1.3827919536139661,594.5994599459946,822.207348836531,646.5043891329784
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.4800000349436432,598.1998199819982,287.1359344946402,108.24723201769515
2020-07-03 08:00:00+02:00,4.139993863022666,609.000900090009,2521.2599889479175,2353.5799977634756
2020-07-03 09:00:00+02:00,5.519989353774087,611.0011001100111,3372.7195677515165,3207.8627919567107
2020-07-03 10:00:00+02:00,11.473477722772278,611.8811881188119,7020.405180864622,6858.594297250009
2020-07-03 11:00:00+02:00,16.978795079507947,601.6401640164017,10215.125056436036,10043.929011566805
2020-07-03 12:00:00+02:00,42.303435343534346,541.954195419542,22926.524265087774,22606.50385494424
2020-07-03 13:00:00+02:00,30.420163016301633,567.3967396739674,17260.30131580015,17028.631365817586
2020-07-03 14:00:00+02:00,42.36344734473447,540.3540354035404,22891.259726332668,22571.89866600867
2020-07-03 15:00:00+02:00,38.70027722772278,553.7953795379537,21432.034715550766,21138.754710356312
2020-07-03 16:00:00+02:00,47.816643664366445,535.6335633563356,25612.199233684747,25237.93488840237
2020-07-03 17:00:00+02:00,42.84035553555356,552.5952595259525,23673.3773853533,23339.070804373077
2020-07-03 18:00:00+02:00,26.401765890874803,587.958795879588,15523.150482293528,15311.475909816105
