,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,1.5000620474418578,598.7598759875988,898.1769654999903,686.7556873084908
2020-07-01 08:00:00+02:00,4.020235860320726,614.7614761476148,2471.4861319523457,2289.8719554396894
2020-07-01 09:00:00+02:00,3.179762799809393,603.2403240324032,1918.1611417032,1703.0650189452876
2020-07-01 10:00:00+02:00,30.662118211821188,576.3576357635764,17672.345960068556,17523.079837967252
2020-07-01 11:00:00+02:00,19.980011334466777,596.5996599659966,11920.067968259636,11734.124627656887
2020-07-01 12:00:00+02:00,29.58211221122112,577.5577557755776,17085.37833981418,17085.03160946813
2020-07-01 13:00:00+02:00,15.540996099609956,601.5601560156016,9348.844038319221,8967.425536446586
2020-07-01 14:00:00+02:00,24.178342119926274,586.8386838683869,14188.786467777118,14063.414428790706
2020-07-01 15:00:00+02:00,22.6215301530153,591.959195919592,13391.022799849743,13319.055903736771
2020-07-01 16:00:00+02:00,17.758802280228018,599.2399239923993,10641.783328599886,10635.080417007957
2020-07-01 17:00:00+02:00,21.000019335266863,594.1994199419942,12478.199307786232,12473.708004668308
2020-07-01 18:00:00+02:00,30.54213421342135,573.1573157315731,17505.44766247802,17505.294060269487
2020-07-01 19:00:00+02:00,15.840994099409942,602.3602360236024,9541.984944569065,9509.769685311605
2020-07-01 20:00:00+02:00,6.539985248524852,611.8011801180119,4001.1706930018936,3766.899091953839
2020-07-01 21:00:00+02:00,2.579999068872404,601.8001800180018,1552.6439040936898,1338.2989760625067
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.6800887005993834,606.7606760676067,1019.4117558292288,849.0385152896205
2020-07-02 08:00:00+02:00,4.79999075583234,611.4011401140115,2934.719820652608,2734.3656558090324
2020-07-02 09:00:00+02:00,7.657484248424841,612.6012601260127,4690.984499980151,4536.894735828081
2020-07-02 10:00:00+02:00,20.3413601360136,591.959195919592,12041.255190025453,12036.548685277936
2020-07-02 11:00:00+02:00,37.85737473747375,550.0350035003501,20822.88124624044,20823.39932273497
2020-07-02 12:00:00+02:00,47.76052655265526,529.7929792979298,25303.191655169114,25305.353457749028
2020-07-02 13:00:00+02:00,25.921807037846648,578.3578357835784,14992.080218008517,14571.253100342801
2020-07-02 14:00:00+02:00,38.34029162916292,551.3951395139513,21140.65045186787,20571.00306763997
2020-07-02 15:00:00+02:00,19.86003533686702,589.3989398939893,11705.483773806589,11412.91246062593
2020-07-02 16:00:00+02:00,42.483489348934896,534.7534753475347,22718.19357423291,22721.35414164405
2020-07-02 17:00:00+02:00,36.600286828682876,552.1952195219521,20210.503419930956,20211.526274402742
2020-07-02 18:00:00+02:00,10.859992874287428,603.8003800380038,6557.2678247047625,6213.020072794286
2020-07-02 19:00:00+02:00,20.941361469480277,591.5591559155916,12388.054114609047,12272.545207323828
2020-07-02 20:00:00+02:00,0.4200001291293134,593.3993399339934,249.22779939752655,71.55195677739016
2020-07-02 21:00:00+02:00,2.5200017950513,592.999299929993,1494.3593002877465,1377.889999424757
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,0.7200002651105861,586.5986598659866,422.35119061702494,256.51222009141605
2020-07-03 08:00:00+02:00,5.000418906755541,616.6816681668167,3083.666672950897,3063.8381638321607
2020-07-03 09:00:00+02:00,8.699981426714098,613.0013001300131,5333.099925682708,5314.968881731957
2020-07-03 10:00:00+02:00,8.639978839989263,613.4013401340135,5299.774599178933,5289.929606515624
2020-07-03 11:00:00+02:00,31.73776777677768,572.0372037203721,18155.183931354433,17918.896825604963
2020-07-03 12:00:00+02:00,49.31677167716771,522.8322832283229,25784.40033742348,25777.700367092242
2020-07-03 13:00:00+02:00,26.7000985812867,576.9976997699771,15405.895465034055,15194.595672344783
2020-07-03 14:00:00+02:00,49.976799679967996,520.0320032003201,25989.535251114874,25994.243845513607
2020-07-03 15:00:00+02:00,53.460814081408145,518.5918591859186,27724.342968070185,27730.485334328194
2020-07-03 16:00:00+02:00,50.39671567156717,528.4328432843284,26631.279754518113,26636.758996772503
2020-07-03 17:00:00+02:00,36.6002100210021,564.996499649965,20678.990548319758,20207.39337714029
