,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.0,,0.0,0.0
2020-07-01 08:00:00+02:00,0.0,,0.0,0.0
2020-07-01 09:00:00+02:00,0.0,,0.0,0.0
2020-07-01 10:00:00+02:00,0.0,,0.0,0.0
2020-07-01 11:00:00+02:00,0.0,,0.0,0.0
2020-07-01 12:00:00+02:00,0.0,,0.0,0.0
2020-07-01 13:00:00+02:00,0.0,,0.0,0.0
2020-07-01 14:00:00+02:00,0.0,,0.0,0.0
2020-07-01 15:00:00+02:00,0.0,,0.0,0.0
2020-07-01 16:00:00+02:00,0.0,,0.0,0.0
2020-07-01 17:00:00+02:00,0.0,,0.0,0.0
2020-07-01 18:00:00+02:00,0.0,,0.0,0.0
2020-07-01 19:00:00+02:00,0.0,,0.0,0.0
2020-07-01 20:00:00+02:00,0.0,,0.0,0.0
2020-07-01 21:00:00+02:00,0.0,,0.0,0.0
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,0.0,,0.0,0.0
2020-07-02 08:00:00+02:00,0.0,,0.0,0.0
2020-07-02 09:00:00+02:00,0.0,,0.0,0.0
2020-07-02 10:00:00+02:00,0.0,,0.0,0.0
2020-07-02 11:00:00+02:00,0.0,,0.0,0.0
2020-07-02 12:00:00+02:00,0.0,,0.0,0.0
2020-07-02 13:00:00+02:00,0.0,,0.0,0.0
2020-07-02 14:00:00+02:00,0.0,,0.0,0.0
2020-07-02 15:00:00+02:00,0.0,,0.0,0.0
2020-07-02 16:00:00+02:00,0.0,,0.0,0.0
2020-07-02 17:00:00+02:00,0.0,,0.0,0.0
2020-07-02 18:00:00+02:00,0.0,,0.0,0.0
2020-07-02 19:00:00+02:00,0.0,,0.0,0.0
2020-07-02 20:00:00+02:00,0.0,,0.0,0.0
2020-07-02 21:00:00+02:00,0.0,,0.0,0.0
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,0.882857282862957,513.4713471347135,453.3219183593353,275.45646599565885
2020-07-03 08:00:00+02:00,5.400066024839566,637.963796379638,3445.04662190735,3280.392823562318
2020-07-03 09:00:00+02:00,9.000462546254624,629.96299629963,5669.958353721161,5508.73034908849
2020-07-03 10:00:00+02:00,12.5987698769877,610.0410041004101,7685.766226187576,7522.928633769443
2020-07-03 11:00:00+02:00,26.401774463160603,585.958595859586,15470.346692635063,15259.227801260502
2020-07-03 12:00:00+02:00,36.60266426642664,555.955595559556,20349.456011307702,20074.007957772836
2020-07-03 13:00:00+02:00,35.39734473447345,554.0354035403541,19611.382174221024,19347.35055441703
2020-07-03 14:00:00+02:00,48.59679967996799,520.0320032003201,25271.891086698426,24904.940195581145
2020-07-03 15:00:00+02:00,49.1967196719672,528.032803280328,25977.4818005853,25595.22517245959
2020-07-03 16:00:00+02:00,45.0033903390339,547.954795479548,24659.82354911159,24305.705000308557
2020-07-03 17:00:00+02:00,40.20264026402641,559.95599559956,22511.709454773863,22199.35812976793
2020-07-03 18:00:00+02:00,32.397755775577565,574.037403740374,18597.523612427252,18348.194871413216
2020-07-03 19:00:00+02:00,20.398522352235222,594.0394039403941,12117.526059386617,11935.394757128226
2020-07-03 20:00:00+02:00,8.39936835788842,600.0400040004001,5039.957023068202,4878.3129970108175
2020-07-03 21:00:00+02:00,1.8000584314991268,665.966596659666,1198.7787874140101,1025.1285968149898
2020-07-03 22:00:00+02:00,0.0,,0.0,0.0
2020-07-03 23:00:00+02:00,0.0,,0.0,0.0
2020-07-04 00:00:00+02:00,0.0,,0.0,0.0
2020-07-04 01:00:00+02:00,0.0,,0.0,0.0
2020-07-04 02:00:00+02:00,0.0,,0.0,0.0
2020-07-04 03:00:00+02:00,0.0,,0.0,0.0
2020-07-04 04:00:00+02:00,0.0,,0.0,0.0
2020-07-04 05:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-04 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-04 07:00:00+02:00,1.200056884301147,671.9671967196721,806.3988604479856,630.6063052497814
2020-07-04 08:00:00+02:00,4.20006214907205,651.965196519652,2738.2943444145108,2571.4099018619604
