,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.0,,0.0,0.0
2020-07-01 06:00:00+02:00,0.0,,0.0,0.0
2020-07-01 07:00:00+02:00,0.018425196850393705,200.0,3.6850393700787407,0.0
2020-07-01 08:00:00+02:00,5.289585358535853,617.0817081708171,3264.1063685606487,2943.9872492537474
2020-07-01 09:00:00+02:00,8.160503006822422,614.3614361436144,5013.498346925707,4799.91812801498
2020-07-01 10:00:00+02:00,14.279982498249826,607.000700070007,8667.959373425092,8497.734345906281
2020-07-01 11:00:00+02:00,15.180916707055323,602.7602760276028,9150.453544696713,8946.376314997873
2020-07-01 12:00:00+02:00,14.579996499649965,601.4001400140014,8768.41193629314,8579.140461729605
2020-07-01 13:00:00+02:00,1.7400029384381734,580.998099809981,1010.9384008963622,878.0979903269606
2020-07-01 14:00:00+02:00,14.639987453290784,604.6004600460046,8851.343149327344,8251.253769519699
2020-07-01 15:00:00+02:00,4.55966229956329,605.2405240524052,2759.6923996896808,2555.538400802572
2020-07-01 16:00:00+02:00,1.4398718538520519,584.4384438443844,841.5164656006222,699.218695893495
2020-07-01 17:00:00+02:00,1.140001680168017,590.1990199019901,672.8278743217857,521.0806614450507
2020-07-01 18:00:00+02:00,17.881091018192727,599.9599959996,10727.939295743392,10616.847428255518
2020-07-01 19:00:00+02:00,12.899133341905618,604.4404440444044,7796.757884969414,7684.585980697899
2020-07-01 20:00:00+02:00,3.359999374937494,601.000100010001,2019.359960370975,1902.2865226006368
2020-07-01 21:00:00+02:00,1.979853135313531,591.6391639163917,1171.358653654144,957.6222459088508
2020-07-01 22:00:00+02:00,0.7800079356469849,593.9593959395941,463.2930422849729,285.488016230534
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.0,,0.0,0.0
2020-07-02 06:00:00+02:00,0.0,,0.0,0.0
2020-07-02 07:00:00+02:00,1.0199079907990798,586.4386438643864,598.1134589906635,400.0589639598157
2020-07-02 08:00:00+02:00,0.8999059578088955,582.4382438243824,524.1396456733119,364.0360311768415
2020-07-02 09:00:00+02:00,5.939985998599859,612.6012601260127,3638.842907873145,3536.6070977033805
2020-07-02 10:00:00+02:00,25.201786464360726,583.1583158315832,14696.63135050379,14568.072089891615
2020-07-02 11:00:00+02:00,33.30018701870187,562.5962596259626,18734.560661566706,18534.866677122733
2020-07-02 12:00:00+02:00,38.76643264326432,571.1571157115711,22141.723854953747,21931.060914381273
2020-07-02 13:00:00+02:00,7.020441377471079,602.7602760276028,4231.643182520072,4193.991130171685
2020-07-02 14:00:00+02:00,1.6891195273373494,585.6385638563856,989.2135341716222,855.16227012683
2020-07-02 15:00:00+02:00,16.92111065652019,592.7592759275929,10030.145300649585,9886.6032208921
2020-07-02 16:00:00+02:00,26.220110582486818,574.1974197419743,15055.519841813164,14797.561007304348
2020-07-02 17:00:00+02:00,12.41999492256918,602.2002200220022,7479.32367504331,7401.500386936947
2020-07-02 18:00:00+02:00,9.719993666033272,603.8003800380038,5868.93586951788,5772.495684633728
2020-07-02 19:00:00+02:00,17.870412841284125,595.7195719571957,10645.754688508154,10555.560235515513
2020-07-02 20:00:00+02:00,0.18000810593542926,588.7588758875888,105.98137010119734,0.0
2020-07-02 21:00:00+02:00,0.24000804009674048,590.7590759075908,141.7869279779424,0.0
2020-07-02 22:00:00+02:00,1.3200004124536577,579.3979397939794,764.8055195028523,588.7759152855764
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.0,,0.0,0.0
2020-07-03 06:00:00+02:00,0.0,,0.0,0.0
2020-07-03 07:00:00+02:00,1.2000736471162647,604.7604760476047,725.7571101222175,522.0280634963699
2020-07-03 08:00:00+02:00,4.439991449144913,611.4011401140115,2714.615834103662,2589.054072682071
2020-07-03 09:00:00+02:00,7.139505550555055,612.0412041204121,4369.671573986081,4103.672021841708
2020-07-03 10:00:00+02:00,9.59935193519352,610.4410441044105,5859.838418045225,5646.52279010357
2020-07-03 11:00:00+02:00,33.720169016901686,566.1966196619662,19092.2457117999,18862.78673043425
2020-07-03 12:00:00+02:00,38.304329432943305,578.037803780378,22141.35046069864,21924.157662560327
2020-07-03 13:00:00+02:00,37.98029402940295,550.9950995099509,20926.955888148073,20622.303830073753
2020-07-03 14:00:00+02:00,67.58363189807353,327.6127612761276,22141.260263197248,21912.09179510331
2020-07-03 15:00:00+02:00,37.35621962196219,592.6792679267927,22140.25689805704,21822.47181434814
2020-07-03 16:00:00+02:00,46.45518511851185,476.5876587658766,22139.967913166955,22027.88091839506
2020-07-03 17:00:00+02:00,45.197858101599635,489.8689868986899,22141.02895822136,21968.68183048459
