,i_dc,v_dc,p_dc,p_ac
2020-07-01 00:00:00+02:00,0.0,,0.0,0.0
2020-07-01 01:00:00+02:00,0.0,,0.0,0.0
2020-07-01 02:00:00+02:00,0.0,,0.0,0.0
2020-07-01 03:00:00+02:00,0.0,,0.0,0.0
2020-07-01 04:00:00+02:00,0.0,,0.0,0.0
2020-07-01 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-01 06:00:00+02:00,0.22393162393162394,200.0,44.78632478632479,0.0
2020-07-01 07:00:00+02:00,0.882457219328971,501.47014701470147,442.52595151108375,264.59495056395457
2020-07-01 08:00:00+02:00,4.2000637901628,645.9645964596459,2713.0925113172843,2546.118356016204
2020-07-01 09:00:00+02:00,12.000545768862601,617.961796179618,7415.878818462047,7253.516535411149
2020-07-01 10:00:00+02:00,20.998537353735372,590.0390039003901,12389.956063563151,12205.9321132299
2020-07-01 11:00:00+02:00,19.201194119411944,601.960196019602,11558.354575931644,11379.851602022734
2020-07-01 12:00:00+02:00,18.598699869986998,590.0390039003901,10973.958345129442,10798.878894835962
2020-07-01 13:00:00+02:00,13.199099909991,590.0390039003901,7787.983763272818,7624.945179611594
2020-07-01 14:00:00+02:00,12.599004900490048,598.0398039803981,7534.706421037144,7372.144763225463
2020-07-01 15:00:00+02:00,8.400467546754674,625.962596259626,5258.378475361287,5096.928251358415
2020-07-01 16:00:00+02:00,11.399147057562898,598.0398039803981,6817.1436718486475,6655.549088674282
2020-07-01 17:00:00+02:00,14.400591059105915,605.9605960596059,8726.190741786451,8560.769137940792
2020-07-01 18:00:00+02:00,17.398507350735073,598.0398039803981,10404.99992558512,10232.891742569673
2020-07-01 19:00:00+02:00,13.8008272255797,613.961396139614,8473.175151298508,8308.4917887817
2020-07-01 20:00:00+02:00,8.399374674309536,596.0396039603961,5006.3599543904365,4844.681449624201
2020-07-01 21:00:00+02:00,1.800062692836448,649.9649964996499,1169.9777418485924,996.1760734241396
2020-07-01 22:00:00+02:00,0.0,,0.0,0.0
2020-07-01 23:00:00+02:00,0.0,,0.0,0.0
2020-07-02 00:00:00+02:00,0.0,,0.0,0.0
2020-07-02 01:00:00+02:00,0.0,,0.0,0.0
2020-07-02 02:00:00+02:00,0.0,,0.0,0.0
2020-07-02 03:00:00+02:00,0.0,,0.0,0.0
2020-07-02 04:00:00+02:00,0.0,,0.0,0.0
2020-07-02 05:00:00+02:00,0.22285714285714284,200.0,44.57142857142857,0.0
2020-07-02 06:00:00+02:00,0.22606232294617568,200.0,45.21246458923513,0.0
2020-07-02 07:00:00+02:00,1.200057912768021,667.966796679668,801.5988398217436,625.7790256946981
2020-07-02 08:00:00+02:00,4.800064900749894,641.964196419642,3081.4698067720346,2915.7372864554336
2020-07-02 09:00:00+02:00,17.401074652919842,605.9605960596059,10544.365568761008,10371.562588671626
2020-07-02 10:00:00+02:00,28.898109810981104,578.037803780378,16704.199928543712,16479.293086271613
2020-07-02 11:00:00+02:00,38.9974497449745,540.03400340034,21059.94890818215,20772.94356638955
2020-07-02 12:00:00+02:00,47.410856799965714,466.986698669867,22140.239498125804,21834.594853532548
2020-07-02 13:00:00+02:00,32.402180218021805,563.956395639564,18273.416766619157,18028.54909144912
2020-07-02 14:00:00+02:00,28.80213021302131,573.9573957395739,16531.19564881781,16308.32327364695
2020-07-02 15:00:00+02:00,22.198371265698004,580.03800380038,12875.898956575185,12688.295827963915
2020-07-02 16:00:00+02:00,21.001366803347,589.95899589959,12389.94527182158,12205.921398082575
2020-07-02 17:00:00+02:00,26.398129812981303,574.037403740374,15153.51390144515,14945.66462931907
2020-07-02 18:00:00+02:00,10.799155629848698,594.0394039403941,6415.123973414872,6253.82303012382
2020-07-02 19:00:00+02:00,19.201206120612063,597.959795979598,11481.549294443397,11303.517758741937
2020-07-02 20:00:00+02:00,7.800069480632273,625.962596259626,4882.551743102051,4720.73543597071
2020-07-02 21:00:00+02:00,2.4000637901628004,645.9645964596459,1550.3562376899217,1378.4814163962171
2020-07-02 22:00:00+02:00,0.0,,0.0,0.0
2020-07-02 23:00:00+02:00,0.0,,0.0,0.0
2020-07-03 00:00:00+02:00,0.0,,0.0,0.0
2020-07-03 01:00:00+02:00,0.0,,0.0,0.0
2020-07-03 02:00:00+02:00,0.0,,0.0,0.0
2020-07-03 03:00:00+02:00,0.0,,0.0,0.0
2020-07-03 04:00:00+02:00,0.0,,0.0,0.0
2020-07-03 05:00:00+02:00,0.22177650429799434,200.0,44.35530085959887,0.0
2020-07-03 06:00:00+02:00,0.22500000000000003,200.0,45.00000000000001,0.0
2020-07-03 07:00:00+02:00,0.882857282862957,513.4713471347135,453.3219183593353,275.45646599565885
2020-07-03 08:00:00+02:00,5.400064900749894,641.964196419642,3466.6483246238195,3302.054030189066
2020-07-03 09:00:00+02:00,10.7991341991342,604.040404040404,6523.1133849315665,6361.751072256073
2020-07-03 10:00:00+02:00,12.600606376427118,615.961596159616,7761.489616203082,7598.504234399522
2020-07-03 11:00:00+02:00,26.9980898089809,582.038203820382,15713.919699000604,15500.211944830906
2020-07-03 12:00:00+02:00,37.197329732973294,556.0356035603561,20683.039688907385,20402.23469518751
2020-07-03 13:00:00+02:00,35.997344734473444,554.0354035403541,19943.803416345236,19674.704297925487
2020-07-03 14:00:00+02:00,52.51425349431495,421.6221622162216,22141.173105443842,21835.51179583751
2020-07-03 15:00:00+02:00,53.94694749474947,410.4210421042104,22140.962409136202,21835.304860570577
2020-07-03 16:00:00+02:00,49.42815729848847,447.944794479448,22141.085762569244,21835.426012085434
